contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	778062	778370	.	-	0	HTCC7217_00847	HTCC7217	631	COG3288	PntA	NA	HTCC7217_00852
JNIU01000001.1	Prodigal:002006	CDS	778375	779463	.	-	0	HTCC7217_00848	HTCC7217	80	COG3288	PntA	K00324	HTCC7217_00852
JNIU01000001.1	Prodigal:002006	CDS	779473	779583	.	-	0	HTCC7217_00849	HTCC7217	1142	NA	NA	NA	HTCC7217_00852
JNIU01000001.1	barrnap:0.9	rRNA	779732	779840	3.2e-11	-	.	HTCC7217_00850	HTCC7217	NA	NA	NA	NA	HTCC7217_00852
JNIU01000001.1	Prodigal:002006	CDS	779885	780781	.	-	0	HTCC7217_00851	HTCC7217	2	COG0451	WcaG	NA	HTCC7217_00852
JNIU01000001.1	Prodigal:002006	CDS	780818	780955	.	-	0	HTCC7217_00852	HTCC7217	4690	COG0254	RpmE	NA	HTCC7217_00852
JNIU01000001.1	Prodigal:002006	CDS	781272	782957	.	-	0	HTCC7217_00853	HTCC7217	1075	NA	NA	NA	HTCC7217_00852
JNIU01000001.1	Prodigal:002006	CDS	783056	783766	.	+	0	HTCC7217_00854	HTCC7217	1382	NA	NA	NA	HTCC7217_00852
JNIU01000001.1	Prodigal:002006	CDS	783738	785006	.	-	0	HTCC7217_00855	HTCC7217	737	NA	NA	NA	HTCC7217_00852
JNIU01000001.1	Prodigal:002006	CDS	785024	785998	.	-	0	HTCC7217_00856	HTCC7217	885	NA	NA	NA	HTCC7217_00852
JNIU01000001.1	Prodigal:002006	CDS	786071	787045	.	-	0	HTCC7217_00857	HTCC7217	4691	COG2327	WcaK	NA	HTCC7217_00852
