contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	958535	959947	.	-	0	Uisw_106_01079	Uisw_106	470	OG0000068	K04771	serine protease Do [EC:3.4.21.107]	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	Uisw_106_01084
CP159819.1	Prodigal:2.6	CDS	959949	960134	.	-	0	Uisw_106_01080	Uisw_106	61	OG0000803	K09937	uncharacterized protein	COG3242	YjeT	Uncharacterized conserved protein YjeT, DUF2065 family	Uisw_106_01084
CP159819.1	Prodigal:2.6	CDS	960144	961004	.	-	0	Uisw_106_01081	Uisw_106	286	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	Uisw_106_01084
CP159819.1	Prodigal:2.6	CDS	961004	962104	.	-	0	Uisw_106_01082	Uisw_106	366	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	Uisw_106_01084
CP159819.1	Prodigal:2.6	CDS	962156	962986	.	+	0	Uisw_106_01083	Uisw_106	276	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	Uisw_106_01084
CP159819.1	Prodigal:2.6	CDS	962976	964343	.	-	0	Uisw_106_01084	Uisw_106	455	OG0001371	NA	NA	COG1221	PspF	Transcriptional regulators containing sigma54-interacting ATPase domain	Uisw_106_01084
CP159819.1	Prodigal:2.6	CDS	964373	966211	.	-	0	Uisw_106_01085	Uisw_106	612	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_106_01084
CP159819.1	Prodigal:2.6	CDS	966212	966361	.	-	0	Uisw_106_01086	Uisw_106	49	OG0001235	NA	NA	NA	NA	NA	Uisw_106_01084
CP159819.1	Prodigal:2.6	CDS	966459	966842	.	-	0	Uisw_106_01087	Uisw_106	127	OG0001218	NA	NA	NA	NA	NA	Uisw_106_01084
CP159819.1	Prodigal:2.6	CDS	966886	967833	.	-	0	Uisw_106_01088	Uisw_106	315	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	Uisw_106_01084
CP159819.1	Aragorn:1.2	tmRNA	967875	968184	.	+	.	Uisw_106_01089	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_01084
CP159823.1	Prodigal:2.6	CDS	1286220	1286564	.	+	0	Uisw_094_01427	Uisw_094	114	OG0000698	NA	NA	NA	NA	NA	Uisw_094_01432
CP159823.1	Prodigal:2.6	CDS	1286612	1287271	.	+	0	Uisw_094_01428	Uisw_094	219	OG0000284	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	Uisw_094_01432
CP159823.1	Prodigal:2.6	CDS	1287276	1288886	.	+	0	Uisw_094_01429	Uisw_094	536	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	Uisw_094_01432
CP159823.1	Prodigal:2.6	CDS	1288886	1290421	.	+	0	Uisw_094_01430	Uisw_094	511	OG0000319	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	COG0138	PurH	AICAR transformylase/IMP cyclohydrolase PurH	Uisw_094_01432
CP159823.1	Prodigal:2.6	CDS	1290411	1290755	.	-	0	Uisw_094_01431	Uisw_094	114	OG0000605	K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	COG2154	PhhB	Pterin-4a-carbinolamine dehydratase	Uisw_094_01432
CP159823.1	Prodigal:2.6	CDS	1291140	1292339	.	-	0	Uisw_094_01432	Uisw_094	399	OG0001371	NA	NA	NA	NA	NA	Uisw_094_01432
CP159823.1	Aragorn:1.2	tRNA	1292639	1292713	.	-	.	Uisw_094_01433	Uisw_094	NA	NA	NA	NA	NA	NA	NA	Uisw_094_01432
CP159823.1	Prodigal:2.6	CDS	1292810	1293451	.	+	0	Uisw_094_01434	Uisw_094	213	OG0000627	K07157	uncharacterized protein	COG2802	LON/PUA	Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily	Uisw_094_01432
CP159823.1	Prodigal:2.6	CDS	1293454	1294548	.	-	0	Uisw_094_01435	Uisw_094	364	OG0000527	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	Uisw_094_01432
CP159823.1	Prodigal:2.6	CDS	1294613	1296703	.	+	0	Uisw_094_01436	Uisw_094	696	OG0000320	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	COG1674	FtsK	DNA segregation ATPase FtsK/SpoIIIE or related protein	Uisw_094_01432
CP159823.1	Prodigal:2.6	CDS	1296703	1297257	.	+	0	Uisw_094_01437	Uisw_094	184	OG0000487	K03634	outer membrane lipoprotein carrier protein	COG2834	LolA	Periplasmic chaperone for outer membrane lipoprotein sorting	Uisw_094_01432
CP159812.1	Prodigal:2.6	CDS	686771	687334	.	+	0	Uisw_136_00740	Uisw_136	187	OG0000945	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	Uisw_136_00744
CP159812.1	Prodigal:2.6	CDS	687362	688138	.	+	0	Uisw_136_00741	Uisw_136	258	OG0001194	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_136_00744
CP159812.1	Prodigal:2.6	CDS	687362	688138	.	+	0	Uisw_136_00741	Uisw_136	258	OG0001194	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_136_00744
CP159812.1	Prodigal:2.6	CDS	688179	688919	.	+	0	Uisw_136_00742	Uisw_136	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	Uisw_136_00744
CP159812.1	Prodigal:2.6	CDS	688919	689191	.	+	0	Uisw_136_00743	Uisw_136	90	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	Uisw_136_00744
