contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1437-00000000001	Prodigal:2.6	CDS	1163034	1163975	.	+	0	HIMB1437_01248	HIMB1437	313	OG0000437	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB1437_01253
HIMB1437-00000000001	Prodigal:2.6	CDS	1164012	1165094	.	-	0	HIMB1437_01249	HIMB1437	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1437_01253
HIMB1437-00000000001	Prodigal:2.6	CDS	1165094	1165648	.	-	0	HIMB1437_01250	HIMB1437	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	HIMB1437_01253
HIMB1437-00000000001	Prodigal:2.6	CDS	1165669	1166181	.	+	0	HIMB1437_01251	HIMB1437	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	HIMB1437_01253
HIMB1437-00000000001	Prodigal:2.6	CDS	1166229	1166531	.	-	0	HIMB1437_01252	HIMB1437	100	OG0001456	NA	NA	COG2329	HmoA	Heme-degrading monooxygenase HmoA and related ABM domain proteins	HIMB1437_01253
HIMB1437-00000000001	Prodigal:2.6	CDS	1166540	1166656	.	-	0	HIMB1437_01253	HIMB1437	38	OG0001467	NA	NA	NA	NA	NA	HIMB1437_01253
HIMB1437-00000000001	Prodigal:2.6	CDS	1166735	1167334	.	-	0	HIMB1437_01254	HIMB1437	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	HIMB1437_01253
HIMB1437-00000000001	Prodigal:2.6	CDS	1167338	1168207	.	-	0	HIMB1437_01255	HIMB1437	289	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB1437_01253
HIMB1437-00000000001	Prodigal:2.6	CDS	1168216	1169424	.	+	0	HIMB1437_01256	HIMB1437	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	HIMB1437_01253
HIMB1437-00000000001	Prodigal:2.6	CDS	1169467	1169994	.	+	0	HIMB1437_01257	HIMB1437	175	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	HIMB1437_01253
