contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	636233	636541	.	-	0	HTCC1002_00692	HTCC1002	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1002_00697
CH724130.1	Prodigal:2.6	CDS	636546	637634	.	-	0	HTCC1002_00693	HTCC1002	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1002_00697
CH724130.1	Prodigal:2.6	CDS	637760	637885	.	-	0	HTCC1002_00694	HTCC1002	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	HTCC1002_00697
CH724130.1	barrnap:0.9	rRNA	637902	638011	4.6e-12	-	NA	HTCC1002_00695	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00697
CH724130.1	Prodigal:2.6	CDS	638066	638944	.	-	0	HTCC1002_00696	HTCC1002	292	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1002_00697
CH724130.1	Prodigal:2.6	CDS	638944	639882	.	-	0	HTCC1002_00697	HTCC1002	312	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1002_00697
CH724130.1	Prodigal:2.6	CDS	639875	640918	.	-	0	HTCC1002_00698	HTCC1002	347	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00697
CH724130.1	Prodigal:2.6	CDS	641101	642057	.	-	0	HTCC1002_00699	HTCC1002	318	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	HTCC1002_00697
CH724130.1	Prodigal:2.6	CDS	642061	643386	.	-	0	HTCC1002_00700	HTCC1002	441	OG0004296	NA	NA	NA	NA	NA	HTCC1002_00697
CH724130.1	Prodigal:2.6	CDS	643516	644517	.	+	0	HTCC1002_00701	HTCC1002	333	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1002_00697
CH724130.1	Prodigal:2.6	CDS	644500	645813	.	-	0	HTCC1002_00702	HTCC1002	437	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HTCC1002_00697
KI421437.1	Prodigal:2.6	CDS	332081	332389	.	-	0	HTCC1013_00350	HTCC1013	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1013_00355
