contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	463520	464392	.	-	0	HIMB1559_00524	HIMB1559	290	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	HIMB1559_00529
HIMB1559-00000000001	Prodigal:2.6	CDS	464426	464953	.	+	0	HIMB1559_00525	HIMB1559	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB1559_00529
HIMB1559-00000000001	Prodigal:2.6	CDS	465211	465507	.	+	0	HIMB1559_00526	HIMB1559	98	OG0002946	NA	NA	COG5126	FRQ1	Ca2+-binding protein, EF-hand superfamily	HIMB1559_00529
HIMB1559-00000000001	Prodigal:2.6	CDS	465584	466132	.	+	0	HIMB1559_00527	HIMB1559	182	OG0002947	K03088	RNA polymerase sigma-70 factor, ECF subfamily	COG1595	RpoE	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	HIMB1559_00529
HIMB1559-00000000001	Prodigal:2.6	CDS	466149	466478	.	+	0	HIMB1559_00528	HIMB1559	109	OG0002948	NA	NA	NA	NA	NA	HIMB1559_00529
HIMB1559-00000000001	Prodigal:2.6	CDS	466475	466906	.	+	0	HIMB1559_00529	HIMB1559	143	OG0002949	NA	NA	COG5612	CnrX	Ni/Co/Cd-binding protein CnrX (heavy-metal resistance)	HIMB1559_00529
HIMB1559-00000000001	Aragorn:1.2	tRNA	466964	467040	.	-	NA	HIMB1559_00530	HIMB1559	NA	NA	NA	NA	NA	NA	NA	HIMB1559_00529
HIMB1559-00000000001	Prodigal:2.6	CDS	467244	467432	.	-	0	HIMB1559_00531	HIMB1559	62	OG0004362	NA	NA	NA	NA	NA	HIMB1559_00529
HIMB1559-00000000001	Prodigal:2.6	CDS	467433	467792	.	-	0	HIMB1559_00532	HIMB1559	119	OG0003556	NA	NA	NA	NA	NA	HIMB1559_00529
HIMB1559-00000000001	Prodigal:2.6	CDS	467789	468121	.	-	0	HIMB1559_00533	HIMB1559	110	OG0003480	NA	NA	COG5902	GerAB	Spore germination receptor GerABC, GerB subunit (amino acid transporter)	HIMB1559_00529
HIMB1559-00000000001	Prodigal:2.6	CDS	468224	468619	.	-	0	HIMB1559_00534	HIMB1559	131	OG0002964	NA	NA	NA	NA	NA	HIMB1559_00529
HIMB1526-00000000001	Prodigal:2.6	CDS	975954	976826	.	-	0	HIMB1526_01052	HIMB1526	290	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	HIMB1526_01057
HIMB1526-00000000001	Prodigal:2.6	CDS	976860	977387	.	+	0	HIMB1526_01053	HIMB1526	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB1526_01057
