contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	842015	842449	.	+	0	LSUCC0530_00924	LSUCC0530	378	COG0328	RnhA	K03469	LSUCC0530_00929
CP024034.1	Prodigal:002006	CDS	842433	843833	.	-	0	LSUCC0530_00925	LSUCC0530	7	COG0498	ThrC	K01733	LSUCC0530_00929
CP024034.1	Prodigal:002006	CDS	843830	844483	.	-	0	LSUCC0530_00926	LSUCC0530	913	COG3346	Shy1	K14998	LSUCC0530_00929
CP024034.1	Prodigal:002006	CDS	844493	845287	.	-	0	LSUCC0530_00927	LSUCC0530	256	COG1845	CyoC	K02276	LSUCC0530_00929
CP024034.1	Prodigal:002006	CDS	845287	845835	.	-	0	LSUCC0530_00928	LSUCC0530	815	COG3175	COX11	K02258	LSUCC0530_00929
CP024034.1	Prodigal:002006	CDS	845832	845933	.	-	0	LSUCC0530_00929	LSUCC0530	2127	NA	NA	NA	LSUCC0530_00929
CP024034.1	Prodigal:002006	CDS	845933	846850	.	-	0	LSUCC0530_00930	LSUCC0530	66	COG0109	CyoE	K02257	LSUCC0530_00929
CP024034.1	Prodigal:002006	CDS	846859	848457	.	-	0	LSUCC0530_00931	LSUCC0530	197	COG0843	CyoB	K02274	LSUCC0530_00929
CP024034.1	Prodigal:002006	CDS	848458	849249	.	-	0	LSUCC0530_00932	LSUCC0530	217	COG1622	CyoA	K02275	LSUCC0530_00929
CP024034.1	Prodigal:002006	CDS	849377	850804	.	+	0	LSUCC0530_00933	LSUCC0530	878	COG0312	TldD	K03568	LSUCC0530_00929
CP024034.1	Prodigal:002006	CDS	850801	851520	.	-	0	LSUCC0530_00934	LSUCC0530	529	COG1385	RsmE	K09761	LSUCC0530_00929
