contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	82127	82837	.	+	0	LSUCC0261_00080	LSUCC0261	251	COG0398	TVP38	NA	LSUCC0261_00085
Ga0182791_11	Prodigal:002006	CDS	82834	82986	.	+	0	LSUCC0261_00081	LSUCC0261	1823	NA	NA	NA	LSUCC0261_00085
Ga0182791_11	Prodigal:002006	CDS	82988	83779	.	-	0	LSUCC0261_00082	LSUCC0261	1500	COG5266	NA	K10094	LSUCC0261_00085
Ga0182791_11	Prodigal:002006	CDS	83804	84919	.	+	0	LSUCC0261_00083	LSUCC0261	1399	COG2370	HupE	NA	LSUCC0261_00085
Ga0182791_11	Prodigal:002006	CDS	84926	86233	.	+	0	LSUCC0261_00084	LSUCC0261	249	COG0463	WcaA	NA	LSUCC0261_00085
Ga0182791_11	Prodigal:002006	CDS	86238	86777	.	-	0	LSUCC0261_00085	LSUCC0261	1689	COG2128	YciW	NA	LSUCC0261_00085
Ga0182791_11	Prodigal:002006	CDS	86814	87287	.	+	0	LSUCC0261_00086	LSUCC0261	129	COG0229	MsrB	K07305	LSUCC0261_00085
Ga0182791_11	Prodigal:002006	CDS	87305	87763	.	+	0	LSUCC0261_00087	LSUCC0261	1589	COG2259	DoxX	K15977	LSUCC0261_00085
Ga0182791_11	Prodigal:002006	CDS	87763	87855	.	+	0	LSUCC0261_00088	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00085
Ga0182791_11	Prodigal:002006	CDS	87860	89446	.	-	0	LSUCC0261_00089	LSUCC0261	2253	COG2194	OpgE	K03760	LSUCC0261_00085
Ga0182791_11	Prodigal:002006	CDS	89466	90323	.	-	0	LSUCC0261_00090	LSUCC0261	1205	COG1597	LCB5	K07029	LSUCC0261_00085
