contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	117525	118247	.	+	0	LSUCC0530_00134	LSUCC0530	1791	NA	NA	NA	LSUCC0530_00139
CP024034.1	Prodigal:002006	CDS	118295	119899	.	+	0	LSUCC0530_00135	LSUCC0530	1093	NA	NA	NA	LSUCC0530_00139
CP024034.1	Prodigal:002006	CDS	120024	120881	.	+	0	LSUCC0530_00136	LSUCC0530	2856	NA	NA	NA	LSUCC0530_00139
CP024034.1	Prodigal:002006	CDS	120878	121612	.	-	0	LSUCC0530_00137	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00139
CP024034.1	Prodigal:002006	CDS	121650	121922	.	+	0	LSUCC0530_00138	LSUCC0530	2859	NA	NA	NA	LSUCC0530_00139
CP024034.1	Prodigal:002006	CDS	122020	122352	.	+	0	LSUCC0530_00139	LSUCC0530	1321	COG1664	CcmA	NA	LSUCC0530_00139
CP024034.1	Prodigal:002006	CDS	122355	122771	.	+	0	LSUCC0530_00140	LSUCC0530	1134	COG1664	CcmA	NA	LSUCC0530_00139
CP024034.1	Prodigal:002006	CDS	122845	123375	.	+	0	LSUCC0530_00141	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00139
CP024034.1	Prodigal:002006	CDS	123401	124342	.	-	0	LSUCC0530_00142	LSUCC0530	2628	COG3329	NA	K07086	LSUCC0530_00139
CP024034.1	Prodigal:002006	CDS	124446	125330	.	+	0	LSUCC0530_00143	LSUCC0530	1346	COG0412	DLH	K01061	LSUCC0530_00139
CP024034.1	Prodigal:002006	CDS	125359	125718	.	+	0	LSUCC0530_00144	LSUCC0530	1491	NA	NA	NA	LSUCC0530_00139
Ga0255589_11	Prodigal:002006	CDS	313118	313579	.	-	0	LSUCC0664_00344	LSUCC0664	377	COG0139	HisI1	NA	LSUCC0664_00349
Ga0255589_11	Prodigal:002006	CDS	313639	314250	.	+	0	LSUCC0664_00345	LSUCC0664	606	COG0302	FolE	K01495	LSUCC0664_00349
Ga0255589_11	Prodigal:002006	CDS	314253	314522	.	+	0	LSUCC0664_00346	LSUCC0664	1920	NA	NA	NA	LSUCC0664_00349
Ga0255589_11	Prodigal:002006	CDS	314512	315507	.	+	0	LSUCC0664_00347	LSUCC0664	152	COG0604	Qor	K19745	LSUCC0664_00349
Ga0255589_11	Prodigal:002006	CDS	315509	316393	.	+	0	LSUCC0664_00348	LSUCC0664	148	COG0583	LysR	NA	LSUCC0664_00349
Ga0255589_11	Prodigal:002006	CDS	316653	316973	.	-	0	LSUCC0664_00349	LSUCC0664	1321	COG1664	CcmA	NA	LSUCC0664_00349
Ga0255589_11	Prodigal:002006	CDS	316993	317496	.	-	0	LSUCC0664_00350	LSUCC0664	1917	COG1664	CcmA	NA	LSUCC0664_00349
Ga0255589_11	Prodigal:002006	CDS	317586	318203	.	+	0	LSUCC0664_00351	LSUCC0664	1642	COG1280	RhtB	NA	LSUCC0664_00349
Ga0255589_11	Prodigal:002006	CDS	318213	319313	.	+	0	LSUCC0664_00352	LSUCC0664	553	COG0750	RseP	K11749	LSUCC0664_00349
Ga0255589_11	Prodigal:002006	CDS	319437	319712	.	+	0	LSUCC0664_00353	LSUCC0664	17	COG0776	HimA	K03530	LSUCC0664_00349
Ga0255589_11	Prodigal:002006	CDS	319857	320528	.	+	0	LSUCC0664_00354	LSUCC0664	1098	COG5424	PqqC	K06137	LSUCC0664_00349
Ga0197930_11	Prodigal:002006	CDS	698160	698831	.	-	0	LSUCC0723_00762	LSUCC0723	1098	COG5424	PqqC	K06137	LSUCC0723_00767
Ga0197930_11	Prodigal:002006	CDS	698978	699253	.	-	0	LSUCC0723_00763	LSUCC0723	17	COG0776	HimA	K03530	LSUCC0723_00767
Ga0197930_11	Prodigal:002006	CDS	699376	700476	.	-	0	LSUCC0723_00764	LSUCC0723	553	COG0750	RseP	K11749	LSUCC0723_00767
Ga0197930_11	Prodigal:002006	CDS	700476	701090	.	-	0	LSUCC0723_00765	LSUCC0723	1642	COG1280	RhtB	NA	LSUCC0723_00767
Ga0197930_11	Prodigal:002006	CDS	701181	701693	.	+	0	LSUCC0723_00766	LSUCC0723	1917	COG1664	CcmA	NA	LSUCC0723_00767
Ga0197930_11	Prodigal:002006	CDS	701710	702030	.	+	0	LSUCC0723_00767	LSUCC0723	1321	COG1664	CcmA	NA	LSUCC0723_00767
Ga0197930_11	Prodigal:002006	CDS	702250	703134	.	-	0	LSUCC0723_00768	LSUCC0723	148	COG0583	LysR	NA	LSUCC0723_00767
Ga0197930_11	Prodigal:002006	CDS	703136	704131	.	-	0	LSUCC0723_00769	LSUCC0723	152	COG0604	Qor	K19745	LSUCC0723_00767
Ga0197930_11	Prodigal:002006	CDS	704138	704374	.	-	0	LSUCC0723_00770	LSUCC0723	1920	COG4391	NA	NA	LSUCC0723_00767
Ga0197930_11	Prodigal:002006	CDS	704374	704985	.	-	0	LSUCC0723_00771	LSUCC0723	606	COG0302	FolE	K01495	LSUCC0723_00767
Ga0197930_11	Prodigal:002006	CDS	705045	705506	.	+	0	LSUCC0723_00772	LSUCC0723	377	COG0139	HisI1	NA	LSUCC0723_00767
ADAC02000001.1	Prodigal:002006	CDS	247737	248198	.	-	0	HIMB114_00264	HIMB114	377	COG0139	HisI1	NA	HIMB114_00269
ADAC02000001.1	Prodigal:002006	CDS	248258	248869	.	+	0	HIMB114_00265	HIMB114	606	COG0302	FolE	K01495	HIMB114_00269
ADAC02000001.1	Prodigal:002006	CDS	248869	249105	.	+	0	HIMB114_00266	HIMB114	1920	NA	NA	NA	HIMB114_00269
ADAC02000001.1	Prodigal:002006	CDS	249112	250107	.	+	0	HIMB114_00267	HIMB114	152	COG0604	Qor	K19745	HIMB114_00269
ADAC02000001.1	Prodigal:002006	CDS	250109	250993	.	+	0	HIMB114_00268	HIMB114	148	COG0583	LysR	NA	HIMB114_00269
ADAC02000001.1	Prodigal:002006	CDS	251213	251533	.	-	0	HIMB114_00269	HIMB114	1321	COG1664	CcmA	NA	HIMB114_00269
ADAC02000001.1	Prodigal:002006	CDS	251550	252062	.	-	0	HIMB114_00270	HIMB114	1917	COG1664	CcmA	NA	HIMB114_00269
ADAC02000001.1	Prodigal:002006	CDS	252153	252767	.	+	0	HIMB114_00271	HIMB114	1642	COG1280	RhtB	NA	HIMB114_00269
ADAC02000001.1	Prodigal:002006	CDS	252767	253867	.	+	0	HIMB114_00272	HIMB114	553	COG0750	RseP	K11749	HIMB114_00269
ADAC02000001.1	Prodigal:002006	CDS	253991	254266	.	+	0	HIMB114_00273	HIMB114	17	COG0776	HimA	K03530	HIMB114_00269
ADAC02000001.1	Prodigal:002006	CDS	254352	255083	.	+	0	HIMB114_00274	HIMB114	1098	COG5424	PqqC	K06137	HIMB114_00269
