contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	1198216	1199469	.	-	0	HIMB1412_01284	HIMB1412	417	OG0000834	K02054	putative spermidine/putrescine transport system permease protein	COG1176	PotB	ABC-type spermidine/putrescine transport system, permease component I	HIMB1412_01289
HIMB1412-00000000001	Prodigal:2.6	CDS	1199537	1200664	.	-	0	HIMB1412_01285	HIMB1412	375	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	HIMB1412_01289
HIMB1412-00000000001	Prodigal:2.6	CDS	1200763	1201848	.	-	0	HIMB1412_01286	HIMB1412	361	OG0000010	K02052	putative spermidine/putrescine transport system ATP-binding protein	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HIMB1412_01289
HIMB1412-00000000001	Prodigal:2.6	CDS	1201898	1203067	.	-	0	HIMB1412_01287	HIMB1412	389	OG0000061	K15783	ectoine hydrolase [EC:3.5.4.44]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB1412_01289
HIMB1412-00000000001	Prodigal:2.6	CDS	1203070	1203813	.	-	0	HIMB1412_01288	HIMB1412	247	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	HIMB1412_01289
HIMB1412-00000000001	Prodigal:2.6	CDS	1203868	1204590	.	+	0	HIMB1412_01289	HIMB1412	240	OG0002618	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HIMB1412_01289
HIMB1412-00000000001	Prodigal:2.6	CDS	1204591	1205616	.	-	0	HIMB1412_01290	HIMB1412	341	OG0001345	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1412_01289
HIMB1412-00000000001	Prodigal:2.6	CDS	1205757	1206923	.	+	0	HIMB1412_01291	HIMB1412	388	OG0001156	NA	NA	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	HIMB1412_01289
HIMB1412-00000000001	Prodigal:2.6	CDS	1206923	1207510	.	+	0	HIMB1412_01292	HIMB1412	195	OG0001157	NA	NA	NA	NA	NA	HIMB1412_01289
HIMB1412-00000000001	Prodigal:2.6	CDS	1207513	1208298	.	+	0	HIMB1412_01293	HIMB1412	261	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HIMB1412_01289
