contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	63860	64504	.	+	0	HTCC1002_00080	HTCC1002	NA	NA	NA	NA	HTCC1002_00085
CH724130.1	Prodigal:002006	CDS	64514	65194	.	+	0	HTCC1002_00081	HTCC1002	1514	COG2339	PrsW	K24131	HTCC1002_00085
CH724130.1	Prodigal:002006	CDS	65191	66051	.	-	0	HTCC1002_00082	HTCC1002	1993	NA	NA	NA	HTCC1002_00085
CH724130.1	Prodigal:002006	CDS	66029	66922	.	-	0	HTCC1002_00083	HTCC1002	2059	NA	NA	NA	HTCC1002_00085
CH724130.1	Prodigal:002006	CDS	66957	67328	.	+	0	HTCC1002_00084	HTCC1002	1216	COG3152	yhaH	NA	HTCC1002_00085
CH724130.1	Prodigal:002006	CDS	67344	67943	.	+	0	HTCC1002_00085	HTCC1002	374	COG0317	SpoT	NA	HTCC1002_00085
CH724130.1	Prodigal:002006	CDS	67985	68566	.	+	0	HTCC1002_00086	HTCC1002	3683	NA	NA	NA	HTCC1002_00085
CH724130.1	Prodigal:002006	CDS	68666	69007	.	+	0	HTCC1002_00087	HTCC1002	2369	NA	NA	NA	HTCC1002_00085
CH724130.1	Prodigal:002006	CDS	69007	69393	.	+	0	HTCC1002_00088	HTCC1002	1652	NA	NA	NA	HTCC1002_00085
CH724130.1	Prodigal:002006	CDS	69390	69788	.	+	0	HTCC1002_00089	HTCC1002	2102	NA	NA	NA	HTCC1002_00085
CH724130.1	Prodigal:002006	CDS	69847	70086	.	-	0	HTCC1002_00090	HTCC1002	3438	NA	NA	NA	HTCC1002_00085
CH724130.1	Aragorn:001002	tRNA	182387	182478	.	+	NA	HTCC1002_00218	HTCC1002	NA	NA	NA	NA	HTCC1002_00223
CH724130.1	Prodigal:002006	CDS	182479	184692	.	-	0	HTCC1002_00219	HTCC1002	447	COG0741	MltE	K08309	HTCC1002_00223
CH724130.1	Prodigal:002006	CDS	184734	185615	.	+	0	HTCC1002_00220	HTCC1002	63	COG0329	DapA	K01714	HTCC1002_00223
CH724130.1	Prodigal:002006	CDS	185615	186085	.	+	0	HTCC1002_00221	HTCC1002	630	COG0691	SmpB	K03664	HTCC1002_00223
CH724130.1	Prodigal:002006	CDS	186051	186572	.	+	0	HTCC1002_00222	HTCC1002	662	COG0801	FolK	K00950	HTCC1002_00223
CH724130.1	Prodigal:002006	CDS	186592	188337	.	+	0	HTCC1002_00223	HTCC1002	374	COG0317	SpoT	NA	HTCC1002_00223
CH724130.1	Prodigal:002006	CDS	188279	188881	.	+	0	HTCC1002_00224	HTCC1002	598	COG0461	PyrE	K00762	HTCC1002_00223
CH724130.1	Prodigal:002006	CDS	188878	189597	.	+	0	HTCC1002_00225	HTCC1002	694	COG0854	PdxJ	K03474	HTCC1002_00223
CH724130.1	Prodigal:002006	CDS	189600	189986	.	+	0	HTCC1002_00226	HTCC1002	738	COG0736	AcpS	K00997	HTCC1002_00223
CH724130.1	Prodigal:002006	CDS	189983	190717	.	+	0	HTCC1002_00227	HTCC1002	693	COG0681	LepB	K03100	HTCC1002_00223
CH724130.1	Prodigal:002006	CDS	190717	191385	.	+	0	HTCC1002_00228	HTCC1002	685	COG0571	Rnc	K03685	HTCC1002_00223
KI421438.1	Prodigal:002006	CDS	107856	108524	.	-	0	HTCC1013_00898	HTCC1013	685	COG0571	Rnc	K03685	HTCC1013_00903
KI421438.1	Prodigal:002006	CDS	108524	109258	.	-	0	HTCC1013_00899	HTCC1013	693	COG0681	LepB	K03100	HTCC1013_00903
KI421438.1	Prodigal:002006	CDS	109255	109641	.	-	0	HTCC1013_00900	HTCC1013	738	COG0736	AcpS	K00997	HTCC1013_00903
KI421438.1	Prodigal:002006	CDS	109644	110363	.	-	0	HTCC1013_00901	HTCC1013	694	COG0854	PdxJ	K03474	HTCC1013_00903
KI421438.1	Prodigal:002006	CDS	110360	110947	.	-	0	HTCC1013_00902	HTCC1013	598	COG0461	PyrE	K00762	HTCC1013_00903
KI421438.1	Prodigal:002006	CDS	110904	112649	.	-	0	HTCC1013_00903	HTCC1013	374	COG0317	SpoT	NA	HTCC1013_00903
KI421438.1	Prodigal:002006	CDS	112669	113190	.	-	0	HTCC1013_00904	HTCC1013	662	COG0801	FolK	K00950	HTCC1013_00903
KI421438.1	Prodigal:002006	CDS	113156	113626	.	-	0	HTCC1013_00905	HTCC1013	630	COG0691	SmpB	K03664	HTCC1013_00903
KI421438.1	Prodigal:002006	CDS	113626	114507	.	-	0	HTCC1013_00906	HTCC1013	63	COG0329	DapA	K01714	HTCC1013_00903
KI421438.1	Prodigal:002006	CDS	114549	116762	.	+	0	HTCC1013_00907	HTCC1013	447	COG0741	MltE	K08309	HTCC1013_00903
KI421438.1	Aragorn:001002	tRNA	116763	116854	.	-	.	HTCC1013_00908	HTCC1013	NA	NA	NA	NA	HTCC1013_00903
ARVY01000001.1	Prodigal:002006	CDS	843448	844116	.	-	0	HTCC1040_00900	HTCC1040	685	COG0571	Rnc	K03685	HTCC1040_00905
ARVY01000001.1	Prodigal:002006	CDS	844116	844850	.	-	0	HTCC1040_00901	HTCC1040	693	COG0681	LepB	K03100	HTCC1040_00905
ARVY01000001.1	Prodigal:002006	CDS	844847	845233	.	-	0	HTCC1040_00902	HTCC1040	738	COG0736	AcpS	K00997	HTCC1040_00905
ARVY01000001.1	Prodigal:002006	CDS	845236	845955	.	-	0	HTCC1040_00903	HTCC1040	694	COG0854	PdxJ	K03474	HTCC1040_00905
ARVY01000001.1	Prodigal:002006	CDS	845952	846554	.	-	0	HTCC1040_00904	HTCC1040	598	COG0461	PyrE	K00762	HTCC1040_00905
ARVY01000001.1	Prodigal:002006	CDS	846496	848241	.	-	0	HTCC1040_00905	HTCC1040	374	COG0317	SpoT	NA	HTCC1040_00905
ARVY01000001.1	Prodigal:002006	CDS	848261	848782	.	-	0	HTCC1040_00906	HTCC1040	662	COG0801	FolK	K00950	HTCC1040_00905
ARVY01000001.1	Prodigal:002006	CDS	848748	849218	.	-	0	HTCC1040_00907	HTCC1040	630	COG0691	SmpB	K03664	HTCC1040_00905
ARVY01000001.1	Prodigal:002006	CDS	849218	850099	.	-	0	HTCC1040_00908	HTCC1040	63	COG0329	DapA	K01714	HTCC1040_00905
ARVY01000001.1	Prodigal:002006	CDS	850141	852354	.	+	0	HTCC1040_00909	HTCC1040	447	COG0741	MltE	K08309	HTCC1040_00905
ARVY01000001.1	Aragorn:001002	tRNA	852355	852446	.	-	NA	HTCC1040_00910	HTCC1040	NA	NA	NA	NA	HTCC1040_00905
CP000084.1	Prodigal:002006	CDS	1022846	1023514	.	-	0	HTCC1062_01060	HTCC1062	685	COG0571	Rnc	K03685	HTCC1062_01065
CP000084.1	Prodigal:002006	CDS	1023514	1024248	.	-	0	HTCC1062_01061	HTCC1062	693	COG0681	LepB	K03100	HTCC1062_01065
CP000084.1	Prodigal:002006	CDS	1024245	1024631	.	-	0	HTCC1062_01062	HTCC1062	738	COG0736	AcpS	K00997	HTCC1062_01065
CP000084.1	Prodigal:002006	CDS	1024634	1025353	.	-	0	HTCC1062_01063	HTCC1062	694	COG0854	PdxJ	K03474	HTCC1062_01065
CP000084.1	Prodigal:002006	CDS	1025350	1025937	.	-	0	HTCC1062_01064	HTCC1062	598	COG0461	PyrE	K00762	HTCC1062_01065
CP000084.1	Prodigal:002006	CDS	1025894	1027639	.	-	0	HTCC1062_01065	HTCC1062	374	COG0317	SpoT	NA	HTCC1062_01065
