contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	53108	53455	.	+	0	HTCC1002_00065	HTCC1002	115	OG0003006	NA	NA	NA	NA	NA	HTCC1002_00070
CH724130.1	Prodigal:2.6	CDS	53637	54602	.	-	0	HTCC1002_00066	HTCC1002	321	OG0001419	NA	NA	NA	NA	NA	HTCC1002_00070
CH724130.1	Prodigal:2.6	CDS	55677	56738	.	+	0	HTCC1002_00067	HTCC1002	353	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HTCC1002_00070
CH724130.1	Prodigal:2.6	CDS	56811	57362	.	+	0	HTCC1002_00068	HTCC1002	183	OG0002014	K07397	putative redox protein	COG1765	YhfA	Uncharacterized OsmC-related protein/domain	HTCC1002_00070
CH724130.1	Prodigal:2.6	CDS	57480	58823	.	+	0	HTCC1002_00069	HTCC1002	447	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_00070
CH724130.1	Prodigal:2.6	CDS	58849	59034	.	+	0	HTCC1002_00070	HTCC1002	61	OG0002197	NA	NA	NA	NA	NA	HTCC1002_00070
CH724130.1	Prodigal:2.6	CDS	59106	59417	.	-	0	HTCC1002_00071	HTCC1002	103	OG0001397	NA	NA	NA	NA	NA	HTCC1002_00070
CH724130.1	Prodigal:2.6	CDS	59988	60833	.	+	0	HTCC1002_00072	HTCC1002	281	OG0002430	NA	NA	COG0477	ProP	MFS family permease, includes anhydromuropeptide permease AmpG	HTCC1002_00070
CH724130.1	Prodigal:2.6	CDS	60857	61441	.	+	0	HTCC1002_00073	HTCC1002	194	OG0002306	NA	NA	NA	NA	NA	HTCC1002_00070
CH724130.1	Prodigal:2.6	CDS	61517	61831	.	-	0	HTCC1002_00074	HTCC1002	104	OG0001284	NA	NA	COG5467	NA	Uncharacterized conserved protein, DUF1476 domain	HTCC1002_00070
CH724130.1	Prodigal:2.6	CDS	61877	62041	.	-	0	HTCC1002_00075	HTCC1002	54	OG0001781	NA	NA	NA	NA	NA	HTCC1002_00070
KI421438.1	Prodigal:2.6	CDS	202174	202449	.	+	0	HTCC1013_01010	HTCC1013	91	OG0001667	NA	NA	NA	NA	NA	HTCC1013_01015
KI421438.1	Prodigal:2.6	CDS	202495	203637	.	+	0	HTCC1013_01011	HTCC1013	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_01015
KI421438.1	Prodigal:2.6	CDS	203832	204791	.	-	0	HTCC1013_01012	HTCC1013	319	OG0002539	NA	NA	NA	NA	NA	HTCC1013_01015
KI421438.1	Prodigal:2.6	CDS	204788	205438	.	-	0	HTCC1013_01013	HTCC1013	216	OG0001795	NA	NA	NA	NA	NA	HTCC1013_01015
KI421438.1	Prodigal:2.6	CDS	205548	205658	.	-	0	HTCC1013_01014	HTCC1013	36	OG0005181	NA	NA	NA	NA	NA	HTCC1013_01015
KI421438.1	Prodigal:2.6	CDS	205743	205928	.	-	0	HTCC1013_01015	HTCC1013	61	OG0002197	NA	NA	NA	NA	NA	HTCC1013_01015
KI421438.1	Prodigal:2.6	CDS	205954	207297	.	-	0	HTCC1013_01016	HTCC1013	447	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1013_01015
KI421438.1	Prodigal:2.6	CDS	207415	207966	.	-	0	HTCC1013_01017	HTCC1013	183	OG0002014	K07397	putative redox protein	COG1765	YhfA	Uncharacterized OsmC-related protein/domain	HTCC1013_01015
KI421438.1	Prodigal:2.6	CDS	208038	209099	.	-	0	HTCC1013_01018	HTCC1013	353	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HTCC1013_01015
KI421438.1	Prodigal:2.6	CDS	209527	209733	.	-	0	HTCC1013_01019	HTCC1013	68	OG0001543	NA	NA	COG5515	NA	Uncharacterized conserved protein, DUF1737 domain	HTCC1013_01015
KI421438.1	Prodigal:2.6	CDS	209819	210499	.	-	0	HTCC1013_01020	HTCC1013	226	OG0001004	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1013_01015
CP000084.1	Prodigal:2.6	CDS	1120857	1121216	.	+	0	HTCC1062_01177	HTCC1062	119	OG0004302	NA	NA	NA	NA	NA	HTCC1062_01182
CP000084.1	Prodigal:2.6	CDS	1121220	1121555	.	-	0	HTCC1062_01178	HTCC1062	111	OG0005183	NA	NA	NA	NA	NA	HTCC1062_01182
CP000084.1	Prodigal:2.6	CDS	1121545	1122273	.	-	0	HTCC1062_01179	HTCC1062	242	OG0003520	NA	NA	NA	NA	NA	HTCC1062_01182
CP000084.1	Prodigal:2.6	CDS	1122281	1122634	.	-	0	HTCC1062_01180	HTCC1062	117	OG0005184	NA	NA	NA	NA	NA	HTCC1062_01182
CP000084.1	Prodigal:2.6	CDS	1122717	1123640	.	-	0	HTCC1062_01181	HTCC1062	307	OG0001921	NA	NA	NA	NA	NA	HTCC1062_01182
CP000084.1	Prodigal:2.6	CDS	1123935	1124120	.	-	0	HTCC1062_01182	HTCC1062	61	OG0002197	NA	NA	NA	NA	NA	HTCC1062_01182
CP000084.1	Prodigal:2.6	CDS	1124146	1125489	.	-	0	HTCC1062_01183	HTCC1062	447	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1062_01182
CP000084.1	Prodigal:2.6	CDS	1125607	1126158	.	-	0	HTCC1062_01184	HTCC1062	183	OG0002014	K07397	putative redox protein	COG1765	YhfA	Uncharacterized OsmC-related protein/domain	HTCC1062_01182
CP000084.1	Prodigal:2.6	CDS	1126231	1127292	.	-	0	HTCC1062_01185	HTCC1062	353	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HTCC1062_01182
CP000084.1	Prodigal:2.6	CDS	1127719	1127925	.	-	0	HTCC1062_01186	HTCC1062	68	OG0001543	NA	NA	COG5515	NA	Uncharacterized conserved protein, DUF1737 domain	HTCC1062_01182
CP000084.1	Prodigal:2.6	CDS	1128011	1128691	.	-	0	HTCC1062_01187	HTCC1062	226	OG0001004	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1062_01182
ARVY01000001.1	Prodigal:2.6	CDS	945316	945651	.	-	0	HTCC1040_01019	HTCC1040	111	OG0005183	NA	NA	NA	NA	NA	HTCC1040_01024
ARVY01000001.1	Prodigal:2.6	CDS	945641	946369	.	-	0	HTCC1040_01020	HTCC1040	242	OG0003520	NA	NA	NA	NA	NA	HTCC1040_01024
ARVY01000001.1	Prodigal:2.6	CDS	946377	946730	.	-	0	HTCC1040_01021	HTCC1040	117	OG0005184	NA	NA	NA	NA	NA	HTCC1040_01024
ARVY01000001.1	Prodigal:2.6	CDS	946813	947736	.	-	0	HTCC1040_01022	HTCC1040	307	OG0001921	NA	NA	NA	NA	NA	HTCC1040_01024
ARVY01000001.1	Prodigal:2.6	CDS	948105	949010	.	-	0	HTCC1040_01023	HTCC1040	301	OG0000074	NA	NA	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	HTCC1040_01024
ARVY01000001.1	Prodigal:2.6	CDS	949103	949288	.	-	0	HTCC1040_01024	HTCC1040	61	OG0002197	NA	NA	NA	NA	NA	HTCC1040_01024
ARVY01000001.1	Prodigal:2.6	CDS	949314	950657	.	-	0	HTCC1040_01025	HTCC1040	447	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1040_01024
ARVY01000001.1	Prodigal:2.6	CDS	950775	951326	.	-	0	HTCC1040_01026	HTCC1040	183	OG0002014	K07397	putative redox protein	COG1765	YhfA	Uncharacterized OsmC-related protein/domain	HTCC1040_01024
ARVY01000001.1	Prodigal:2.6	CDS	951399	952460	.	-	0	HTCC1040_01027	HTCC1040	353	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HTCC1040_01024
ARVY01000001.1	Prodigal:2.6	CDS	952887	953093	.	-	0	HTCC1040_01028	HTCC1040	68	OG0001543	NA	NA	COG5515	NA	Uncharacterized conserved protein, DUF1737 domain	HTCC1040_01024
ARVY01000001.1	Prodigal:2.6	CDS	953179	953859	.	-	0	HTCC1040_01029	HTCC1040	226	OG0001004	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HTCC1040_01024
CP038852.1	Prodigal:2.6	CDS	1315384	1316994	.	+	0	NP1_01429	NP1	536	OG0000817	K02011	iron(III) transport system permease protein	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	NP1_01434
CP038852.1	Prodigal:2.6	CDS	1316999	1318057	.	+	0	NP1_01430	NP1	352	OG0000896	NA	NA	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	NP1_01434
CP038852.1	Prodigal:2.6	CDS	1318076	1318774	.	+	0	NP1_01431	NP1	232	OG0001021	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	NP1_01434
CP038852.1	Prodigal:2.6	CDS	1318774	1319085	.	+	0	NP1_01432	NP1	103	OG0001020	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	NP1_01434
CP038852.1	Prodigal:2.6	CDS	1319092	1319460	.	+	0	NP1_01433	NP1	122	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	NP1_01434
CP038852.1	Prodigal:2.6	CDS	1319499	1319684	.	-	0	NP1_01434	NP1	61	OG0002197	NA	NA	NA	NA	NA	NP1_01434
CP038852.1	Prodigal:2.6	CDS	1319693	1320376	.	-	0	NP1_01435	NP1	227	OG0001012	K17725	sulfur dioxygenase [EC:1.13.11.18]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	NP1_01434
CP038852.1	Prodigal:2.6	CDS	1319693	1320376	.	-	0	NP1_01435	NP1	227	OG0001012	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	NP1_01434
CP038852.1	Prodigal:2.6	CDS	1320440	1321393	.	-	0	NP1_01436	NP1	317	OG0001283	NA	NA	COG1397	DraG	ADP-ribosylglycohydrolase	NP1_01434
CP038852.1	Prodigal:2.6	CDS	1321445	1322158	.	+	0	NP1_01437	NP1	237	OG0001112	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	NP1_01434
CP038852.1	Prodigal:2.6	CDS	1322155	1322682	.	-	0	NP1_01438	NP1	175	OG0001093	K12262	superoxide oxidase [EC:1.10.3.17]	COG3038	CybB	Cytochrome b561	NP1_01434
CP159811.1	Prodigal:2.6	CDS	809803	810516	.	-	0	Uisw_137_00896	Uisw_137	237	OG0001112	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	Uisw_137_00900
