contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	149840	150379	.	+	0	HTCC1002_00181	HTCC1002	179	OG0000494	K02933	large subunit ribosomal protein L6	COG0097	RplF	Ribosomal protein L6P/L9E	HTCC1002_00186
CH724130.1	Prodigal:2.6	CDS	150379	150735	.	+	0	HTCC1002_00182	HTCC1002	118	OG0000559	K02881	large subunit ribosomal protein L18	COG0256	RplR	Ribosomal protein L18	HTCC1002_00186
CH724130.1	Prodigal:2.6	CDS	150738	151250	.	+	0	HTCC1002_00183	HTCC1002	170	OG0000493	K02988	small subunit ribosomal protein S5	COG0098	RpsE	Ribosomal protein S5	HTCC1002_00186
CH724130.1	Prodigal:2.6	CDS	151250	151711	.	+	0	HTCC1002_00184	HTCC1002	153	OG0000492	K02876	large subunit ribosomal protein L15	COG0200	RplO	Ribosomal protein L15	HTCC1002_00186
CH724130.1	Prodigal:2.6	CDS	151722	153002	.	+	0	HTCC1002_00185	HTCC1002	426	OG0000275	K03076	preprotein translocase subunit SecY	COG0201	SecY	Preprotein translocase subunit SecY	HTCC1002_00186
CH724130.1	Prodigal:2.6	CDS	153007	153648	.	+	0	HTCC1002_00186	HTCC1002	213	OG0000452	K00939	adenylate kinase [EC:2.7.4.3]	COG0563	Adk	Adenylate kinase or related kinase	HTCC1002_00186
CH724130.1	Prodigal:2.6	CDS	153704	154087	.	+	0	HTCC1002_00187	HTCC1002	127	OG0000417	K02952	small subunit ribosomal protein S13	COG0099	RpsM	Ribosomal protein S13	HTCC1002_00186
CH724130.1	Prodigal:2.6	CDS	154095	154547	.	+	0	HTCC1002_00188	HTCC1002	150	OG0000381	K02948	small subunit ribosomal protein S11	COG0100	RpsK	Ribosomal protein S11	HTCC1002_00186
CH724130.1	Prodigal:2.6	CDS	154551	155579	.	+	0	HTCC1002_00189	HTCC1002	342	OG0000304	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HTCC1002_00186
CH724130.1	Prodigal:2.6	CDS	155579	156016	.	+	0	HTCC1002_00190	HTCC1002	145	OG0000341	K02879	large subunit ribosomal protein L17	COG0203	RplQ	Ribosomal protein L17	HTCC1002_00186
CH724130.1	Prodigal:2.6	CDS	156041	156955	.	+	0	HTCC1002_00191	HTCC1002	304	OG0000469	NA	NA	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HTCC1002_00186
KI421438.1	Prodigal:2.6	CDS	142286	143200	.	-	0	HTCC1013_00935	HTCC1013	304	OG0000469	NA	NA	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HTCC1013_00940
KI421438.1	Prodigal:2.6	CDS	143225	143662	.	-	0	HTCC1013_00936	HTCC1013	145	OG0000341	K02879	large subunit ribosomal protein L17	COG0203	RplQ	Ribosomal protein L17	HTCC1013_00940
KI421438.1	Prodigal:2.6	CDS	143662	144690	.	-	0	HTCC1013_00937	HTCC1013	342	OG0000304	K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	COG0202	RpoA	DNA-directed RNA polymerase, alpha subunit/40 kD subunit	HTCC1013_00940
KI421438.1	Prodigal:2.6	CDS	144694	145146	.	-	0	HTCC1013_00938	HTCC1013	150	OG0000381	K02948	small subunit ribosomal protein S11	COG0100	RpsK	Ribosomal protein S11	HTCC1013_00940
KI421438.1	Prodigal:2.6	CDS	145154	145537	.	-	0	HTCC1013_00939	HTCC1013	127	OG0000417	K02952	small subunit ribosomal protein S13	COG0099	RpsM	Ribosomal protein S13	HTCC1013_00940
KI421438.1	Prodigal:2.6	CDS	145593	146234	.	-	0	HTCC1013_00940	HTCC1013	213	OG0000452	K00939	adenylate kinase [EC:2.7.4.3]	COG0563	Adk	Adenylate kinase or related kinase	HTCC1013_00940
KI421438.1	Prodigal:2.6	CDS	146239	147519	.	-	0	HTCC1013_00941	HTCC1013	426	OG0000275	K03076	preprotein translocase subunit SecY	COG0201	SecY	Preprotein translocase subunit SecY	HTCC1013_00940
KI421438.1	Prodigal:2.6	CDS	147530	147991	.	-	0	HTCC1013_00942	HTCC1013	153	OG0000492	K02876	large subunit ribosomal protein L15	COG0200	RplO	Ribosomal protein L15	HTCC1013_00940
KI421438.1	Prodigal:2.6	CDS	147991	148503	.	-	0	HTCC1013_00943	HTCC1013	170	OG0000493	K02988	small subunit ribosomal protein S5	COG0098	RpsE	Ribosomal protein S5	HTCC1013_00940
KI421438.1	Prodigal:2.6	CDS	148506	148862	.	-	0	HTCC1013_00944	HTCC1013	118	OG0000559	K02881	large subunit ribosomal protein L18	COG0256	RplR	Ribosomal protein L18	HTCC1013_00940
