contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	997005	997574	.	-	0	LSUCC0530_01091	LSUCC0530	344	COG1403	McrA	NA	LSUCC0530_01096
CP024034.1	Prodigal:002006	CDS	997619	998284	.	-	0	LSUCC0530_01092	LSUCC0530	300	COG0400	YpfH	K06999	LSUCC0530_01096
CP024034.1	Prodigal:002006	CDS	998310	998534	.	+	0	LSUCC0530_01093	LSUCC0530	872	NA	NA	NA	LSUCC0530_01096
CP024034.1	Prodigal:002006	CDS	998531	999082	.	-	0	LSUCC0530_01094	LSUCC0530	750	COG0526	TrxA	NA	LSUCC0530_01096
CP024034.1	Prodigal:002006	CDS	999110	1000498	.	+	0	LSUCC0530_01095	LSUCC0530	375	COG0165	ArgH	K01755	LSUCC0530_01096
CP024034.1	Prodigal:002006	CDS	1000495	1000632	.	+	0	LSUCC0530_01096	LSUCC0530	2258	NA	NA	NA	LSUCC0530_01096
CP024034.1	Prodigal:002006	CDS	1000632	1001867	.	+	0	LSUCC0530_01097	LSUCC0530	52	COG0019	LysA	K01586	LSUCC0530_01096
CP024034.1	Prodigal:002006	CDS	1001868	1002557	.	+	0	LSUCC0530_01098	LSUCC0530	443	COG0204	PlsC	K00655	LSUCC0530_01096
CP024034.1	Prodigal:002006	CDS	1002554	1003456	.	-	0	LSUCC0530_01099	LSUCC0530	362	COG0287	TyrA	K00220	LSUCC0530_01096
CP024034.1	Prodigal:002006	CDS	1003449	1004528	.	-	0	LSUCC0530_01100	LSUCC0530	9	COG0079	HisC	K00817	LSUCC0530_01096
CP024034.1	Prodigal:002006	CDS	1004747	1005349	.	+	0	LSUCC0530_01101	LSUCC0530	223	COG2226	UbiE	NA	LSUCC0530_01096
