contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	253612	254352	.	-	0	HTCC1002_00305	HTCC1002	246	OG0000723	K05896	segregation and condensation protein A	COG1354	ScpA	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family	HTCC1002_00310
CH724130.1	Prodigal:2.6	CDS	254361	255308	.	-	0	HTCC1002_00306	HTCC1002	315	OG0000765	NA	NA	COG1472	BglX	Periplasmic beta-glucosidase and related glycosidases	HTCC1002_00310
CH724130.1	Prodigal:2.6	CDS	255301	255564	.	-	0	HTCC1002_00307	HTCC1002	87	OG0000981	NA	NA	NA	NA	NA	HTCC1002_00310
CH724130.1	Prodigal:2.6	CDS	255564	257297	.	-	0	HTCC1002_00308	HTCC1002	577	OG0000770	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	COG0018	ArgS	Arginyl-tRNA synthetase	HTCC1002_00310
CH724130.1	Prodigal:2.6	CDS	257297	258412	.	-	0	HTCC1002_00309	HTCC1002	371	OG0000856	K01129	dGTPase [EC:3.1.5.1]	COG0232	Dgt	dGTP triphosphohydrolase	HTCC1002_00310
CH724130.1	Prodigal:2.6	CDS	258463	258780	.	+	0	HTCC1002_00310	HTCC1002	105	OG0000837	NA	NA	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1002_00310
CH724130.1	Prodigal:2.6	CDS	258780	259556	.	+	0	HTCC1002_00311	HTCC1002	258	OG0000535	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	COG0708	XthA	Exonuclease III	HTCC1002_00310
CH724130.1	Prodigal:2.6	CDS	259548	260546	.	-	0	HTCC1002_00312	HTCC1002	332	OG0001056	K13609	delta1-piperideine-2-carboxylate reductase [EC:1.5.1.21]	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC1002_00310
CH724130.1	Prodigal:2.6	CDS	260561	260959	.	-	0	HTCC1002_00313	HTCC1002	132	OG0001618	NA	NA	COG1971	MntP	Putative Mn2+ efflux pump MntP	HTCC1002_00310
CH724130.1	Prodigal:2.6	CDS	260959	261321	.	-	0	HTCC1002_00314	HTCC1002	120	OG0000616	NA	NA	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1002_00310
CH724130.1	Prodigal:2.6	CDS	261434	261655	.	+	0	HTCC1002_00315	HTCC1002	73	OG0000331	NA	NA	NA	NA	NA	HTCC1002_00310
KI421438.1	Prodigal:2.6	CDS	35233	35454	.	-	0	HTCC1013_00809	HTCC1013	73	OG0000331	NA	NA	NA	NA	NA	HTCC1013_00814
KI421438.1	Prodigal:2.6	CDS	35567	35929	.	+	0	HTCC1013_00810	HTCC1013	120	OG0000616	NA	NA	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1013_00814
KI421438.1	Prodigal:2.6	CDS	35929	36327	.	+	0	HTCC1013_00811	HTCC1013	132	OG0001618	NA	NA	COG1971	MntP	Putative Mn2+ efflux pump MntP	HTCC1013_00814
KI421438.1	Prodigal:2.6	CDS	36342	37340	.	+	0	HTCC1013_00812	HTCC1013	332	OG0001056	K13609	delta1-piperideine-2-carboxylate reductase [EC:1.5.1.21]	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC1013_00814
KI421438.1	Prodigal:2.6	CDS	37332	38108	.	-	0	HTCC1013_00813	HTCC1013	258	OG0000535	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	COG0708	XthA	Exonuclease III	HTCC1013_00814
KI421438.1	Prodigal:2.6	CDS	38108	38425	.	-	0	HTCC1013_00814	HTCC1013	105	OG0000837	NA	NA	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1013_00814
KI421438.1	Prodigal:2.6	CDS	38476	39591	.	+	0	HTCC1013_00815	HTCC1013	371	OG0000856	K01129	dGTPase [EC:3.1.5.1]	COG0232	Dgt	dGTP triphosphohydrolase	HTCC1013_00814
KI421438.1	Prodigal:2.6	CDS	39591	41324	.	+	0	HTCC1013_00816	HTCC1013	577	OG0000770	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	COG0018	ArgS	Arginyl-tRNA synthetase	HTCC1013_00814
KI421438.1	Prodigal:2.6	CDS	41324	41587	.	+	0	HTCC1013_00817	HTCC1013	87	OG0000981	NA	NA	NA	NA	NA	HTCC1013_00814
KI421438.1	Prodigal:2.6	CDS	41577	42527	.	+	0	HTCC1013_00818	HTCC1013	316	OG0000765	NA	NA	COG1472	BglX	Periplasmic beta-glucosidase and related glycosidases	HTCC1013_00814
KI421438.1	Prodigal:2.6	CDS	42536	43276	.	+	0	HTCC1013_00819	HTCC1013	246	OG0000723	K05896	segregation and condensation protein A	COG1354	ScpA	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family	HTCC1013_00814
CP000084.1	Prodigal:2.6	CDS	948344	948565	.	-	0	HTCC1062_00969	HTCC1062	73	OG0000331	NA	NA	NA	NA	NA	HTCC1062_00974
CP000084.1	Prodigal:2.6	CDS	948678	949040	.	+	0	HTCC1062_00970	HTCC1062	120	OG0000616	NA	NA	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1062_00974
CP000084.1	Prodigal:2.6	CDS	949040	949438	.	+	0	HTCC1062_00971	HTCC1062	132	OG0001618	NA	NA	COG1971	MntP	Putative Mn2+ efflux pump MntP	HTCC1062_00974
CP000084.1	Prodigal:2.6	CDS	949453	950451	.	+	0	HTCC1062_00972	HTCC1062	332	OG0001056	K13609	delta1-piperideine-2-carboxylate reductase [EC:1.5.1.21]	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC1062_00974
CP000084.1	Prodigal:2.6	CDS	950443	951219	.	-	0	HTCC1062_00973	HTCC1062	258	OG0000535	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	COG0708	XthA	Exonuclease III	HTCC1062_00974
CP000084.1	Prodigal:2.6	CDS	951219	951536	.	-	0	HTCC1062_00974	HTCC1062	105	OG0000837	NA	NA	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1062_00974
CP000084.1	Prodigal:2.6	CDS	951587	952702	.	+	0	HTCC1062_00975	HTCC1062	371	OG0000856	K01129	dGTPase [EC:3.1.5.1]	COG0232	Dgt	dGTP triphosphohydrolase	HTCC1062_00974
CP000084.1	Prodigal:2.6	CDS	952702	954435	.	+	0	HTCC1062_00976	HTCC1062	577	OG0000770	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	COG0018	ArgS	Arginyl-tRNA synthetase	HTCC1062_00974
CP000084.1	Prodigal:2.6	CDS	954435	954698	.	+	0	HTCC1062_00977	HTCC1062	87	OG0000981	NA	NA	NA	NA	NA	HTCC1062_00974
CP000084.1	Prodigal:2.6	CDS	954688	955638	.	+	0	HTCC1062_00978	HTCC1062	316	OG0000765	NA	NA	COG1472	BglX	Periplasmic beta-glucosidase and related glycosidases	HTCC1062_00974
CP000084.1	Prodigal:2.6	CDS	955647	956387	.	+	0	HTCC1062_00979	HTCC1062	246	OG0000723	K05896	segregation and condensation protein A	COG1354	ScpA	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family	HTCC1062_00974
ARVY01000001.1	Prodigal:2.6	CDS	764942	765163	.	-	0	HTCC1040_00806	HTCC1040	73	OG0000331	NA	NA	NA	NA	NA	HTCC1040_00811
ARVY01000001.1	Prodigal:2.6	CDS	765276	765638	.	+	0	HTCC1040_00807	HTCC1040	120	OG0000616	NA	NA	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC1040_00811
ARVY01000001.1	Prodigal:2.6	CDS	765638	766036	.	+	0	HTCC1040_00808	HTCC1040	132	OG0001618	NA	NA	COG1971	MntP	Putative Mn2+ efflux pump MntP	HTCC1040_00811
ARVY01000001.1	Prodigal:2.6	CDS	766051	767049	.	+	0	HTCC1040_00809	HTCC1040	332	OG0001056	K13609	delta1-piperideine-2-carboxylate reductase [EC:1.5.1.21]	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC1040_00811
ARVY01000001.1	Prodigal:2.6	CDS	767041	767817	.	-	0	HTCC1040_00810	HTCC1040	258	OG0000535	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	COG0708	XthA	Exonuclease III	HTCC1040_00811
ARVY01000001.1	Prodigal:2.6	CDS	767817	768134	.	-	0	HTCC1040_00811	HTCC1040	105	OG0000837	NA	NA	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1040_00811
ARVY01000001.1	Prodigal:2.6	CDS	768185	769300	.	+	0	HTCC1040_00812	HTCC1040	371	OG0000856	K01129	dGTPase [EC:3.1.5.1]	COG0232	Dgt	dGTP triphosphohydrolase	HTCC1040_00811
ARVY01000001.1	Prodigal:2.6	CDS	769300	771033	.	+	0	HTCC1040_00813	HTCC1040	577	OG0000770	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	COG0018	ArgS	Arginyl-tRNA synthetase	HTCC1040_00811
ARVY01000001.1	Prodigal:2.6	CDS	771033	771296	.	+	0	HTCC1040_00814	HTCC1040	87	OG0000981	NA	NA	NA	NA	NA	HTCC1040_00811
