contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	959986	960444	.	+	0	Uisw_090_01077	Uisw_090	152	OG0000744	K02939	large subunit ribosomal protein L9	COG0359	RplI	Ribosomal protein L9	Uisw_090_01082
CP159810.1	Prodigal:2.6	CDS	960512	961930	.	+	0	Uisw_090_01078	Uisw_090	472	OG0000435	K02314	replicative DNA helicase [EC:5.6.2.3]	COG0305	DnaB	Replicative DNA helicase	Uisw_090_01082
CP159810.1	Prodigal:2.6	CDS	961953	964337	.	+	0	Uisw_090_01079	Uisw_090	794	OG0000423	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	Uisw_090_01082
CP159810.1	Prodigal:2.6	CDS	964347	964892	.	+	0	Uisw_090_01080	Uisw_090	181	OG0000422	K03558	membrane protein required for colicin V production	COG1286	CvpA	Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation	Uisw_090_01082
CP159810.1	Prodigal:2.6	CDS	964943	966325	.	+	0	Uisw_090_01081	Uisw_090	460	OG0000308	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	Uisw_090_01082
CP159810.1	Prodigal:2.6	CDS	966327	966569	.	+	0	Uisw_090_01082	Uisw_090	80	OG0001041	NA	NA	NA	NA	NA	Uisw_090_01082
CP159810.1	Prodigal:2.6	CDS	966547	966885	.	+	0	Uisw_090_01083	Uisw_090	112	OG0001041	NA	NA	COG4341	NA	Predicted HD phosphohydrolase	Uisw_090_01082
CP159810.1	Prodigal:2.6	CDS	966936	968231	.	+	0	Uisw_090_01084	Uisw_090	431	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	Uisw_090_01082
CP159810.1	Prodigal:2.6	CDS	968221	969150	.	+	0	Uisw_090_01085	Uisw_090	309	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	Uisw_090_01082
CP159810.1	Prodigal:2.6	CDS	969129	970007	.	+	0	Uisw_090_01086	Uisw_090	292	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_090_01082
CP159810.1	Prodigal:2.6	CDS	970066	970305	.	+	0	Uisw_090_01087	Uisw_090	79	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	Uisw_090_01082
CP159810.1	Prodigal:2.6	CDS	960512	961930	.	+	0	Uisw_090_01078	Uisw_090	472	OG0000435	K02314	replicative DNA helicase [EC:5.6.2.3]	COG0305	DnaB	Replicative DNA helicase	Uisw_090_01083
CP159810.1	Prodigal:2.6	CDS	961953	964337	.	+	0	Uisw_090_01079	Uisw_090	794	OG0000423	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	Uisw_090_01083
CP159810.1	Prodigal:2.6	CDS	964347	964892	.	+	0	Uisw_090_01080	Uisw_090	181	OG0000422	K03558	membrane protein required for colicin V production	COG1286	CvpA	Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation	Uisw_090_01083
CP159810.1	Prodigal:2.6	CDS	964943	966325	.	+	0	Uisw_090_01081	Uisw_090	460	OG0000308	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	Uisw_090_01083
CP159810.1	Prodigal:2.6	CDS	966327	966569	.	+	0	Uisw_090_01082	Uisw_090	80	OG0001041	NA	NA	NA	NA	NA	Uisw_090_01083
CP159810.1	Prodigal:2.6	CDS	966547	966885	.	+	0	Uisw_090_01083	Uisw_090	112	OG0001041	NA	NA	COG4341	NA	Predicted HD phosphohydrolase	Uisw_090_01083
CP159810.1	Prodigal:2.6	CDS	966936	968231	.	+	0	Uisw_090_01084	Uisw_090	431	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	Uisw_090_01083
CP159810.1	Prodigal:2.6	CDS	968221	969150	.	+	0	Uisw_090_01085	Uisw_090	309	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	Uisw_090_01083
CP159810.1	Prodigal:2.6	CDS	969129	970007	.	+	0	Uisw_090_01086	Uisw_090	292	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_090_01083
CP159810.1	Prodigal:2.6	CDS	970066	970305	.	+	0	Uisw_090_01087	Uisw_090	79	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	Uisw_090_01083
CP159810.1	Prodigal:2.6	CDS	970320	971366	.	+	0	Uisw_090_01088	Uisw_090	348	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	Uisw_090_01083
DS995298.1	Prodigal:2.6	CDS	598845	600155	.	-	0	HTCC7211_00632	HTCC7211	436	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC7211_00637
DS995298.1	Prodigal:2.6	CDS	600199	601074	.	-	0	HTCC7211_00633	HTCC7211	291	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC7211_00637
DS995298.1	Prodigal:2.6	CDS	601084	601932	.	-	0	HTCC7211_00634	HTCC7211	282	OG0000008	NA	NA	NA	NA	NA	HTCC7211_00637
DS995298.1	Prodigal:2.6	CDS	601929	602855	.	-	0	HTCC7211_00635	HTCC7211	308	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HTCC7211_00637
DS995298.1	Prodigal:2.6	CDS	602845	604140	.	-	0	HTCC7211_00636	HTCC7211	431	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	HTCC7211_00637
DS995298.1	Prodigal:2.6	CDS	604170	604727	.	-	0	HTCC7211_00637	HTCC7211	185	OG0001041	NA	NA	COG4341	NA	Predicted HD phosphohydrolase	HTCC7211_00637
DS995298.1	Prodigal:2.6	CDS	604730	606211	.	-	0	HTCC7211_00638	HTCC7211	493	OG0000308	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC7211_00637
DS995298.1	Prodigal:2.6	CDS	606165	606710	.	-	0	HTCC7211_00639	HTCC7211	181	OG0000422	K03558	membrane protein required for colicin V production	COG1286	CvpA	Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation	HTCC7211_00637
DS995298.1	Prodigal:2.6	CDS	606716	609112	.	-	0	HTCC7211_00640	HTCC7211	798	OG0000423	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	HTCC7211_00637
DS995298.1	Prodigal:2.6	CDS	609133	610551	.	-	0	HTCC7211_00641	HTCC7211	472	OG0000435	K02314	replicative DNA helicase [EC:5.6.2.3]	COG0305	DnaB	Replicative DNA helicase	HTCC7211_00637
DS995298.1	Prodigal:2.6	CDS	610620	611078	.	-	0	HTCC7211_00642	HTCC7211	152	OG0000744	K02939	large subunit ribosomal protein L9	COG0359	RplI	Ribosomal protein L9	HTCC7211_00637
KL370779.1	Prodigal:2.6	CDS	29489	29947	.	+	0	HTCC7214_00032	HTCC7214	152	OG0000744	K02939	large subunit ribosomal protein L9	COG0359	RplI	Ribosomal protein L9	HTCC7214_00037
KL370779.1	Prodigal:2.6	CDS	30016	31434	.	+	0	HTCC7214_00033	HTCC7214	472	OG0000435	K02314	replicative DNA helicase [EC:5.6.2.3]	COG0305	DnaB	Replicative DNA helicase	HTCC7214_00037
KL370779.1	Prodigal:2.6	CDS	31455	33851	.	+	0	HTCC7214_00034	HTCC7214	798	OG0000423	K07003	uncharacterized protein	COG1033	MMPL	Predicted exporter protein, RND superfamily	HTCC7214_00037
KL370779.1	Prodigal:2.6	CDS	33857	34402	.	+	0	HTCC7214_00035	HTCC7214	181	OG0000422	K03558	membrane protein required for colicin V production	COG1286	CvpA	Colicin V production accessory protein CvpA, regulator of purF expression and biofilm formation	HTCC7214_00037
KL370779.1	Prodigal:2.6	CDS	34356	35837	.	+	0	HTCC7214_00036	HTCC7214	493	OG0000308	K00764	amidophosphoribosyltransferase [EC:2.4.2.14]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	HTCC7214_00037
KL370779.1	Prodigal:2.6	CDS	35840	36397	.	+	0	HTCC7214_00037	HTCC7214	185	OG0001041	NA	NA	COG4341	NA	Predicted HD phosphohydrolase	HTCC7214_00037
KL370779.1	Prodigal:2.6	CDS	36425	37720	.	+	0	HTCC7214_00038	HTCC7214	431	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	HTCC7214_00037
KL370779.1	Prodigal:2.6	CDS	37701	38636	.	+	0	HTCC7214_00039	HTCC7214	311	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HTCC7214_00037
