contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	384798	384890	.	+	0	HTCC1040_00408	HTCC1040	NA	NA	NA	NA	HTCC1040_00413
ARVY01000001.1	Prodigal:002006	CDS	384898	386370	.	+	0	HTCC1040_00409	HTCC1040	1622	NA	NA	NA	HTCC1040_00413
ARVY01000001.1	Prodigal:002006	CDS	386363	387388	.	+	0	HTCC1040_00410	HTCC1040	3512	NA	NA	NA	HTCC1040_00413
ARVY01000001.1	Prodigal:002006	CDS	387385	388581	.	-	0	HTCC1040_00411	HTCC1040	6	COG0438	RfaB	NA	HTCC1040_00413
ARVY01000001.1	Prodigal:002006	CDS	388600	389514	.	+	0	HTCC1040_00412	HTCC1040	1644	COG2230	Cfa	NA	HTCC1040_00413
ARVY01000001.1	Prodigal:002006	CDS	389507	390151	.	+	0	HTCC1040_00413	HTCC1040	1278	COG2120	LmbE	NA	HTCC1040_00413
ARVY01000001.1	Prodigal:002006	CDS	390193	390936	.	+	0	HTCC1040_00414	HTCC1040	1785	NA	NA	NA	HTCC1040_00413
ARVY01000001.1	Prodigal:002006	CDS	391013	392722	.	+	0	HTCC1040_00415	HTCC1040	942	COG2192	NA	K00612	HTCC1040_00413
ARVY01000001.1	Prodigal:002006	CDS	392732	394294	.	+	0	HTCC1040_00416	HTCC1040	2608	NA	NA	NA	HTCC1040_00413
ARVY01000001.1	Prodigal:002006	CDS	394294	395334	.	+	0	HTCC1040_00417	HTCC1040	6	COG0438	RfaB	NA	HTCC1040_00413
ARVY01000001.1	Prodigal:002006	CDS	395331	396443	.	+	0	HTCC1040_00418	HTCC1040	6	COG0438	RfaB	NA	HTCC1040_00413
DS995298.1	Prodigal:002006	CDS	1447668	1448288	.	+	0	HTCC7211_01567	HTCC7211	5	COG0118	HisH	K02501	HTCC7211_01572
DS995298.1	Prodigal:002006	CDS	1448281	1449045	.	+	0	HTCC7211_01568	HTCC7211	30	COG0107	HisF	NA	HTCC7211_01572
DS995298.1	Prodigal:002006	CDS	1449049	1449672	.	+	0	HTCC7211_01569	HTCC7211	1453	COG0456	RimI	NA	HTCC7211_01572
DS995298.1	Prodigal:002006	CDS	1449674	1450714	.	-	0	HTCC7211_01570	HTCC7211	149	COG2089	SpsE	K15898	HTCC7211_01572
DS995298.1	Prodigal:002006	CDS	1450714	1451382	.	-	0	HTCC7211_01571	HTCC7211	28	COG0223	Fmt	NA	HTCC7211_01572
DS995298.1	Prodigal:002006	CDS	1451393	1452061	.	-	0	HTCC7211_01572	HTCC7211	1278	COG2120	LmbE	NA	HTCC7211_01572
DS995298.1	Prodigal:002006	CDS	1452058	1452663	.	-	0	HTCC7211_01573	HTCC7211	1257	COG2071	PuuD	K23150	HTCC7211_01572
DS995298.1	Prodigal:002006	CDS	1452667	1455003	.	-	0	HTCC7211_01574	HTCC7211	1495	COG0574	PpsA	K22424	HTCC7211_01572
DS995298.1	Prodigal:002006	CDS	1454996	1456183	.	-	0	HTCC7211_01575	HTCC7211	1405	NA	NA	NA	HTCC7211_01572
DS995298.1	Prodigal:002006	CDS	1456176	1456685	.	-	0	HTCC7211_01576	HTCC7211	1243	COG0529	CysC	NA	HTCC7211_01572
DS995298.1	Prodigal:002006	CDS	1456693	1456827	.	-	0	HTCC7211_01577	HTCC7211	NA	NA	NA	NA	HTCC7211_01572
JNIU01000001.1	Prodigal:002006	CDS	798824	800263	.	-	0	HTCC7217_00868	HTCC7217	2267	COG2244	RfbX	NA	HTCC7217_00873
JNIU01000001.1	Prodigal:002006	CDS	800324	801376	.	+	0	HTCC7217_00869	HTCC7217	106	COG0535	SkfB	NA	HTCC7217_00873
JNIU01000001.1	Prodigal:002006	CDS	801381	802400	.	-	0	HTCC7217_00870	HTCC7217	149	COG2089	SpsE	NA	HTCC7217_00873
JNIU01000001.1	Prodigal:002006	CDS	802458	803084	.	+	0	HTCC7217_00871	HTCC7217	1453	NA	NA	NA	HTCC7217_00873
JNIU01000001.1	Prodigal:002006	CDS	803073	803735	.	-	0	HTCC7217_00872	HTCC7217	28	COG0223	Fmt	NA	HTCC7217_00873
JNIU01000001.1	Prodigal:002006	CDS	803735	804421	.	-	0	HTCC7217_00873	HTCC7217	1278	COG2120	LmbE	NA	HTCC7217_00873
JNIU01000001.1	Prodigal:002006	CDS	804460	804570	.	+	0	HTCC7217_00874	HTCC7217	NA	NA	NA	NA	HTCC7217_00873
JNIU01000001.1	Prodigal:002006	CDS	804624	806732	.	+	0	HTCC7217_00875	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00873
