contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	82072	83037	.	-	0	HTCC1002_00101	HTCC1002	321	OG0003862	NA	NA	NA	NA	NA	HTCC1002_00106
CH724130.1	Prodigal:2.6	CDS	83106	83717	.	-	0	HTCC1002_00102	HTCC1002	203	OG0002792	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HTCC1002_00106
CH724130.1	Prodigal:2.6	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	187	OG0001414	NA	NA	NA	NA	NA	HTCC1002_00106
CH724130.1	Prodigal:2.6	CDS	84769	85146	.	+	0	HTCC1002_00104	HTCC1002	125	OG0001637	NA	NA	NA	NA	NA	HTCC1002_00106
CH724130.1	Prodigal:2.6	CDS	85153	85362	.	+	0	HTCC1002_00105	HTCC1002	69	OG0001635	NA	NA	NA	NA	NA	HTCC1002_00106
CH724130.1	Prodigal:2.6	CDS	85346	85801	.	+	0	HTCC1002_00106	HTCC1002	151	OG0002506	NA	NA	NA	NA	NA	HTCC1002_00106
CH724130.1	Prodigal:2.6	CDS	85801	88590	.	+	0	HTCC1002_00107	HTCC1002	929	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HTCC1002_00106
CH724130.1	Prodigal:2.6	CDS	88898	89170	.	+	0	HTCC1002_00108	HTCC1002	90	OG0002013	NA	NA	COG1205	YprA	ATP-dependent helicase YprA, contains C-terminal metal-binding DUF1998 domain	HTCC1002_00106
CH724130.1	Prodigal:2.6	CDS	89170	90696	.	+	0	HTCC1002_00109	HTCC1002	508	OG0002516	NA	NA	NA	NA	NA	HTCC1002_00106
CH724130.1	Prodigal:2.6	CDS	90689	90802	.	+	0	HTCC1002_00110	HTCC1002	37	OG0002338	NA	NA	NA	NA	NA	HTCC1002_00106
CH724130.1	Prodigal:2.6	CDS	90803	92896	.	+	0	HTCC1002_00111	HTCC1002	697	OG0002402	NA	NA	NA	NA	NA	HTCC1002_00106
CP003809.1	Prodigal:2.6	CDS	1111371	1111982	.	+	0	HIMB5_01199	HIMB5	203	OG0001785	NA	NA	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:2.6	CDS	1111985	1112404	.	-	0	HIMB5_01200	HIMB5	139	OG0001106	NA	NA	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:2.6	CDS	1112538	1112990	.	+	0	HIMB5_01201	HIMB5	150	OG0001726	NA	NA	COG4775	BamA	Outer membrane protein assembly factor BamA	HIMB5_01204
CP003809.1	Prodigal:2.6	CDS	1112987	1113316	.	-	0	HIMB5_01202	HIMB5	109	OG0001874	NA	NA	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:2.6	CDS	1113428	1113823	.	-	0	HIMB5_01203	HIMB5	131	OG0002338	NA	NA	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:2.6	CDS	1113829	1114278	.	-	0	HIMB5_01204	HIMB5	149	OG0002506	NA	NA	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:2.6	CDS	1114259	1114393	.	-	0	HIMB5_01205	HIMB5	44	NA	NA	NA	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:2.6	CDS	1114469	1114630	.	-	0	HIMB5_01206	HIMB5	53	OG0002344	NA	NA	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:2.6	CDS	1114614	1114850	.	-	0	HIMB5_01207	HIMB5	78	OG0001441	NA	NA	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:2.6	CDS	1114950	1115276	.	-	0	HIMB5_01208	HIMB5	108	OG0002279	NA	NA	NA	NA	NA	HIMB5_01204
CP003809.1	Prodigal:2.6	CDS	1115315	1115410	.	-	0	HIMB5_01209	HIMB5	31	OG0002504	NA	NA	NA	NA	NA	HIMB5_01204
