contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1018273	1018794	.	+	0	HTCC1002_01100	HTCC1002	230	COG2236	Hpt1	NA	HTCC1002_01105
CH724130.1	Prodigal:002006	CDS	1018828	1020138	.	-	0	HTCC1002_01101	HTCC1002	431	COG2252	NCS2	K06901	HTCC1002_01105
CH724130.1	Prodigal:002006	CDS	1020270	1020575	.	+	0	HTCC1002_01102	HTCC1002	709	NA	NA	NA	HTCC1002_01105
CH724130.1	Prodigal:002006	CDS	1020622	1021110	.	-	0	HTCC1002_01103	HTCC1002	711	COG0071	IbpA	NA	HTCC1002_01105
CH724130.1	Prodigal:002006	CDS	1021167	1023242	.	-	0	HTCC1002_01104	HTCC1002	370	COG1770	PtrB	K01354	HTCC1002_01105
CH724130.1	Prodigal:002006	CDS	1023260	1023766	.	+	0	HTCC1002_01105	HTCC1002	800	COG0484	DnaJ	NA	HTCC1002_01105
CH724130.1	Prodigal:002006	CDS	1023763	1024701	.	-	0	HTCC1002_01106	HTCC1002	244	COG0859	RfaF	NA	HTCC1002_01105
CH724130.1	Prodigal:002006	CDS	1024698	1025633	.	-	0	HTCC1002_01107	HTCC1002	2	COG1089	Gmd	NA	HTCC1002_01105
CH724130.1	Prodigal:002006	CDS	1025678	1026562	.	+	0	HTCC1002_01108	HTCC1002	63	COG0329	DapA	NA	HTCC1002_01105
CH724130.1	Prodigal:002006	CDS	1026650	1027825	.	+	0	HTCC1002_01109	HTCC1002	767	COG1196	Smc	NA	HTCC1002_01105
CH724130.1	Prodigal:002006	CDS	1027827	1028369	.	-	0	HTCC1002_01110	HTCC1002	920	COG3063	PilF	NA	HTCC1002_01105
KI421437.1	Prodigal:002006	CDS	721715	722245	.	+	0	HTCC1013_00759	HTCC1013	230	COG2236	Hpt1	NA	HTCC1013_00764
KI421437.1	Prodigal:002006	CDS	722279	723589	.	-	0	HTCC1013_00760	HTCC1013	431	COG2252	NCS2	K06901	HTCC1013_00764
KI421437.1	Prodigal:002006	CDS	723721	724026	.	+	0	HTCC1013_00761	HTCC1013	709	NA	NA	NA	HTCC1013_00764
KI421437.1	Prodigal:002006	CDS	724073	724561	.	-	0	HTCC1013_00762	HTCC1013	711	COG0071	IbpA	NA	HTCC1013_00764
KI421437.1	Prodigal:002006	CDS	724618	726693	.	-	0	HTCC1013_00763	HTCC1013	370	COG1770	PtrB	K01354	HTCC1013_00764
KI421437.1	Prodigal:002006	CDS	726711	727217	.	+	0	HTCC1013_00764	HTCC1013	800	COG0484	DnaJ	NA	HTCC1013_00764
KI421437.1	Prodigal:002006	CDS	727214	728152	.	-	0	HTCC1013_00765	HTCC1013	244	COG0859	RfaF	NA	HTCC1013_00764
KI421437.1	Prodigal:002006	CDS	728149	729084	.	-	0	HTCC1013_00766	HTCC1013	2	COG1089	Gmd	NA	HTCC1013_00764
KI421437.1	Prodigal:002006	CDS	729129	730013	.	+	0	HTCC1013_00767	HTCC1013	63	COG0329	DapA	NA	HTCC1013_00764
KI421437.1	Prodigal:002006	CDS	730090	731265	.	+	0	HTCC1013_00768	HTCC1013	767	COG1196	Smc	NA	HTCC1013_00764
KI421437.1	Prodigal:002006	CDS	731267	731809	.	-	0	HTCC1013_00769	HTCC1013	920	COG5010	TadD	NA	HTCC1013_00764
ARVY01000001.1	Prodigal:002006	CDS	8454	8816	.	+	0	HTCC1040_00007	HTCC1040	23	COG0607	PspE	NA	HTCC1040_00012
ARVY01000001.1	Prodigal:002006	CDS	8820	9167	.	+	0	HTCC1040_00008	HTCC1040	845	NA	NA	NA	HTCC1040_00012
ARVY01000001.1	Prodigal:002006	CDS	9183	9755	.	+	0	HTCC1040_00009	HTCC1040	920	COG5010	TadD	NA	HTCC1040_00012
ARVY01000001.1	Prodigal:002006	CDS	9757	10914	.	-	0	HTCC1040_00010	HTCC1040	767	COG1196	Smc	NA	HTCC1040_00012
