contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	206954	207472	.	+	0	HIMB59_00233	HIMB59	254	COG3474	Cyc7	K08738	HIMB59_00238
CP003801.1	Prodigal:002006	CDS	207511	209052	.	+	0	HIMB59_00234	HIMB59	448	NA	NA	K08218	HIMB59_00238
CP003801.1	Prodigal:002006	CDS	209049	209540	.	-	0	HIMB59_00235	HIMB59	1422	COG5342	IalB	NA	HIMB59_00238
CP003801.1	Prodigal:002006	CDS	209581	210630	.	-	0	HIMB59_00236	HIMB59	2349	COG1408	YaeI	K07098	HIMB59_00238
CP003801.1	Prodigal:002006	CDS	210627	211493	.	-	0	HIMB59_00237	HIMB59	35	COG0697	RhaT	K15270	HIMB59_00238
CP003801.1	Prodigal:002006	CDS	211507	211887	.	-	0	HIMB59_00238	HIMB59	2350	NA	NA	NA	HIMB59_00238
CP003801.1	Prodigal:002006	CDS	211943	212236	.	+	0	HIMB59_00239	HIMB59	918	NA	NA	NA	HIMB59_00238
CP003801.1	Prodigal:002006	CDS	212287	212688	.	+	0	HIMB59_00240	HIMB59	1557	NA	NA	NA	HIMB59_00238
CP003801.1	Prodigal:002006	CDS	212689	213645	.	-	0	HIMB59_00241	HIMB59	523	COG0240	GpsA	NA	HIMB59_00238
CP003801.1	Prodigal:002006	CDS	213673	215703	.	-	0	HIMB59_00242	HIMB59	1	COG3347	RhaD	NA	HIMB59_00238
CP003801.1	Prodigal:002006	CDS	215726	216784	.	-	0	HIMB59_00243	HIMB59	41	COG3839	MalK	K10112	HIMB59_00238
