contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	437952	439082	.	-	0	Uisw_121_00458	Uisw_121	376	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	Uisw_121_00463
CP159816.1	Prodigal:2.6	CDS	439262	441394	.	+	0	Uisw_121_00459	Uisw_121	710	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	Uisw_121_00463
CP159816.1	Prodigal:2.6	CDS	441399	442814	.	+	0	Uisw_121_00460	Uisw_121	471	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	Uisw_121_00463
CP159816.1	Prodigal:2.6	CDS	442951	444117	.	+	0	Uisw_121_00461	Uisw_121	388	OG0001916	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	Uisw_121_00463
CP159816.1	Prodigal:2.6	CDS	444408	445238	.	+	0	Uisw_121_00462	Uisw_121	276	OG0002491	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_121_00463
CP159816.1	Prodigal:2.6	CDS	445254	446591	.	+	0	Uisw_121_00463	Uisw_121	445	OG0003726	NA	NA	NA	NA	NA	Uisw_121_00463
CP159816.1	Prodigal:2.6	CDS	446584	447891	.	+	0	Uisw_121_00464	Uisw_121	435	OG0002850	NA	NA	NA	NA	NA	Uisw_121_00463
CP159816.1	Prodigal:2.6	CDS	447950	448696	.	+	0	Uisw_121_00465	Uisw_121	248	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_121_00463
CP159816.1	Prodigal:2.6	CDS	448732	449469	.	+	0	Uisw_121_00466	Uisw_121	245	OG0001663	NA	NA	COG1922	WecG	UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family	Uisw_121_00463
CP159816.1	Prodigal:2.6	CDS	449551	449901	.	-	0	Uisw_121_00467	Uisw_121	116	OG0001670	NA	NA	NA	NA	NA	Uisw_121_00463
CP159816.1	Prodigal:2.6	CDS	450042	450671	.	+	0	Uisw_121_00468	Uisw_121	209	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	Uisw_121_00463
CP159818.1	Prodigal:2.6	CDS	460453	461187	.	+	0	Uisw_114_00543	Uisw_114	244	OG0000008	NA	NA	NA	NA	NA	Uisw_114_00548
CP159818.1	Prodigal:2.6	CDS	461184	462197	.	+	0	Uisw_114_00544	Uisw_114	337	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_114_00548
CP159818.1	Prodigal:2.6	CDS	462190	463500	.	+	0	Uisw_114_00545	Uisw_114	436	OG0002850	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	Uisw_114_00548
CP159818.1	Prodigal:2.6	CDS	463503	463697	.	+	0	Uisw_114_00546	Uisw_114	64	OG0001696	NA	NA	NA	NA	NA	Uisw_114_00548
CP159818.1	Prodigal:2.6	CDS	463871	464665	.	+	0	Uisw_114_00547	Uisw_114	264	OG0001446	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_114_00548
CP159818.1	Prodigal:2.6	CDS	464675	466057	.	+	0	Uisw_114_00548	Uisw_114	460	OG0003726	NA	NA	NA	NA	NA	Uisw_114_00548
CP159818.1	Prodigal:2.6	CDS	466067	466804	.	+	0	Uisw_114_00549	Uisw_114	245	OG0001663	NA	NA	COG1922	WecG	UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family	Uisw_114_00548
CP159818.1	Prodigal:2.6	CDS	466834	467307	.	-	0	Uisw_114_00550	Uisw_114	157	OG0002254	NA	NA	NA	NA	NA	Uisw_114_00548
CP159818.1	Prodigal:2.6	CDS	467771	470611	.	+	0	Uisw_114_00551	Uisw_114	946	OG0002063	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	Uisw_114_00548
CP159818.1	Prodigal:2.6	CDS	470634	471974	.	+	0	Uisw_114_00552	Uisw_114	446	OG0001984	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_114_00548
CP159818.1	Prodigal:2.6	CDS	471985	473166	.	-	0	Uisw_114_00553	Uisw_114	393	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	Uisw_114_00548
