contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	441435	442316	.	+	0	IMCC9063_00488	IMCC9063	298	COG0224	AtpG	K02115	IMCC9063_00493
CP002511.1	Prodigal:002006	CDS	442334	443758	.	+	0	IMCC9063_00489	IMCC9063	192	COG0055	AtpD	K02133	IMCC9063_00493
CP002511.1	Prodigal:002006	CDS	443765	444166	.	+	0	IMCC9063_00490	IMCC9063	191	COG0355	AtpC	NA	IMCC9063_00493
CP002511.1	Prodigal:002006	CDS	444159	444626	.	-	0	IMCC9063_00491	IMCC9063	130	COG0494	MutT	K08311	IMCC9063_00493
CP002511.1	Prodigal:002006	CDS	444632	445765	.	-	0	IMCC9063_00492	IMCC9063	180	COG0793	CtpA	K03797	IMCC9063_00493
CP002511.1	Prodigal:002006	CDS	445771	446211	.	-	0	IMCC9063_00493	IMCC9063	1412	COG1576	RlmH	K00783	IMCC9063_00493
CP002511.1	Prodigal:002006	CDS	446212	446568	.	-	0	IMCC9063_00494	IMCC9063	211	COG0799	RsfS	K09710	IMCC9063_00493
CP002511.1	Prodigal:002006	CDS	446577	447164	.	-	0	IMCC9063_00495	IMCC9063	43	COG1057	NadD	K00969	IMCC9063_00493
CP002511.1	Prodigal:002006	CDS	447161	448420	.	-	0	IMCC9063_00496	IMCC9063	203	COG0014	ProA	K00147	IMCC9063_00493
CP002511.1	Prodigal:002006	CDS	448407	449531	.	-	0	IMCC9063_00497	IMCC9063	39	COG0263	ProB	K00931	IMCC9063_00493
CP002511.1	Prodigal:002006	CDS	449531	450499	.	-	0	IMCC9063_00498	IMCC9063	363	COG0536	Obg	K03979	IMCC9063_00493
Ga0182791_11	Prodigal:002006	CDS	1073983	1074951	.	+	0	LSUCC0261_01157	LSUCC0261	363	COG0536	Obg	K03979	LSUCC0261_01162
Ga0182791_11	Prodigal:002006	CDS	1074951	1076066	.	+	0	LSUCC0261_01158	LSUCC0261	39	COG0263	ProB	K00931	LSUCC0261_01162
Ga0182791_11	Prodigal:002006	CDS	1076063	1077322	.	+	0	LSUCC0261_01159	LSUCC0261	203	COG0014	ProA	K00147	LSUCC0261_01162
Ga0182791_11	Prodigal:002006	CDS	1077319	1077897	.	+	0	LSUCC0261_01160	LSUCC0261	43	COG1057	NadD	K00969	LSUCC0261_01162
Ga0182791_11	Prodigal:002006	CDS	1077911	1078267	.	+	0	LSUCC0261_01161	LSUCC0261	211	COG0799	RsfS	K09710	LSUCC0261_01162
Ga0182791_11	Prodigal:002006	CDS	1078267	1078707	.	+	0	LSUCC0261_01162	LSUCC0261	1412	COG1576	RlmH	K00783	LSUCC0261_01162
