contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	663536	664048	.	-	0	Uisw_094_00721	Uisw_094	170	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	Uisw_094_00726
CP159823.1	Prodigal:2.6	CDS	664116	665288	.	-	0	Uisw_094_00722	Uisw_094	390	OG0000870	K03313	Na+:H+ antiporter, NhaA family	COG3004	NhaA	Na+/H+ antiporter NhaA	Uisw_094_00726
CP159823.1	Prodigal:2.6	CDS	665293	665841	.	-	0	Uisw_094_00723	Uisw_094	182	OG0000105	NA	NA	NA	NA	NA	Uisw_094_00726
CP159823.1	Aragorn:1.2	tRNA	665935	666011	.	+	.	Uisw_094_00724	Uisw_094	NA	NA	NA	NA	NA	NA	NA	Uisw_094_00726
CP159823.1	Prodigal:2.6	CDS	666369	666689	.	+	0	Uisw_094_00725	Uisw_094	106	OG0005329	NA	NA	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	Uisw_094_00726
CP159823.1	Prodigal:2.6	CDS	666731	667384	.	+	0	Uisw_094_00726	Uisw_094	217	OG0002049	NA	NA	NA	NA	NA	Uisw_094_00726
CP159823.1	Prodigal:2.6	CDS	667624	667905	.	+	0	Uisw_094_00727	Uisw_094	93	OG0000800	K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4	NA	NA	NA	Uisw_094_00726
CP159823.1	Prodigal:2.6	CDS	667905	668897	.	+	0	Uisw_094_00728	Uisw_094	330	OG0000634	K17938	peptide/bleomycin uptake transporter	COG1133	SbmA	Peptide antibiotic transporter SbmA/BacA, ABC-type permease family	Uisw_094_00726
CP159823.1	Prodigal:2.6	CDS	668897	669844	.	+	0	Uisw_094_00729	Uisw_094	315	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	Uisw_094_00726
CP159823.1	Prodigal:2.6	CDS	669841	671535	.	+	0	Uisw_094_00730	Uisw_094	564	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	Uisw_094_00726
CP159823.1	Aragorn:1.2	tRNA	671586	671660	.	+	.	Uisw_094_00731	Uisw_094	NA	NA	NA	NA	NA	NA	NA	Uisw_094_00726
CP159817.1	Prodigal:2.6	CDS	555770	556324	.	-	0	Uisw_116_00629	Uisw_116	184	OG0000536	K00432	glutathione peroxidase [EC:1.11.1.9]	COG0386	BtuE	Thioredoxin/glutathione peroxidase BtuE, reduces lipid peroxides	Uisw_116_00634
CP159817.1	Prodigal:2.6	CDS	556328	557500	.	-	0	Uisw_116_00630	Uisw_116	390	OG0000870	K03313	Na+:H+ antiporter, NhaA family	COG3004	NhaA	Na+/H+ antiporter NhaA	Uisw_116_00634
CP159817.1	Prodigal:2.6	CDS	557505	558053	.	-	0	Uisw_116_00631	Uisw_116	182	OG0000105	NA	NA	NA	NA	NA	Uisw_116_00634
CP159817.1	Aragorn:1.2	tRNA	558147	558223	.	+	.	Uisw_116_00632	Uisw_116	NA	NA	NA	NA	NA	NA	NA	Uisw_116_00634
CP159817.1	Prodigal:2.6	CDS	558325	558690	.	+	0	Uisw_116_00633	Uisw_116	121	NA	NA	NA	NA	NA	NA	Uisw_116_00634
CP159817.1	Prodigal:2.6	CDS	558666	559469	.	+	0	Uisw_116_00634	Uisw_116	267	OG0002049	NA	NA	NA	NA	NA	Uisw_116_00634
CP159817.1	Prodigal:2.6	CDS	559719	560000	.	+	0	Uisw_116_00635	Uisw_116	93	OG0000800	K03937	NADH dehydrogenase (ubiquinone) Fe-S protein 4	NA	NA	NA	Uisw_116_00634
CP159817.1	Prodigal:2.6	CDS	560006	560998	.	+	0	Uisw_116_00636	Uisw_116	330	OG0000634	K17938	peptide/bleomycin uptake transporter	COG1133	SbmA	Peptide antibiotic transporter SbmA/BacA, ABC-type permease family	Uisw_116_00634
CP159817.1	Prodigal:2.6	CDS	560998	561945	.	+	0	Uisw_116_00637	Uisw_116	315	OG0000618	NA	NA	COG1494	GlpX	Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein	Uisw_116_00634
CP159817.1	Prodigal:2.6	CDS	561942	563636	.	+	0	Uisw_116_00638	Uisw_116	564	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	Uisw_116_00634
CP159817.1	Aragorn:1.2	tRNA	563687	563761	.	+	.	Uisw_116_00639	Uisw_116	NA	NA	NA	NA	NA	NA	NA	Uisw_116_00634
KI421440.1	Prodigal:2.6	CDS	278032	278412	.	-	0	HTCC8051_00285	HTCC8051	126	OG0001509	NA	NA	NA	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:2.6	CDS	278521	280158	.	-	0	HTCC8051_00286	HTCC8051	545	NA	NA	NA	NA	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:2.6	CDS	280167	281201	.	-	0	HTCC8051_00287	HTCC8051	344	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HTCC8051_00290
KI421440.1	Prodigal:2.6	CDS	281257	282135	.	-	0	HTCC8051_00288	HTCC8051	292	NA	NA	NA	NA	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:2.6	CDS	282136	285546	.	-	0	HTCC8051_00289	HTCC8051	1136	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HTCC8051_00290
KI421440.1	Prodigal:2.6	CDS	285555	286274	.	-	0	HTCC8051_00290	HTCC8051	239	OG0002049	NA	NA	NA	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:2.6	CDS	286455	286742	.	-	0	HTCC8051_00291	HTCC8051	95	OG0002980	NA	NA	NA	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:2.6	CDS	286739	287350	.	-	0	HTCC8051_00292	HTCC8051	203	OG0002592	NA	NA	NA	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:2.6	CDS	287633	287818	.	+	0	HTCC8051_00293	HTCC8051	61	OG0002931	NA	NA	NA	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:2.6	CDS	287815	288393	.	+	0	HTCC8051_00294	HTCC8051	192	OG0001414	NA	NA	NA	NA	NA	HTCC8051_00290
KI421440.1	Prodigal:2.6	CDS	288396	288770	.	+	0	HTCC8051_00295	HTCC8051	124	OG0001637	NA	NA	NA	NA	NA	HTCC8051_00290
CP031125.1	Prodigal:2.6	CDS	900925	902040	.	+	0	FZCC0015_00948	FZCC0015	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	FZCC0015_00953
CP031125.1	Prodigal:2.6	CDS	902043	903092	.	+	0	FZCC0015_00949	FZCC0015	349	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	FZCC0015_00953
CP031125.1	Prodigal:2.6	CDS	903382	903858	.	-	0	FZCC0015_00950	FZCC0015	158	OG0001541	NA	NA	NA	NA	NA	FZCC0015_00953
CP031125.1	Prodigal:2.6	CDS	904254	905222	.	+	0	FZCC0015_00951	FZCC0015	322	OG0002426	NA	NA	COG1637	NucS	Endonuclease NucS, RecB family	FZCC0015_00953
