contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	360993	361682	.	+	0	Uisw_094_00386	Uisw_094	229	OG0000173	NA	NA	COG5524	NA	Bacteriorhodopsin	Uisw_094_00391
CP159823.1	Prodigal:2.6	CDS	361696	363675	.	+	0	Uisw_094_00387	Uisw_094	659	OG0002651	NA	NA	COG2268	YqiK	Flotillin family membrane protein YqiK, contains Band7/PHB/SPFH domain	Uisw_094_00391
CP159823.1	Prodigal:2.6	CDS	363693	364082	.	+	0	Uisw_094_00388	Uisw_094	129	OG0002650	NA	NA	NA	NA	NA	Uisw_094_00391
CP159823.1	Prodigal:2.6	CDS	364116	364970	.	+	0	Uisw_094_00389	Uisw_094	284	OG0002589	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	Uisw_094_00391
CP159823.1	Prodigal:2.6	CDS	364967	365377	.	+	0	Uisw_094_00390	Uisw_094	136	OG0002649	NA	NA	NA	NA	NA	Uisw_094_00391
CP159823.1	Prodigal:2.6	CDS	365402	367759	.	+	0	Uisw_094_00391	Uisw_094	785	OG0002440	NA	NA	NA	NA	NA	Uisw_094_00391
CP159823.1	Prodigal:2.6	CDS	367759	368127	.	+	0	Uisw_094_00392	Uisw_094	122	OG0002648	NA	NA	NA	NA	NA	Uisw_094_00391
CP159823.1	Prodigal:2.6	CDS	368150	368428	.	+	0	Uisw_094_00393	Uisw_094	92	OG0004179	K21700	beta-alanine degradation protein BauB	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	Uisw_094_00391
CP159823.1	Prodigal:2.6	CDS	368433	370499	.	+	0	Uisw_094_00394	Uisw_094	688	OG0001908	NA	NA	COG0591	PutP	Na+/proline symporter	Uisw_094_00391
CP159823.1	Prodigal:2.6	CDS	370506	371678	.	+	0	Uisw_094_00395	Uisw_094	390	OG0000071	NA	NA	COG1454	EutG	Alcohol dehydrogenase, class IV	Uisw_094_00391
CP159823.1	Prodigal:2.6	CDS	371662	372522	.	+	0	Uisw_094_00396	Uisw_094	286	OG0002647	K13075	N-acyl homoserine lactone hydrolase [EC:3.1.1.81]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	Uisw_094_00391
CP159814.1	Prodigal:2.6	CDS	1310857	1312044	.	+	0	Uisw_130_01428	Uisw_130	395	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	Uisw_130_01433
CP159814.1	Prodigal:2.6	CDS	1312049	1312666	.	+	0	Uisw_130_01429	Uisw_130	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	Uisw_130_01433
CP159814.1	Prodigal:2.6	CDS	1312744	1313181	.	+	0	Uisw_130_01430	Uisw_130	145	OG0000977	NA	NA	NA	NA	NA	Uisw_130_01433
CP159814.1	Prodigal:2.6	CDS	1313181	1313561	.	+	0	Uisw_130_01431	Uisw_130	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	Uisw_130_01433
CP159814.1	Prodigal:2.6	CDS	1313568	1314710	.	+	0	Uisw_130_01432	Uisw_130	380	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	Uisw_130_01433
CP159814.1	Prodigal:2.6	CDS	1314747	1316867	.	-	0	Uisw_130_01433	Uisw_130	706	OG0002440	NA	NA	NA	NA	NA	Uisw_130_01433
CP159814.1	Prodigal:2.6	CDS	1316864	1318165	.	-	0	Uisw_130_01434	Uisw_130	433	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	Uisw_130_01433
CP159814.1	Prodigal:2.6	CDS	1318165	1318647	.	-	0	Uisw_130_01435	Uisw_130	160	OG0002680	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	Uisw_130_01433
CP159814.1	Prodigal:2.6	CDS	1318731	1319741	.	-	0	Uisw_130_01436	Uisw_130	336	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_130_01433
CP159814.1	Prodigal:2.6	CDS	1319817	1320548	.	-	0	Uisw_130_01437	Uisw_130	243	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	Uisw_130_01433
CP159814.1	Prodigal:2.6	CDS	1320590	1321297	.	-	0	Uisw_130_01438	Uisw_130	235	OG0000008	NA	NA	NA	NA	NA	Uisw_130_01433
