contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1492-00000000007	Prodigal:2.6	CDS	2255	3454	.	+	0	HIMB1492_00198	HIMB1492	399	OG0001692	NA	NA	NA	NA	NA	HIMB1492_00203
HIMB1492-00000000007	Prodigal:2.6	CDS	3434	4180	.	-	0	HIMB1492_00199	HIMB1492	248	OG0003312	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1492_00203
HIMB1492-00000000007	Prodigal:2.6	CDS	4177	5031	.	-	0	HIMB1492_00200	HIMB1492	284	OG0001448	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1492_00203
HIMB1492-00000000007	Prodigal:2.6	CDS	5021	6217	.	-	0	HIMB1492_00201	HIMB1492	398	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1492_00203
HIMB1492-00000000007	Prodigal:2.6	CDS	6266	6868	.	+	0	HIMB1492_00202	HIMB1492	200	OG0000345	NA	NA	COG4076	NA	Predicted RNA methylase	HIMB1492_00203
HIMB1492-00000000007	Prodigal:2.6	CDS	6857	8488	.	-	0	HIMB1492_00203	HIMB1492	543	OG0003846	NA	NA	NA	NA	NA	HIMB1492_00203
HIMB1492-00000000007	Prodigal:2.6	CDS	8463	9170	.	-	0	HIMB1492_00204	HIMB1492	235	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1492_00203
HIMB1492-00000000007	Prodigal:2.6	CDS	9170	9985	.	-	0	HIMB1492_00205	HIMB1492	271	OG0000000	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1492_00203
HIMB1492-00000000007	Prodigal:2.6	CDS	9987	11294	.	-	0	HIMB1492_00206	HIMB1492	435	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1492_00203
HIMB1492-00000000007	Prodigal:2.6	CDS	11275	12960	.	-	0	HIMB1492_00207	HIMB1492	561	OG0002936	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HIMB1492_00203
HIMB1492-00000000007	Prodigal:2.6	CDS	13008	13934	.	-	0	HIMB1492_00208	HIMB1492	308	OG0002340	K14136	decaprenyl-phosphate phosphoribosyltransferase [EC:2.4.2.45]	COG0382	UbiA	4-hydroxybenzoate polyprenyltransferase	HIMB1492_00203
