contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
JNIU01000001.1	Prodigal:2.6	CDS	815896	816759	.	-	0	HTCC7217_00885	HTCC7217	287	OG0000041	K00973	glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]	COG1209	RmlA1	dTDP-glucose pyrophosphorylase	HTCC7217_00890
JNIU01000001.1	Prodigal:2.6	CDS	816756	817817	.	-	0	HTCC7217_00886	HTCC7217	353	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HTCC7217_00890
JNIU01000001.1	Prodigal:2.6	CDS	817756	818757	.	-	0	HTCC7217_00887	HTCC7217	333	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC7217_00890
JNIU01000001.1	Prodigal:2.6	CDS	818761	819819	.	-	0	HTCC7217_00888	HTCC7217	352	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7217_00890
JNIU01000001.1	Prodigal:2.6	CDS	819791	821332	.	-	0	HTCC7217_00889	HTCC7217	513	NA	NA	NA	COG3463	NA	Uncharacterized membrane protein	HTCC7217_00890
JNIU01000001.1	Prodigal:2.6	CDS	821325	822467	.	-	0	HTCC7217_00890	HTCC7217	380	OG0005190	NA	NA	NA	NA	NA	HTCC7217_00890
JNIU01000001.1	Prodigal:2.6	CDS	822469	824655	.	-	0	HTCC7217_00891	HTCC7217	728	OG0005191	NA	NA	NA	NA	NA	HTCC7217_00890
JNIU01000001.1	Prodigal:2.6	CDS	824639	826480	.	-	0	HTCC7217_00892	HTCC7217	613	OG0005190	NA	NA	NA	NA	NA	HTCC7217_00890
JNIU01000001.1	Prodigal:2.6	CDS	826473	828674	.	-	0	HTCC7217_00893	HTCC7217	733	OG0005191	NA	NA	NA	NA	NA	HTCC7217_00890
JNIU01000001.1	Prodigal:2.6	CDS	828708	829976	.	-	0	HTCC7217_00894	HTCC7217	422	OG0005189	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HTCC7217_00890
JNIU01000001.1	Prodigal:2.6	CDS	829983	830486	.	-	0	HTCC7217_00895	HTCC7217	167	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HTCC7217_00890
JNIU01000001.1	Prodigal:2.6	CDS	817756	818757	.	-	0	HTCC7217_00887	HTCC7217	333	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC7217_00892
JNIU01000001.1	Prodigal:2.6	CDS	818761	819819	.	-	0	HTCC7217_00888	HTCC7217	352	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7217_00892
JNIU01000001.1	Prodigal:2.6	CDS	819791	821332	.	-	0	HTCC7217_00889	HTCC7217	513	NA	NA	NA	COG3463	NA	Uncharacterized membrane protein	HTCC7217_00892
JNIU01000001.1	Prodigal:2.6	CDS	821325	822467	.	-	0	HTCC7217_00890	HTCC7217	380	OG0005190	NA	NA	NA	NA	NA	HTCC7217_00892
JNIU01000001.1	Prodigal:2.6	CDS	822469	824655	.	-	0	HTCC7217_00891	HTCC7217	728	OG0005191	NA	NA	NA	NA	NA	HTCC7217_00892
JNIU01000001.1	Prodigal:2.6	CDS	824639	826480	.	-	0	HTCC7217_00892	HTCC7217	613	OG0005190	NA	NA	NA	NA	NA	HTCC7217_00892
JNIU01000001.1	Prodigal:2.6	CDS	826473	828674	.	-	0	HTCC7217_00893	HTCC7217	733	OG0005191	NA	NA	NA	NA	NA	HTCC7217_00892
JNIU01000001.1	Prodigal:2.6	CDS	828708	829976	.	-	0	HTCC7217_00894	HTCC7217	422	OG0005189	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HTCC7217_00892
JNIU01000001.1	Prodigal:2.6	CDS	829983	830486	.	-	0	HTCC7217_00895	HTCC7217	167	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HTCC7217_00892
JNIU01000001.1	Prodigal:2.6	CDS	830473	831537	.	-	0	HTCC7217_00896	HTCC7217	354	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC7217_00892
JNIU01000001.1	Prodigal:2.6	CDS	831534	832655	.	-	0	HTCC7217_00897	HTCC7217	373	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC7217_00892
