contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	111272	112627	.	+	0	HTCC1002_00129	HTCC1002	575	COG0215	CysS	K01883	HTCC1002_00134
CH724130.1	Prodigal:002006	CDS	112624	114225	.	+	0	HTCC1002_00130	HTCC1002	55	COG0119	LeuA	K01649	HTCC1002_00134
CH724130.1	Prodigal:002006	CDS	114225	114938	.	+	0	HTCC1002_00131	HTCC1002	614	COG0565	TrmJ	K02533	HTCC1002_00134
CH724130.1	Prodigal:002006	CDS	114979	115596	.	+	0	HTCC1002_00132	HTCC1002	562	COG0522	RpsD	K02986	HTCC1002_00134
CH724130.1	Prodigal:002006	CDS	115584	115691	.	-	0	HTCC1002_00133	HTCC1002	5177	NA	NA	NA	HTCC1002_00134
CH724130.1	Prodigal:002006	CDS	115734	116924	.	+	0	HTCC1002_00134	HTCC1002	81	COG2230	Cfa	K00574	HTCC1002_00134
CH724130.1	Prodigal:002006	CDS	116929	117261	.	-	0	HTCC1002_00135	HTCC1002	574	COG0278	GrxD	K07390	HTCC1002_00134
CH724130.1	Prodigal:002006	CDS	117261	117485	.	-	0	HTCC1002_00136	HTCC1002	65	COG0271	BolA	NA	HTCC1002_00134
CH724130.1	Prodigal:002006	CDS	117493	119685	.	-	0	HTCC1002_00137	HTCC1002	440	COG0046	PurL1	K23269	HTCC1002_00134
CH724130.1	Prodigal:002006	CDS	119685	120368	.	-	0	HTCC1002_00138	HTCC1002	769	COG0047	PurL2	K23265	HTCC1002_00134
CH724130.1	Prodigal:002006	CDS	120375	120617	.	-	0	HTCC1002_00139	HTCC1002	806	COG1828	PurS	K23264	HTCC1002_00134
CH724130.1	Prodigal:002006	CDS	546178	547629	.	+	0	HTCC1002_00596	HTCC1002	937	COG0397	SelO	K08997	HTCC1002_00601
CH724130.1	Prodigal:002006	CDS	547635	548738	.	-	0	HTCC1002_00597	HTCC1002	3	COG0665	DadA	K18166	HTCC1002_00601
CH724130.1	Prodigal:002006	CDS	548747	549214	.	-	0	HTCC1002_00598	HTCC1002	890	COG3476	TspO	K05770	HTCC1002_00601
CH724130.1	Prodigal:002006	CDS	549236	549997	.	+	0	HTCC1002_00599	HTCC1002	16	COG1028	FabG	NA	HTCC1002_00601
CH724130.1	Prodigal:002006	CDS	549994	550542	.	-	0	HTCC1002_00600	HTCC1002	660	NA	NA	NA	HTCC1002_00601
CH724130.1	Prodigal:002006	CDS	550556	551734	.	-	0	HTCC1002_00601	HTCC1002	81	COG2230	Cfa	K00574	HTCC1002_00601
CH724130.1	Prodigal:002006	CDS	551734	552501	.	-	0	HTCC1002_00602	HTCC1002	683	COG3496	NA	K09701	HTCC1002_00601
CH724130.1	Prodigal:002006	CDS	552494	553738	.	-	0	HTCC1002_00603	HTCC1002	549	COG2907	Ppro0129	NA	HTCC1002_00601
CH724130.1	Prodigal:002006	CDS	553751	556609	.	-	0	HTCC1002_00604	HTCC1002	842	COG1003	GcvP2	K00281	HTCC1002_00601
CH724130.1	Prodigal:002006	CDS	556610	556990	.	-	0	HTCC1002_00605	HTCC1002	891	COG0509	GcvH	K02437	HTCC1002_00601
CH724130.1	Prodigal:002006	CDS	556987	558093	.	-	0	HTCC1002_00606	HTCC1002	10	COG0404	GcvT	K00605	HTCC1002_00601
KI421437.1	Prodigal:002006	CDS	237454	237990	.	-	0	HTCC1013_00248	HTCC1013	1618	COG4627	NA	NA	HTCC1013_00253
KI421437.1	Prodigal:002006	CDS	238019	239122	.	-	0	HTCC1013_00249	HTCC1013	3	COG0665	DadA	K18166	HTCC1013_00253
KI421437.1	Prodigal:002006	CDS	239131	239598	.	-	0	HTCC1013_00250	HTCC1013	890	COG3476	TspO	K05770	HTCC1013_00253
KI421437.1	Prodigal:002006	CDS	239620	240381	.	+	0	HTCC1013_00251	HTCC1013	16	COG1028	FabG	NA	HTCC1013_00253
KI421437.1	Prodigal:002006	CDS	240378	240926	.	-	0	HTCC1013_00252	HTCC1013	660	NA	NA	NA	HTCC1013_00253
KI421437.1	Prodigal:002006	CDS	240940	242118	.	-	0	HTCC1013_00253	HTCC1013	81	COG2230	Cfa	K00574	HTCC1013_00253
KI421437.1	Prodigal:002006	CDS	242118	242885	.	-	0	HTCC1013_00254	HTCC1013	683	COG3496	NA	K09701	HTCC1013_00253
KI421437.1	Prodigal:002006	CDS	242878	244122	.	-	0	HTCC1013_00255	HTCC1013	549	COG2907	Ppro0129	NA	HTCC1013_00253
KI421437.1	Prodigal:002006	CDS	244135	246993	.	-	0	HTCC1013_00256	HTCC1013	842	COG1003	GcvP2	K00281	HTCC1013_00253
KI421437.1	Prodigal:002006	CDS	246994	247374	.	-	0	HTCC1013_00257	HTCC1013	891	COG0509	GcvH	K02437	HTCC1013_00253
KI421437.1	Prodigal:002006	CDS	247371	248477	.	-	0	HTCC1013_00258	HTCC1013	10	COG0404	GcvT	K00605	HTCC1013_00253
KI421438.1	Prodigal:002006	CDS	178624	178866	.	+	0	HTCC1013_00987	HTCC1013	806	COG1828	PurS	K23264	HTCC1013_00992
KI421438.1	Prodigal:002006	CDS	178873	179556	.	+	0	HTCC1013_00988	HTCC1013	769	COG0047	PurL2	K23265	HTCC1013_00992
KI421438.1	Prodigal:002006	CDS	179556	181748	.	+	0	HTCC1013_00989	HTCC1013	440	COG0046	PurL1	K23269	HTCC1013_00992
KI421438.1	Prodigal:002006	CDS	181750	181980	.	+	0	HTCC1013_00990	HTCC1013	65	COG0271	BolA	NA	HTCC1013_00992
KI421438.1	Prodigal:002006	CDS	181980	182312	.	+	0	HTCC1013_00991	HTCC1013	574	COG0278	GrxD	K07390	HTCC1013_00992
KI421438.1	Prodigal:002006	CDS	182317	183507	.	-	0	HTCC1013_00992	HTCC1013	81	COG2230	Cfa	K00574	HTCC1013_00992
KI421438.1	Prodigal:002006	CDS	183550	183657	.	+	0	HTCC1013_00993	HTCC1013	5177	NA	NA	NA	HTCC1013_00992
KI421438.1	Prodigal:002006	CDS	183645	184262	.	-	0	HTCC1013_00994	HTCC1013	562	COG0522	RpsD	K02986	HTCC1013_00992
KI421438.1	Prodigal:002006	CDS	184303	185016	.	-	0	HTCC1013_00995	HTCC1013	614	COG0565	TrmJ	K02533	HTCC1013_00992
KI421438.1	Prodigal:002006	CDS	185016	186617	.	-	0	HTCC1013_00996	HTCC1013	55	COG0119	LeuA	K01649	HTCC1013_00992
KI421438.1	Prodigal:002006	CDS	186614	187975	.	-	0	HTCC1013_00997	HTCC1013	575	COG0215	CysS	K01883	HTCC1013_00992
ARVY01000001.1	Prodigal:002006	CDS	496075	497181	.	+	0	HTCC1040_00525	HTCC1040	10	COG0404	GcvT	K00605	HTCC1040_00530
ARVY01000001.1	Prodigal:002006	CDS	497178	497558	.	+	0	HTCC1040_00526	HTCC1040	891	COG0509	GcvH	K02437	HTCC1040_00530
ARVY01000001.1	Prodigal:002006	CDS	497559	500417	.	+	0	HTCC1040_00527	HTCC1040	842	COG1003	GcvP2	K00281	HTCC1040_00530
ARVY01000001.1	Prodigal:002006	CDS	500430	501674	.	+	0	HTCC1040_00528	HTCC1040	549	COG2907	Ppro0129	NA	HTCC1040_00530
ARVY01000001.1	Prodigal:002006	CDS	501667	502434	.	+	0	HTCC1040_00529	HTCC1040	683	COG3496	NA	K09701	HTCC1040_00530
ARVY01000001.1	Prodigal:002006	CDS	502434	503612	.	+	0	HTCC1040_00530	HTCC1040	81	COG2230	Cfa	K00574	HTCC1040_00530
ARVY01000001.1	Prodigal:002006	CDS	503641	504174	.	+	0	HTCC1040_00531	HTCC1040	660	NA	NA	NA	HTCC1040_00530
ARVY01000001.1	Prodigal:002006	CDS	504171	504932	.	-	0	HTCC1040_00532	HTCC1040	16	COG1028	FabG	NA	HTCC1040_00530
ARVY01000001.1	Prodigal:002006	CDS	504954	505421	.	+	0	HTCC1040_00533	HTCC1040	890	COG3476	TspO	K05770	HTCC1040_00530
ARVY01000001.1	Prodigal:002006	CDS	505430	506533	.	+	0	HTCC1040_00534	HTCC1040	3	COG0665	DadA	K18166	HTCC1040_00530
ARVY01000001.1	Prodigal:002006	CDS	506539	507990	.	-	0	HTCC1040_00535	HTCC1040	937	COG0397	SelO	K08997	HTCC1040_00530
ARVY01000001.1	Prodigal:002006	CDS	918311	918553	.	+	0	HTCC1040_00992	HTCC1040	806	COG1828	PurS	K23264	HTCC1040_00997
ARVY01000001.1	Prodigal:002006	CDS	918560	919243	.	+	0	HTCC1040_00993	HTCC1040	769	COG0047	PurL2	K23265	HTCC1040_00997
ARVY01000001.1	Prodigal:002006	CDS	919243	921435	.	+	0	HTCC1040_00994	HTCC1040	440	COG0046	PurL1	K23269	HTCC1040_00997
ARVY01000001.1	Prodigal:002006	CDS	921443	921667	.	+	0	HTCC1040_00995	HTCC1040	65	COG0271	BolA	NA	HTCC1040_00997
ARVY01000001.1	Prodigal:002006	CDS	921667	921999	.	+	0	HTCC1040_00996	HTCC1040	574	COG0278	GrxD	K07390	HTCC1040_00997
ARVY01000001.1	Prodigal:002006	CDS	922004	923194	.	-	0	HTCC1040_00997	HTCC1040	81	COG2230	Cfa	K00574	HTCC1040_00997
ARVY01000001.1	Prodigal:002006	CDS	923329	923946	.	-	0	HTCC1040_00998	HTCC1040	562	COG0522	RpsD	K02986	HTCC1040_00997
ARVY01000001.1	Prodigal:002006	CDS	923987	924700	.	-	0	HTCC1040_00999	HTCC1040	614	COG0565	TrmJ	K02533	HTCC1040_00997
ARVY01000001.1	Prodigal:002006	CDS	924700	926301	.	-	0	HTCC1040_01000	HTCC1040	55	COG0119	LeuA	K01649	HTCC1040_00997
ARVY01000001.1	Prodigal:002006	CDS	926298	927659	.	-	0	HTCC1040_01001	HTCC1040	575	COG0215	CysS	K01883	HTCC1040_00997
ARVY01000001.1	Prodigal:002006	CDS	927705	928442	.	-	0	HTCC1040_01002	HTCC1040	487	COG0171	NadE	NA	HTCC1040_00997
CP000084.1	Prodigal:002006	CDS	649954	651060	.	+	0	HTCC1062_00678	HTCC1062	10	COG0404	GcvT	K00605	HTCC1062_00683
CP000084.1	Prodigal:002006	CDS	651057	651437	.	+	0	HTCC1062_00679	HTCC1062	891	COG0509	GcvH	K02437	HTCC1062_00683
CP000084.1	Prodigal:002006	CDS	651438	654296	.	+	0	HTCC1062_00680	HTCC1062	842	COG1003	GcvP2	K00281	HTCC1062_00683
CP000084.1	Prodigal:002006	CDS	654309	655553	.	+	0	HTCC1062_00681	HTCC1062	549	COG2907	Ppro0129	NA	HTCC1062_00683
CP000084.1	Prodigal:002006	CDS	655546	656313	.	+	0	HTCC1062_00682	HTCC1062	683	COG3496	NA	K09701	HTCC1062_00683
CP000084.1	Prodigal:002006	CDS	656313	657491	.	+	0	HTCC1062_00683	HTCC1062	81	COG2230	Cfa	K00574	HTCC1062_00683
CP000084.1	Prodigal:002006	CDS	657505	658053	.	+	0	HTCC1062_00684	HTCC1062	660	NA	NA	NA	HTCC1062_00683
