contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	710318	711289	.	+	0	HIMB1412_00732	HIMB1412	323	OG0002682	NA	NA	NA	NA	NA	HIMB1412_00737
HIMB1412-00000000001	Prodigal:2.6	CDS	711337	711585	.	+	0	HIMB1412_00733	HIMB1412	82	OG0001278	NA	NA	NA	NA	NA	HIMB1412_00737
HIMB1412-00000000001	Prodigal:2.6	CDS	711639	711986	.	+	0	HIMB1412_00734	HIMB1412	115	OG0001388	NA	NA	COG2608	CopZ	Copper chaperone CopZ	HIMB1412_00737
HIMB1412-00000000001	Prodigal:2.6	CDS	711987	712217	.	+	0	HIMB1412_00735	HIMB1412	76	OG0000331	NA	NA	NA	NA	NA	HIMB1412_00737
HIMB1412-00000000001	Prodigal:2.6	CDS	712222	713679	.	+	0	HIMB1412_00736	HIMB1412	485	OG0000367	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HIMB1412_00737
HIMB1412-00000000001	Prodigal:2.6	CDS	713679	714071	.	+	0	HIMB1412_00737	HIMB1412	130	OG0001285	NA	NA	NA	NA	NA	HIMB1412_00737
HIMB1412-00000000001	Prodigal:2.6	CDS	714110	715249	.	+	0	HIMB1412_00738	HIMB1412	379	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1412_00737
HIMB1412-00000000001	Prodigal:2.6	CDS	715254	715628	.	-	0	HIMB1412_00739	HIMB1412	124	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	HIMB1412_00737
HIMB1412-00000000001	Prodigal:2.6	CDS	715625	716086	.	-	0	HIMB1412_00740	HIMB1412	153	OG0000977	NA	NA	NA	NA	NA	HIMB1412_00737
HIMB1412-00000000001	Prodigal:2.6	CDS	716159	716575	.	+	0	HIMB1412_00741	HIMB1412	138	OG0001192	K01673	carbonic anhydrase [EC:4.2.1.1]	NA	NA	NA	HIMB1412_00737
HIMB1412-00000000001	Prodigal:2.6	CDS	716576	719113	.	-	0	HIMB1412_00742	HIMB1412	845	OG0001096	K02004	putative ABC transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HIMB1412_00737
HIMB1420-00000000002	Prodigal:2.6	CDS	3421	4392	.	+	0	HIMB1420_00725	HIMB1420	323	OG0002682	NA	NA	NA	NA	NA	HIMB1420_00730
