contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	349851	351137	.	+	0	NP1_00403	NP1	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	NP1_00408
CP038852.1	Prodigal:2.6	CDS	351130	351738	.	-	0	NP1_00404	NP1	202	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	NP1_00408
CP038852.1	Prodigal:2.6	CDS	351748	353253	.	-	0	NP1_00405	NP1	501	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	NP1_00408
CP038852.1	Prodigal:2.6	CDS	353243	354295	.	-	0	NP1_00406	NP1	350	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	NP1_00408
CP038852.1	Prodigal:2.6	CDS	354381	355343	.	-	0	NP1_00407	NP1	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	NP1_00408
CP038852.1	Prodigal:2.6	CDS	355464	356114	.	-	0	NP1_00408	NP1	216	OG0001372	K17893	ubiquinol oxidase [EC:1.10.3.11]	NA	NA	NA	NP1_00408
CP038852.1	Prodigal:2.6	CDS	356215	356724	.	-	0	NP1_00409	NP1	169	OG0001473	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	NP1_00408
CP038852.1	Prodigal:2.6	CDS	356729	358012	.	-	0	NP1_00410	NP1	427	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	NP1_00408
CP038852.1	Prodigal:2.6	CDS	358106	359146	.	-	0	NP1_00411	NP1	346	OG0001135	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	NP1_00408
CP038852.1	Prodigal:2.6	CDS	359241	360722	.	-	0	NP1_00412	NP1	493	OG0000029	K09472	4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	NP1_00408
CP038852.1	Prodigal:2.6	CDS	360764	361726	.	-	0	NP1_00413	NP1	320	OG0001336	NA	NA	NA	NA	NA	NP1_00408
DS995298.1	Prodigal:2.6	CDS	684421	684831	.	+	0	HTCC7211_00732	HTCC7211	136	OG0001108	K06991	uncharacterized protein	COG3565	NA	Predicted dioxygenase of extradiol dioxygenase family	HTCC7211_00737
DS995298.1	Prodigal:2.6	CDS	684847	685323	.	+	0	HTCC7211_00733	HTCC7211	158	OG0001537	NA	NA	NA	NA	NA	HTCC7211_00737
DS995298.1	Prodigal:2.6	CDS	685416	686897	.	+	0	HTCC7211_00734	HTCC7211	493	OG0000029	K09472	4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC7211_00737
DS995298.1	Prodigal:2.6	CDS	686913	687947	.	+	0	HTCC7211_00735	HTCC7211	344	OG0001848	K23464	flavin-dependent trigonelline monooxygenase, oxygenase component [EC:1.14.14.-]	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	HTCC7211_00737
DS995298.1	Prodigal:2.6	CDS	687954	688727	.	+	0	HTCC7211_00736	HTCC7211	257	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC7211_00737
DS995298.1	Prodigal:2.6	CDS	688878	689546	.	+	0	HTCC7211_00737	HTCC7211	222	OG0001372	K17893	ubiquinol oxidase [EC:1.10.3.11]	NA	NA	NA	HTCC7211_00737
DS995298.1	Prodigal:2.6	CDS	689669	690631	.	+	0	HTCC7211_00738	HTCC7211	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC7211_00737
DS995298.1	Prodigal:2.6	CDS	690701	691762	.	+	0	HTCC7211_00739	HTCC7211	353	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC7211_00737
DS995298.1	Prodigal:2.6	CDS	691752	693257	.	+	0	HTCC7211_00740	HTCC7211	501	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC7211_00737
DS995298.1	Prodigal:2.6	CDS	693267	693881	.	+	0	HTCC7211_00741	HTCC7211	204	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	HTCC7211_00737
DS995298.1	Prodigal:2.6	CDS	694002	694844	.	+	0	HTCC7211_00742	HTCC7211	280	OG0000072	NA	NA	NA	NA	NA	HTCC7211_00737
JNIU01000001.1	Prodigal:2.6	CDS	45104	45514	.	+	0	HTCC7217_00064	HTCC7217	136	OG0001108	K06991	uncharacterized protein	COG3565	NA	Predicted dioxygenase of extradiol dioxygenase family	HTCC7217_00069
JNIU01000001.1	Prodigal:2.6	CDS	45530	46006	.	+	0	HTCC7217_00065	HTCC7217	158	OG0001537	NA	NA	NA	NA	NA	HTCC7217_00069
JNIU01000001.1	Prodigal:2.6	CDS	46099	47580	.	+	0	HTCC7217_00066	HTCC7217	493	OG0000029	K09472	4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC7217_00069
JNIU01000001.1	Prodigal:2.6	CDS	47596	48630	.	+	0	HTCC7217_00067	HTCC7217	344	OG0001848	K23464	flavin-dependent trigonelline monooxygenase, oxygenase component [EC:1.14.14.-]	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	HTCC7217_00069
JNIU01000001.1	Prodigal:2.6	CDS	48637	49410	.	+	0	HTCC7217_00068	HTCC7217	257	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC7217_00069
JNIU01000001.1	Prodigal:2.6	CDS	49561	50229	.	+	0	HTCC7217_00069	HTCC7217	222	OG0001372	K17893	ubiquinol oxidase [EC:1.10.3.11]	NA	NA	NA	HTCC7217_00069
JNIU01000001.1	Prodigal:2.6	CDS	50352	51314	.	+	0	HTCC7217_00070	HTCC7217	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC7217_00069
JNIU01000001.1	Prodigal:2.6	CDS	51384	52445	.	+	0	HTCC7217_00071	HTCC7217	353	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC7217_00069
JNIU01000001.1	Prodigal:2.6	CDS	52435	53940	.	+	0	HTCC7217_00072	HTCC7217	501	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC7217_00069
JNIU01000001.1	Prodigal:2.6	CDS	53950	54561	.	+	0	HTCC7217_00073	HTCC7217	203	OG0001070	K06895	L-lysine exporter family protein LysE/ArgO	COG1279	ArgO	Arginine exporter protein ArgO	HTCC7217_00069
JNIU01000001.1	Prodigal:2.6	CDS	54554	55840	.	-	0	HTCC7217_00074	HTCC7217	428	OG0000026	K15509	sulfopropanediol 3-dehydrogenase [EC:1.1.1.308]	COG0141	HisD	Histidinol dehydrogenase	HTCC7217_00069
HIMB1412-00000000001	Prodigal:2.6	CDS	728648	728818	.	-	0	HIMB1412_00754	HIMB1412	56	OG0001876	NA	NA	NA	NA	NA	HIMB1412_00759
HIMB1412-00000000001	Prodigal:2.6	CDS	728859	729263	.	-	0	HIMB1412_00755	HIMB1412	134	OG0002935	NA	NA	NA	NA	NA	HIMB1412_00759
HIMB1412-00000000001	Prodigal:2.6	CDS	729232	729327	.	-	0	HIMB1412_00756	HIMB1412	31	NA	NA	NA	NA	NA	NA	HIMB1412_00759
HIMB1412-00000000001	Prodigal:2.6	CDS	729328	729708	.	+	0	HIMB1412_00757	HIMB1412	126	OG0001617	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	HIMB1412_00759
HIMB1412-00000000001	Prodigal:2.6	CDS	729709	730194	.	-	0	HIMB1412_00758	HIMB1412	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HIMB1412_00759
HIMB1412-00000000001	Prodigal:2.6	CDS	730287	730928	.	+	0	HIMB1412_00759	HIMB1412	213	OG0001372	K17893	ubiquinol oxidase [EC:1.10.3.11]	NA	NA	NA	HIMB1412_00759
HIMB1412-00000000001	Prodigal:2.6	CDS	730932	732047	.	+	0	HIMB1412_00760	HIMB1412	371	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB1412_00759
HIMB1412-00000000001	Prodigal:2.6	CDS	732206	732481	.	+	0	HIMB1412_00761	HIMB1412	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB1412_00759
HIMB1412-00000000001	Prodigal:2.6	CDS	732620	733921	.	+	0	HIMB1412_00762	HIMB1412	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB1412_00759
HIMB1412-00000000001	Prodigal:2.6	CDS	734038	734490	.	-	0	HIMB1412_00763	HIMB1412	150	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HIMB1412_00759
HIMB1412-00000000001	Prodigal:2.6	CDS	734490	735476	.	-	0	HIMB1412_00764	HIMB1412	328	OG0000087	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB1412_00759
HIMB1420-00000000002	Prodigal:2.6	CDS	30448	31629	.	+	0	HIMB1420_00759	HIMB1420	393	OG0001851	NA	NA	NA	NA	NA	HIMB1420_00764
HIMB1420-00000000002	Prodigal:2.6	CDS	31706	32113	.	-	0	HIMB1420_00760	HIMB1420	135	OG0002935	NA	NA	NA	NA	NA	HIMB1420_00764
HIMB1420-00000000002	Prodigal:2.6	CDS	32178	32558	.	+	0	HIMB1420_00761	HIMB1420	126	OG0001617	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HIMB1420_00764
HIMB1420-00000000002	Prodigal:2.6	CDS	32559	33044	.	-	0	HIMB1420_00762	HIMB1420	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HIMB1420_00764
HIMB1420-00000000002	Prodigal:2.6	CDS	33124	33270	.	+	0	HIMB1420_00763	HIMB1420	48	NA	NA	NA	NA	NA	NA	HIMB1420_00764
HIMB1420-00000000002	Prodigal:2.6	CDS	33309	33950	.	+	0	HIMB1420_00764	HIMB1420	213	OG0001372	K17893	ubiquinol oxidase [EC:1.10.3.11]	NA	NA	NA	HIMB1420_00764
HIMB1420-00000000002	Prodigal:2.6	CDS	33954	35069	.	+	0	HIMB1420_00765	HIMB1420	371	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB1420_00764
HIMB1420-00000000002	Prodigal:2.6	CDS	35228	35503	.	+	0	HIMB1420_00766	HIMB1420	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB1420_00764
HIMB1420-00000000002	Prodigal:2.6	CDS	35641	36942	.	+	0	HIMB1420_00767	HIMB1420	433	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB1420_00764
HIMB1420-00000000002	Prodigal:2.6	CDS	37060	37524	.	-	0	HIMB1420_00768	HIMB1420	154	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HIMB1420_00764
HIMB1420-00000000002	Prodigal:2.6	CDS	37521	38459	.	-	0	HIMB1420_00769	HIMB1420	312	OG0001099	NA	NA	NA	NA	NA	HIMB1420_00764
