contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1059621	1060283	.	-	0	HTCC1002_01144	HTCC1002	283	COG1011	YigB	K01560	HTCC1002_01149
CH724130.1	Prodigal:002006	CDS	1060301	1061002	.	+	0	HTCC1002_01145	HTCC1002	529	COG1385	RsmE	K09761	HTCC1002_01149
CH724130.1	Prodigal:002006	CDS	1061064	1061879	.	+	0	HTCC1002_01146	HTCC1002	217	COG1622	CyoA	K02275	HTCC1002_01149
CH724130.1	Prodigal:002006	CDS	1061882	1063516	.	+	0	HTCC1002_01147	HTCC1002	197	COG0843	CyoB	K02274	HTCC1002_01149
CH724130.1	Prodigal:002006	CDS	1063549	1064460	.	+	0	HTCC1002_01148	HTCC1002	66	COG0109	CyoE	K02257	HTCC1002_01149
CH724130.1	Prodigal:002006	CDS	1064457	1064582	.	+	0	HTCC1002_01149	HTCC1002	1057	NA	NA	NA	HTCC1002_01149
CH724130.1	Prodigal:002006	CDS	1064582	1065118	.	+	0	HTCC1002_01150	HTCC1002	815	COG3175	COX11	K02258	HTCC1002_01149
CH724130.1	Prodigal:002006	CDS	1065121	1065909	.	+	0	HTCC1002_01151	HTCC1002	256	COG1845	CyoC	K02276	HTCC1002_01149
CH724130.1	Prodigal:002006	CDS	1065920	1066573	.	+	0	HTCC1002_01152	HTCC1002	913	COG3346	Shy1	K14998	HTCC1002_01149
CH724130.1	Prodigal:002006	CDS	1066574	1067953	.	+	0	HTCC1002_01153	HTCC1002	7	COG0498	ThrC	K01733	HTCC1002_01149
CH724130.1	Prodigal:002006	CDS	1067950	1068435	.	+	0	HTCC1002_01154	HTCC1002	202	COG0678	AHP1	NA	HTCC1002_01149
KI421438.1	Prodigal:002006	CDS	525947	526432	.	-	0	HTCC1013_01347	HTCC1013	202	COG0678	AHP1	NA	HTCC1013_01352
KI421438.1	Prodigal:002006	CDS	526429	527808	.	-	0	HTCC1013_01348	HTCC1013	7	COG0498	ThrC	K01733	HTCC1013_01352
KI421438.1	Prodigal:002006	CDS	527809	528462	.	-	0	HTCC1013_01349	HTCC1013	913	COG3346	Shy1	K14998	HTCC1013_01352
KI421438.1	Prodigal:002006	CDS	528473	529261	.	-	0	HTCC1013_01350	HTCC1013	256	COG1845	CyoC	K02276	HTCC1013_01352
KI421438.1	Prodigal:002006	CDS	529264	529800	.	-	0	HTCC1013_01351	HTCC1013	815	COG3175	COX11	K02258	HTCC1013_01352
KI421438.1	Prodigal:002006	CDS	529800	529925	.	-	0	HTCC1013_01352	HTCC1013	1057	NA	NA	NA	HTCC1013_01352
KI421438.1	Prodigal:002006	CDS	529922	530833	.	-	0	HTCC1013_01353	HTCC1013	66	COG0109	CyoE	K02257	HTCC1013_01352
KI421438.1	Prodigal:002006	CDS	530866	532500	.	-	0	HTCC1013_01354	HTCC1013	197	COG0843	CyoB	K02274	HTCC1013_01352
KI421438.1	Prodigal:002006	CDS	532503	533318	.	-	0	HTCC1013_01355	HTCC1013	217	COG1622	CyoA	K02275	HTCC1013_01352
KI421438.1	Prodigal:002006	CDS	533380	534081	.	-	0	HTCC1013_01356	HTCC1013	529	COG1385	RsmE	K09761	HTCC1013_01352
KI421438.1	Prodigal:002006	CDS	534099	534761	.	+	0	HTCC1013_01357	HTCC1013	283	COG1011	YigB	K01560	HTCC1013_01352
ARVY01000001.1	Prodigal:002006	CDS	1240052	1240537	.	-	0	HTCC1040_01334	HTCC1040	202	COG0678	AHP1	NA	HTCC1040_01339
ARVY01000001.1	Prodigal:002006	CDS	1240534	1241913	.	-	0	HTCC1040_01335	HTCC1040	7	COG0498	ThrC	K01733	HTCC1040_01339
ARVY01000001.1	Prodigal:002006	CDS	1241914	1242567	.	-	0	HTCC1040_01336	HTCC1040	913	COG3346	Shy1	K14998	HTCC1040_01339
ARVY01000001.1	Prodigal:002006	CDS	1242578	1243366	.	-	0	HTCC1040_01337	HTCC1040	256	COG1845	CyoC	K02276	HTCC1040_01339
ARVY01000001.1	Prodigal:002006	CDS	1243369	1243905	.	-	0	HTCC1040_01338	HTCC1040	815	COG3175	COX11	K02258	HTCC1040_01339
ARVY01000001.1	Prodigal:002006	CDS	1243905	1244030	.	-	0	HTCC1040_01339	HTCC1040	1057	NA	NA	NA	HTCC1040_01339
ARVY01000001.1	Prodigal:002006	CDS	1244027	1244938	.	-	0	HTCC1040_01340	HTCC1040	66	COG0109	CyoE	K02257	HTCC1040_01339
ARVY01000001.1	Prodigal:002006	CDS	1244971	1246605	.	-	0	HTCC1040_01341	HTCC1040	197	COG0843	CyoB	K02274	HTCC1040_01339
ARVY01000001.1	Prodigal:002006	CDS	1246608	1247423	.	-	0	HTCC1040_01342	HTCC1040	217	COG1622	CyoA	K02275	HTCC1040_01339
ARVY01000001.1	Prodigal:002006	CDS	1247485	1248186	.	-	0	HTCC1040_01343	HTCC1040	529	COG1385	RsmE	K09761	HTCC1040_01339
ARVY01000001.1	Prodigal:002006	CDS	1248204	1248866	.	+	0	HTCC1040_01344	HTCC1040	283	COG1011	YigB	K01560	HTCC1040_01339
CP000084.1	Prodigal:002006	CDS	136092	136577	.	-	0	HTCC1062_00130	HTCC1062	202	COG0678	AHP1	NA	HTCC1062_00135
CP000084.1	Prodigal:002006	CDS	136574	137953	.	-	0	HTCC1062_00131	HTCC1062	7	COG0498	ThrC	K01733	HTCC1062_00135
CP000084.1	Prodigal:002006	CDS	137954	138607	.	-	0	HTCC1062_00132	HTCC1062	913	COG3346	Shy1	K14998	HTCC1062_00135
CP000084.1	Prodigal:002006	CDS	138618	139406	.	-	0	HTCC1062_00133	HTCC1062	256	COG1845	CyoC	K02276	HTCC1062_00135
CP000084.1	Prodigal:002006	CDS	139409	139945	.	-	0	HTCC1062_00134	HTCC1062	815	COG3175	COX11	K02258	HTCC1062_00135
CP000084.1	Prodigal:002006	CDS	139945	140070	.	-	0	HTCC1062_00135	HTCC1062	1057	NA	NA	NA	HTCC1062_00135
CP000084.1	Prodigal:002006	CDS	140067	140978	.	-	0	HTCC1062_00136	HTCC1062	66	COG0109	CyoE	K02257	HTCC1062_00135
CP000084.1	Prodigal:002006	CDS	141011	142645	.	-	0	HTCC1062_00137	HTCC1062	197	COG0843	CyoB	K02274	HTCC1062_00135
CP000084.1	Prodigal:002006	CDS	142648	143463	.	-	0	HTCC1062_00138	HTCC1062	217	COG1622	CyoA	K02275	HTCC1062_00135
CP000084.1	Prodigal:002006	CDS	143525	144226	.	-	0	HTCC1062_00139	HTCC1062	529	COG1385	RsmE	K09761	HTCC1062_00135
CP000084.1	Prodigal:002006	CDS	144244	144906	.	+	0	HTCC1062_00140	HTCC1062	283	COG1011	YigB	K01560	HTCC1062_00135
DS995298.1	Prodigal:002006	CDS	417953	418615	.	-	0	HTCC7211_00443	HTCC7211	283	COG1011	YigB	K01560	HTCC7211_00448
DS995298.1	Prodigal:002006	CDS	418632	419330	.	+	0	HTCC7211_00444	HTCC7211	529	COG1385	RsmE	K09761	HTCC7211_00448
DS995298.1	Prodigal:002006	CDS	419392	420207	.	+	0	HTCC7211_00445	HTCC7211	217	COG1622	CyoA	K02275	HTCC7211_00448
DS995298.1	Prodigal:002006	CDS	420209	421843	.	+	0	HTCC7211_00446	HTCC7211	197	COG0843	CyoB	K02274	HTCC7211_00448
DS995298.1	Prodigal:002006	CDS	421870	422781	.	+	0	HTCC7211_00447	HTCC7211	66	COG0109	CyoE	K02257	HTCC7211_00448
DS995298.1	Prodigal:002006	CDS	422778	422903	.	+	0	HTCC7211_00448	HTCC7211	1057	NA	NA	NA	HTCC7211_00448
DS995298.1	Prodigal:002006	CDS	422900	423433	.	+	0	HTCC7211_00449	HTCC7211	815	COG3175	COX11	K02258	HTCC7211_00448
DS995298.1	Prodigal:002006	CDS	423443	424231	.	+	0	HTCC7211_00450	HTCC7211	256	COG1845	CyoC	K02276	HTCC7211_00448
DS995298.1	Prodigal:002006	CDS	424242	424895	.	+	0	HTCC7211_00451	HTCC7211	913	COG3346	Shy1	K14998	HTCC7211_00448
DS995298.1	Prodigal:002006	CDS	424896	426278	.	+	0	HTCC7211_00452	HTCC7211	7	COG0498	ThrC	K01733	HTCC7211_00448
DS995298.1	Prodigal:002006	CDS	426275	426763	.	+	0	HTCC7211_00453	HTCC7211	202	COG0678	AHP1	NA	HTCC7211_00448
KL370779.1	Prodigal:002006	CDS	212710	213195	.	-	0	HTCC7214_00214	HTCC7214	202	COG0678	AHP1	NA	HTCC7214_00219
KL370779.1	Prodigal:002006	CDS	213192	214574	.	-	0	HTCC7214_00215	HTCC7214	7	COG0498	ThrC	K01733	HTCC7214_00219
KL370779.1	Prodigal:002006	CDS	214575	215180	.	-	0	HTCC7214_00216	HTCC7214	913	COG3346	Shy1	K14998	HTCC7214_00219
KL370779.1	Prodigal:002006	CDS	215239	216027	.	-	0	HTCC7214_00217	HTCC7214	256	COG1845	CyoC	K02276	HTCC7214_00219
KL370779.1	Prodigal:002006	CDS	216037	216570	.	-	0	HTCC7214_00218	HTCC7214	815	COG3175	COX11	K02258	HTCC7214_00219
KL370779.1	Prodigal:002006	CDS	216567	216692	.	-	0	HTCC7214_00219	HTCC7214	1057	NA	NA	NA	HTCC7214_00219
KL370779.1	Prodigal:002006	CDS	216689	217600	.	-	0	HTCC7214_00220	HTCC7214	66	COG0109	CyoE	K02257	HTCC7214_00219
KL370779.1	Prodigal:002006	CDS	217629	219263	.	-	0	HTCC7214_00221	HTCC7214	197	COG0843	CyoB	K02274	HTCC7214_00219
KL370779.1	Prodigal:002006	CDS	219265	220080	.	-	0	HTCC7214_00222	HTCC7214	217	COG1622	CyoA	K02275	HTCC7214_00219
KL370779.1	Prodigal:002006	CDS	220142	220840	.	-	0	HTCC7214_00223	HTCC7214	529	COG1385	RsmE	K09761	HTCC7214_00219
KL370779.1	Prodigal:002006	CDS	220857	221519	.	+	0	HTCC7214_00224	HTCC7214	283	COG1011	YigB	K01560	HTCC7214_00219
JNIU01000001.1	Prodigal:002006	CDS	1222912	1223574	.	-	0	HTCC7217_01315	HTCC7217	283	COG1011	YigB	K01560	HTCC7217_01320
JNIU01000001.1	Prodigal:002006	CDS	1223591	1224289	.	+	0	HTCC7217_01316	HTCC7217	529	COG1385	RsmE	K09761	HTCC7217_01320
JNIU01000001.1	Prodigal:002006	CDS	1224351	1225166	.	+	0	HTCC7217_01317	HTCC7217	217	COG1622	CyoA	K02275	HTCC7217_01320
JNIU01000001.1	Prodigal:002006	CDS	1225168	1226802	.	+	0	HTCC7217_01318	HTCC7217	197	COG0843	CyoB	K02274	HTCC7217_01320
JNIU01000001.1	Prodigal:002006	CDS	1226832	1227743	.	+	0	HTCC7217_01319	HTCC7217	66	COG0109	CyoE	K02257	HTCC7217_01320
JNIU01000001.1	Prodigal:002006	CDS	1227740	1227865	.	+	0	HTCC7217_01320	HTCC7217	1057	NA	NA	NA	HTCC7217_01320
JNIU01000001.1	Prodigal:002006	CDS	1227862	1228395	.	+	0	HTCC7217_01321	HTCC7217	815	COG3175	COX11	K02258	HTCC7217_01320
JNIU01000001.1	Prodigal:002006	CDS	1228405	1229193	.	+	0	HTCC7217_01322	HTCC7217	256	COG1845	CyoC	K02276	HTCC7217_01320
JNIU01000001.1	Prodigal:002006	CDS	1229204	1229857	.	+	0	HTCC7217_01323	HTCC7217	913	COG3346	Shy1	K14998	HTCC7217_01320
