contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	7632	7982	.	-	0	HIMB140_00012	HIMB140	116	OG0002298	NA	NA	NA	NA	NA	HIMB140_00017
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	7960	8304	.	-	0	HIMB140_00013	HIMB140	114	OG0001509	NA	NA	NA	NA	NA	HIMB140_00017
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	8479	8679	.	+	0	HIMB140_00014	HIMB140	66	OG0003863	NA	NA	NA	NA	NA	HIMB140_00017
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	8663	8830	.	+	0	HIMB140_00015	HIMB140	55	OG0002344	NA	NA	NA	NA	NA	HIMB140_00017
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	9060	10571	.	+	0	HIMB140_00016	HIMB140	503	OG0002196	NA	NA	NA	NA	NA	HIMB140_00017
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	10616	11008	.	-	0	HIMB140_00017	HIMB140	130	OG0004778	NA	NA	NA	NA	NA	HIMB140_00017
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	11117	12067	.	-	0	HIMB140_00018	HIMB140	316	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB140_00017
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	12211	12738	.	-	0	HIMB140_00019	HIMB140	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB140_00017
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	12772	13644	.	+	0	HIMB140_00020	HIMB140	290	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	HIMB140_00017
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	13641	14711	.	+	0	HIMB140_00021	HIMB140	356	OG0000931	K08963	methylthioribose-1-phosphate isomerase [EC:5.3.1.23]	COG0182	MtnA	5-methylthioribose/5-deoxyribulose 1-phosphate isomerase (methionine salvage pathway), a paralog of eIF-2B alpha subunit	HIMB140_00017
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	14708	15343	.	+	0	HIMB140_00022	HIMB140	211	OG0001051	K01628	L-fuculose-phosphate aldolase [EC:4.1.2.17]	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	HIMB140_00017
