contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1138977	1139306	.	+	0	HTCC1002_01230	HTCC1002	1475	COG2608	CopZ	NA	HTCC1002_01235
CH724130.1	Prodigal:002006	CDS	1139320	1141557	.	+	0	HTCC1002_01231	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_01235
CH724130.1	Prodigal:002006	CDS	1141768	1142616	.	+	0	HTCC1002_01232	HTCC1002	824	COG0385	YfeH	NA	HTCC1002_01235
CH724130.1	Prodigal:002006	CDS	1142609	1143589	.	-	0	HTCC1002_01233	HTCC1002	917	COG0664	Crp	NA	HTCC1002_01235
CH724130.1	Prodigal:002006	CDS	1143747	1145915	.	+	0	HTCC1002_01234	HTCC1002	921	COG4625	NA	NA	HTCC1002_01235
CH724130.1	Prodigal:002006	CDS	1145924	1146268	.	-	0	HTCC1002_01235	HTCC1002	1531	NA	NA	NA	HTCC1002_01235
CH724130.1	Prodigal:002006	CDS	1146268	1148418	.	-	0	HTCC1002_01236	HTCC1002	921	COG4625	NA	NA	HTCC1002_01235
CH724130.1	Prodigal:002006	CDS	1148569	1148709	.	+	0	HTCC1002_01237	HTCC1002	3550	NA	NA	NA	HTCC1002_01235
CH724130.1	Prodigal:002006	CDS	1148714	1150954	.	+	0	HTCC1002_01238	HTCC1002	921	NA	NA	NA	HTCC1002_01235
CH724130.1	Prodigal:002006	CDS	1151084	1153279	.	+	0	HTCC1002_01239	HTCC1002	921	COG4625	NA	NA	HTCC1002_01235
CH724130.1	Prodigal:002006	CDS	1153298	1156522	.	-	0	HTCC1002_01240	HTCC1002	32	COG0458	CarB	K01955	HTCC1002_01235
KI421438.1	Prodigal:002006	CDS	436206	437402	.	+	0	HTCC1013_01260	HTCC1013	5	COG0505	CarA	K01956	HTCC1013_01265
KI421438.1	Prodigal:002006	CDS	437380	440604	.	+	0	HTCC1013_01261	HTCC1013	32	COG0458	CarB	K01955	HTCC1013_01265
KI421438.1	Prodigal:002006	CDS	440701	442932	.	-	0	HTCC1013_01262	HTCC1013	921	NA	NA	NA	HTCC1013_01265
KI421438.1	Prodigal:002006	CDS	442937	443077	.	-	0	HTCC1013_01263	HTCC1013	3550	NA	NA	NA	HTCC1013_01265
KI421438.1	Prodigal:002006	CDS	443228	445399	.	+	0	HTCC1013_01264	HTCC1013	921	COG4625	NA	NA	HTCC1013_01265
KI421438.1	Prodigal:002006	CDS	445399	445743	.	+	0	HTCC1013_01265	HTCC1013	1531	NA	NA	NA	HTCC1013_01265
KI421438.1	Prodigal:002006	CDS	445752	447926	.	-	0	HTCC1013_01266	HTCC1013	921	COG4625	NA	NA	HTCC1013_01265
