contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1662-00000000001	Aragorn:1.2	tRNA	554471	554546	.	+	NA	HIMB1662_00572	HIMB1662	NA	NA	NA	NA	NA	NA	NA	HIMB1662_00577
HIMB1662-00000000001	barrnap:0.9	rRNA	554680	557428	0	+	NA	HIMB1662_00573	HIMB1662	NA	NA	NA	NA	NA	NA	NA	HIMB1662_00577
HIMB1662-00000000001	Prodigal:2.6	CDS	557537	558331	.	+	0	HIMB1662_00574	HIMB1662	264	OG0003773	NA	NA	NA	NA	NA	HIMB1662_00577
HIMB1662-00000000001	Prodigal:2.6	CDS	558375	559583	.	+	0	HIMB1662_00575	HIMB1662	402	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1662_00577
HIMB1662-00000000001	Prodigal:2.6	CDS	559580	560371	.	+	0	HIMB1662_00576	HIMB1662	263	OG0002794	NA	NA	NA	NA	NA	HIMB1662_00577
HIMB1662-00000000001	Prodigal:2.6	CDS	560403	561746	.	+	0	HIMB1662_00577	HIMB1662	447	OG0003645	NA	NA	NA	NA	NA	HIMB1662_00577
HIMB1662-00000000001	Prodigal:2.6	CDS	561775	563697	.	+	0	HIMB1662_00578	HIMB1662	640	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1662_00577
HIMB1662-00000000001	Prodigal:2.6	CDS	563703	564599	.	+	0	HIMB1662_00579	HIMB1662	298	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1662_00577
HIMB1662-00000000001	Prodigal:2.6	CDS	564614	565456	.	-	0	HIMB1662_00580	HIMB1662	280	OG0000008	NA	NA	NA	NA	NA	HIMB1662_00577
HIMB1662-00000000001	Prodigal:2.6	CDS	565453	567312	.	-	0	HIMB1662_00581	HIMB1662	619	OG0004944	NA	NA	NA	NA	NA	HIMB1662_00577
HIMB1662-00000000001	Prodigal:2.6	CDS	567314	568273	.	-	0	HIMB1662_00582	HIMB1662	319	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1662_00577
