contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2215-00000000006	Prodigal:2.6	CDS	1049	1864	.	-	0	HIMB2215_01015	HIMB2215	271	OG0002180	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB2215_01020
HIMB2215-00000000006	Prodigal:2.6	CDS	1953	2834	.	+	0	HIMB2215_01016	HIMB2215	293	OG0001462	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HIMB2215_01020
HIMB2215-00000000006	Prodigal:2.6	CDS	2819	4855	.	+	0	HIMB2215_01017	HIMB2215	678	OG0001130	K07257	spore coat polysaccharide biosynthesis protein SpsF	COG1861	SpsF	Spore coat polysaccharide biosynthesis protein SpsF, cytidylyltransferase family	HIMB2215_01020
HIMB2215-00000000006	Prodigal:2.6	CDS	4859	5866	.	+	0	HIMB2215_01018	HIMB2215	335	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2215_01020
HIMB2215-00000000006	Prodigal:2.6	CDS	5868	7022	.	+	0	HIMB2215_01019	HIMB2215	384	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB2215_01020
HIMB2215-00000000006	Prodigal:2.6	CDS	7100	8443	.	+	0	HIMB2215_01020	HIMB2215	447	OG0002308	NA	NA	NA	NA	NA	HIMB2215_01020
HIMB2215-00000000006	Prodigal:2.6	CDS	8431	8649	.	+	0	HIMB2215_01021	HIMB2215	72	OG0002399	NA	NA	NA	NA	NA	HIMB2215_01020
HIMB2215-00000000006	Prodigal:2.6	CDS	8642	9010	.	+	0	HIMB2215_01022	HIMB2215	122	OG0002694	NA	NA	NA	NA	NA	HIMB2215_01020
HIMB2215-00000000006	Prodigal:2.6	CDS	8994	9965	.	+	0	HIMB2215_01023	HIMB2215	323	OG0001980	NA	NA	NA	NA	NA	HIMB2215_01020
HIMB2215-00000000006	Prodigal:2.6	CDS	9986	11779	.	-	0	HIMB2215_01024	HIMB2215	597	OG0000032	K24846	ATP-binding cassette, subfamily B, bacterial PglK [EC:7.5.2.-]	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB2215_01020
HIMB2215-00000000006	barrnap:0.9	rRNA	11842	14590	0	-	.	HIMB2215_01025	HIMB2215	NA	NA	NA	NA	NA	NA	NA	HIMB2215_01020
CP020777.1	Prodigal:2.6	CDS	515519	517294	.	+	0	RS39_00563	RS39	591	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	RS39_00568
CP020777.1	Prodigal:2.6	CDS	517334	518638	.	+	0	RS39_00564	RS39	434	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	RS39_00568
CP020777.1	Prodigal:2.6	CDS	518688	519638	.	-	0	RS39_00565	RS39	316	OG0001980	NA	NA	NA	NA	NA	RS39_00568
CP020777.1	Prodigal:2.6	CDS	519625	520041	.	-	0	RS39_00566	RS39	138	OG0002694	NA	NA	NA	NA	NA	RS39_00568
CP020777.1	Prodigal:2.6	CDS	519983	520210	.	-	0	RS39_00567	RS39	75	OG0002399	NA	NA	NA	NA	NA	RS39_00568
CP020777.1	Prodigal:2.6	CDS	520204	521553	.	-	0	RS39_00568	RS39	449	OG0002308	NA	NA	NA	NA	NA	RS39_00568
CP020777.1	Prodigal:2.6	CDS	521710	522480	.	-	0	RS39_00569	RS39	256	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	RS39_00568
CP020777.1	Prodigal:2.6	CDS	522524	522670	.	-	0	RS39_00570	RS39	48	OG0001467	NA	NA	NA	NA	NA	RS39_00568
CP020777.1	Prodigal:2.6	CDS	522688	523491	.	-	0	RS39_00571	RS39	267	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	RS39_00568
CP020777.1	Prodigal:2.6	CDS	523476	524243	.	-	0	RS39_00572	RS39	255	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	RS39_00568
CP020777.1	Prodigal:2.6	CDS	524243	524836	.	-	0	RS39_00573	RS39	197	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	RS39_00568
