contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	617578	618486	.	+	0	HIMB59_00664	HIMB59	978	COG1082	YcjR	K03335	HIMB59_00669
CP003801.1	Prodigal:002006	CDS	618483	619301	.	+	0	HIMB59_00665	HIMB59	1	COG1028	FabG	NA	HIMB59_00669
CP003801.1	Prodigal:002006	CDS	619306	620991	.	-	0	HIMB59_00666	HIMB59	1436	COG1653	UgpB	NA	HIMB59_00669
CP003801.1	Prodigal:002006	CDS	621111	622154	.	+	0	HIMB59_00667	HIMB59	974	COG1879	RbsB	NA	HIMB59_00669
CP003801.1	Prodigal:002006	CDS	622248	623756	.	+	0	HIMB59_00668	HIMB59	765	COG1129	MglA	NA	HIMB59_00669
CP003801.1	Prodigal:002006	CDS	623753	624793	.	+	0	HIMB59_00669	HIMB59	3486	COG1172	AraH	NA	HIMB59_00669
CP003801.1	Prodigal:002006	CDS	624793	625827	.	+	0	HIMB59_00670	HIMB59	14	COG1172	AraH	NA	HIMB59_00669
CP003801.1	Prodigal:002006	CDS	625905	626708	.	+	0	HIMB59_00671	HIMB59	1	COG1028	FabG	NA	HIMB59_00669
CP003801.1	Prodigal:002006	CDS	626709	627998	.	+	0	HIMB59_00672	HIMB59	24	COG0006	PepP	NA	HIMB59_00669
CP003801.1	Prodigal:002006	CDS	627998	629002	.	+	0	HIMB59_00673	HIMB59	1195	COG1071	AcoA	NA	HIMB59_00669
CP003801.1	Prodigal:002006	CDS	628990	629973	.	+	0	HIMB59_00674	HIMB59	107	COG0022	AcoB	NA	HIMB59_00669
