contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0197930_11	Prodigal:002006	CDS	558783	559460	.	+	0	LSUCC0723_00604	LSUCC0723	1930	COG1961	SpoIVCA	NA	LSUCC0723_00609
Ga0197930_11	Prodigal:002006	CDS	559460	559669	.	+	0	LSUCC0723_00605	LSUCC0723	4281	NA	NA	NA	LSUCC0723_00609
Ga0197930_11	Prodigal:002006	CDS	559672	559923	.	+	0	LSUCC0723_00606	LSUCC0723	2632	NA	NA	NA	LSUCC0723_00609
Ga0197930_11	Prodigal:002006	CDS	559905	560147	.	+	0	LSUCC0723_00607	LSUCC0723	3720	NA	NA	NA	LSUCC0723_00609
Ga0197930_11	Prodigal:002006	CDS	560148	560588	.	+	0	LSUCC0723_00608	LSUCC0723	2065	NA	NA	NA	LSUCC0723_00609
Ga0197930_11	Prodigal:002006	CDS	560691	560864	.	-	0	LSUCC0723_00609	LSUCC0723	4280	NA	NA	NA	LSUCC0723_00609
Ga0197930_11	Prodigal:002006	CDS	560917	561294	.	-	0	LSUCC0723_00610	LSUCC0723	3536	NA	NA	NA	LSUCC0723_00609
Ga0197930_11	Prodigal:002006	CDS	561291	561452	.	-	0	LSUCC0723_00611	LSUCC0723	5096	NA	NA	NA	LSUCC0723_00609
Ga0197930_11	Prodigal:002006	CDS	561449	561715	.	-	0	LSUCC0723_00612	LSUCC0723	5097	NA	NA	NA	LSUCC0723_00609
Ga0197930_11	Prodigal:002006	CDS	561702	562175	.	-	0	LSUCC0723_00613	LSUCC0723	3194	NA	NA	NA	LSUCC0723_00609
Ga0197930_11	Prodigal:002006	CDS	562176	562982	.	-	0	LSUCC0723_00614	LSUCC0723	4279	NA	NA	NA	LSUCC0723_00609
