contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	205113	206093	.	-	0	Uisw_136_00214	Uisw_136	326	OG0000235	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	Uisw_136_00219
CP159812.1	Aragorn:1.2	tRNA	206117	206193	.	+	.	Uisw_136_00215	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00219
CP159812.1	Prodigal:2.6	CDS	206224	206931	.	-	0	Uisw_136_00216	Uisw_136	235	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_136_00219
CP159812.1	Prodigal:2.6	CDS	207284	207628	.	+	0	Uisw_136_00217	Uisw_136	114	OG0003786	NA	NA	NA	NA	NA	Uisw_136_00219
CP159812.1	Prodigal:2.6	CDS	207629	208114	.	+	0	Uisw_136_00218	Uisw_136	161	OG0003835	NA	NA	NA	NA	NA	Uisw_136_00219
CP159812.1	Prodigal:2.6	CDS	208162	209331	.	-	0	Uisw_136_00219	Uisw_136	389	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	Uisw_136_00219
CP159812.1	Prodigal:2.6	CDS	209334	209675	.	-	0	Uisw_136_00220	Uisw_136	113	OG0002540	NA	NA	NA	NA	NA	Uisw_136_00219
CP159812.1	Prodigal:2.6	CDS	209752	210684	.	-	0	Uisw_136_00221	Uisw_136	310	OG0000447	K07566	L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]	COG0009	TsaC	tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC	Uisw_136_00219
CP159812.1	Prodigal:2.6	CDS	210705	210950	.	+	0	Uisw_136_00222	Uisw_136	81	OG0000904	NA	NA	NA	NA	NA	Uisw_136_00219
CP159812.1	Prodigal:2.6	CDS	210940	211812	.	+	0	Uisw_136_00223	Uisw_136	290	OG0000299	NA	NA	COG0142	IspA	Geranylgeranyl pyrophosphate synthase	Uisw_136_00219
CP159812.1	Prodigal:2.6	CDS	211809	213725	.	+	0	Uisw_136_00224	Uisw_136	638	OG0000066	K01662	1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	COG1154	Dxs	Deoxyxylulose-5-phosphate synthase	Uisw_136_00219
CP159812.1	Prodigal:2.6	CDS	759127	759816	.	-	0	Uisw_136_00830	Uisw_136	229	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_136_00835
CP159812.1	Prodigal:2.6	CDS	759818	761110	.	-	0	Uisw_136_00831	Uisw_136	430	OG0001707	NA	NA	NA	NA	NA	Uisw_136_00835
CP159812.1	Prodigal:2.6	CDS	761107	761553	.	-	0	Uisw_136_00832	Uisw_136	148	OG0001728	NA	NA	NA	NA	NA	Uisw_136_00835
CP159812.1	Aragorn:1.2	tRNA	761597	761681	.	-	.	Uisw_136_00833	Uisw_136	NA	NA	NA	NA	NA	NA	NA	Uisw_136_00835
CP159812.1	Prodigal:2.6	CDS	761747	762604	.	-	0	Uisw_136_00834	Uisw_136	285	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	Uisw_136_00835
CP159812.1	Prodigal:2.6	CDS	762601	763821	.	-	0	Uisw_136_00835	Uisw_136	406	OG0001928	NA	NA	COG0731	Tyw1	Wyosine [tRNA(Phe)-imidazoG37] synthetase, radical SAM superfamily	Uisw_136_00835
CP159812.1	Prodigal:2.6	CDS	763876	764814	.	+	0	Uisw_136_00836	Uisw_136	312	OG0002352	NA	NA	COG3306	NA	Glycosyltransferase involved in LPS biosynthesis, GR25 family	Uisw_136_00835
CP159812.1	Prodigal:2.6	CDS	764827	765228	.	-	0	Uisw_136_00837	Uisw_136	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	Uisw_136_00835
CP159812.1	Prodigal:2.6	CDS	765233	765622	.	-	0	Uisw_136_00838	Uisw_136	129	OG0000785	NA	NA	NA	NA	NA	Uisw_136_00835
CP159812.1	Prodigal:2.6	CDS	765667	765981	.	-	0	Uisw_136_00839	Uisw_136	104	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	Uisw_136_00835
CP159812.1	Prodigal:2.6	CDS	766003	766701	.	+	0	Uisw_136_00840	Uisw_136	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	Uisw_136_00835
CP159812.1	Prodigal:2.6	CDS	1294584	1295111	.	-	0	Uisw_136_01403	Uisw_136	175	OG0002232	NA	NA	COG0693	YajL	Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids)	Uisw_136_01408
CP159812.1	Prodigal:2.6	CDS	1295171	1295314	.	+	0	Uisw_136_01404	Uisw_136	47	OG0000047	NA	NA	NA	NA	NA	Uisw_136_01408
