contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	750100	750618	.	-	0	HTCC1002_00819	HTCC1002	172	OG0000132	K01462	peptide deformylase [EC:3.5.1.88]	COG0242	Def	Peptide deformylase	HTCC1002_00824
CH724130.1	Prodigal:2.6	CDS	750645	752405	.	-	0	HTCC1002_00820	HTCC1002	586	OG0000513	NA	NA	NA	NA	NA	HTCC1002_00824
CH724130.1	Prodigal:2.6	CDS	752380	752556	.	-	0	HTCC1002_00821	HTCC1002	58	OG0000889	NA	NA	NA	NA	NA	HTCC1002_00824
CH724130.1	Prodigal:2.6	CDS	752615	753127	.	+	0	HTCC1002_00822	HTCC1002	170	OG0000637	K00891	shikimate kinase [EC:2.7.1.71]	COG0703	AroK	Shikimate kinase	HTCC1002_00824
CH724130.1	Prodigal:2.6	CDS	753114	754220	.	+	0	HTCC1002_00823	HTCC1002	368	OG0000187	K01735	3-dehydroquinate synthase [EC:4.2.3.4]	COG0337	AroB	3-dehydroquinate synthetase	HTCC1002_00824
CH724130.1	Prodigal:2.6	CDS	754209	754469	.	-	0	HTCC1002_00824	HTCC1002	86	OG0000705	NA	NA	COG0271	BolA	DNA-binding global transcriptional regulator BolA, affects cell shape, cell division and biofilm formation	HTCC1002_00824
CH724130.1	Prodigal:2.6	CDS	754495	755022	.	+	0	HTCC1002_00825	HTCC1002	175	OG0000288	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HTCC1002_00824
CH724130.1	Prodigal:2.6	CDS	755012	755986	.	+	0	HTCC1002_00826	HTCC1002	324	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HTCC1002_00824
CH724130.1	Prodigal:2.6	CDS	755987	757795	.	+	0	HTCC1002_00827	HTCC1002	602	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	HTCC1002_00824
CH724130.1	Prodigal:2.6	CDS	757792	759072	.	-	0	HTCC1002_00828	HTCC1002	426	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	HTCC1002_00824
CH724130.1	Prodigal:2.6	CDS	759075	761132	.	-	0	HTCC1002_00829	HTCC1002	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	HTCC1002_00824
KI421437.1	Prodigal:2.6	CDS	444223	444741	.	-	0	HTCC1013_00471	HTCC1013	172	OG0000132	K01462	peptide deformylase [EC:3.5.1.88]	COG0242	Def	Peptide deformylase	HTCC1013_00476
KI421437.1	Prodigal:2.6	CDS	444768	446528	.	-	0	HTCC1013_00472	HTCC1013	586	OG0000513	NA	NA	NA	NA	NA	HTCC1013_00476
KI421437.1	Prodigal:2.6	CDS	446503	446679	.	-	0	HTCC1013_00473	HTCC1013	58	OG0000889	NA	NA	COG1129	MglA	ABC-type sugar transport system, ATPase component	HTCC1013_00476
