contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1685-00000000001	Prodigal:2.6	CDS	509744	510424	.	+	0	HIMB1685_00576	HIMB1685	226	OG0001574	NA	NA	COG1262	YfmG	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	HIMB1685_00581
HIMB1685-00000000001	Prodigal:2.6	CDS	510452	511462	.	+	0	HIMB1685_00577	HIMB1685	336	OG0001380	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1685_00581
HIMB1685-00000000001	Prodigal:2.6	CDS	511459	512532	.	+	0	HIMB1685_00578	HIMB1685	357	OG0000974	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1685_00581
HIMB1685-00000000001	Prodigal:2.6	CDS	512556	513485	.	+	0	HIMB1685_00579	HIMB1685	309	OG0001216	NA	NA	COG0400	YpfH	Palmitoyl-CoA esterase	HIMB1685_00581
HIMB1685-00000000001	Prodigal:2.6	CDS	513500	514327	.	+	0	HIMB1685_00580	HIMB1685	275	OG0001567	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1685_00581
HIMB1685-00000000001	Prodigal:2.6	CDS	514320	514790	.	-	0	HIMB1685_00581	HIMB1685	156	OG0001695	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1685_00581
HIMB1685-00000000001	Prodigal:2.6	CDS	514862	515359	.	-	0	HIMB1685_00582	HIMB1685	165	OG0001681	NA	NA	NA	NA	NA	HIMB1685_00581
HIMB1685-00000000001	Prodigal:2.6	CDS	515356	515907	.	-	0	HIMB1685_00583	HIMB1685	183	OG0001508	NA	NA	NA	NA	NA	HIMB1685_00581
HIMB1685-00000000001	Prodigal:2.6	CDS	516301	516813	.	+	0	HIMB1685_00584	HIMB1685	170	OG0001371	NA	NA	NA	NA	NA	HIMB1685_00581
HIMB1685-00000000001	Prodigal:2.6	CDS	516783	517625	.	+	0	HIMB1685_00585	HIMB1685	280	OG0001371	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1685_00581
HIMB1685-00000000001	Prodigal:2.6	CDS	517638	518027	.	+	0	HIMB1685_00586	HIMB1685	129	OG0001218	NA	NA	NA	NA	NA	HIMB1685_00581
HIMB1559-00000000001	Prodigal:2.6	CDS	1457158	1458063	.	+	0	HIMB1559_01565	HIMB1559	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1559_01570
HIMB1559-00000000001	Prodigal:2.6	CDS	1458070	1459287	.	+	0	HIMB1559_01566	HIMB1559	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB1559_01570
HIMB1559-00000000001	Prodigal:2.6	CDS	1459293	1460408	.	+	0	HIMB1559_01567	HIMB1559	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HIMB1559_01570
HIMB1559-00000000001	Prodigal:2.6	CDS	1460411	1461460	.	+	0	HIMB1559_01568	HIMB1559	349	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HIMB1559_01570
HIMB1559-00000000001	Prodigal:2.6	CDS	1461453	1461680	.	-	0	HIMB1559_01569	HIMB1559	75	OG0001050	NA	NA	NA	NA	NA	HIMB1559_01570
HIMB1559-00000000001	Prodigal:2.6	CDS	1461710	1462180	.	+	0	HIMB1559_01570	HIMB1559	156	OG0001695	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1559_01570
HIMB1559-00000000001	Prodigal:2.6	CDS	1462173	1463000	.	-	0	HIMB1559_01571	HIMB1559	275	OG0001567	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1559_01570
HIMB1559-00000000001	Prodigal:2.6	CDS	1463015	1463944	.	-	0	HIMB1559_01572	HIMB1559	309	OG0001216	NA	NA	COG2267	PldB	Lysophospholipase, alpha-beta hydrolase superfamily	HIMB1559_01570
HIMB1559-00000000001	Prodigal:2.6	CDS	1463968	1465041	.	-	0	HIMB1559_01573	HIMB1559	357	OG0000974	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1559_01570
HIMB1559-00000000001	Prodigal:2.6	CDS	1465038	1466048	.	-	0	HIMB1559_01574	HIMB1559	336	OG0001380	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1559_01570
HIMB1559-00000000001	Prodigal:2.6	CDS	1466051	1467391	.	-	0	HIMB1559_01575	HIMB1559	446	OG0002198	K19882	O-palmitoleoyl-L-serine hydrolase [EC:3.1.1.98]	NA	NA	NA	HIMB1559_01570
HIMB1597-00000000001	Prodigal:2.6	CDS	344031	345371	.	+	0	HIMB1597_00378	HIMB1597	446	OG0002198	K19882	O-palmitoleoyl-L-serine hydrolase [EC:3.1.1.98]	NA	NA	NA	HIMB1597_00383
HIMB1597-00000000001	Prodigal:2.6	CDS	345374	346384	.	+	0	HIMB1597_00379	HIMB1597	336	OG0001380	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1597_00383
