contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	7785	8867	.	-	0	NP1_00010	NP1	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NP1_00015
CP038852.1	Prodigal:2.6	CDS	8867	9421	.	-	0	NP1_00011	NP1	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	NP1_00015
CP038852.1	Prodigal:2.6	CDS	9442	9945	.	+	0	NP1_00012	NP1	167	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	NP1_00015
CP038852.1	Prodigal:2.6	CDS	9996	10865	.	+	0	NP1_00013	NP1	289	OG0001233	NA	NA	NA	NA	NA	NP1_00015
CP038852.1	Prodigal:2.6	CDS	10868	11719	.	+	0	NP1_00014	NP1	283	OG0001386	NA	NA	NA	NA	NA	NP1_00015
CP038852.1	Prodigal:2.6	CDS	11855	12637	.	+	0	NP1_00015	NP1	260	OG0001943	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	NP1_00015
CP038852.1	Prodigal:2.6	CDS	12634	13233	.	-	0	NP1_00016	NP1	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	NP1_00015
CP038852.1	Prodigal:2.6	CDS	13240	14109	.	-	0	NP1_00017	NP1	289	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	NP1_00015
CP038852.1	Prodigal:2.6	CDS	14124	15332	.	+	0	NP1_00018	NP1	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	NP1_00015
CP038852.1	Prodigal:2.6	CDS	15375	15902	.	+	0	NP1_00019	NP1	175	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	NP1_00015
CP038852.1	Prodigal:2.6	CDS	15899	17044	.	-	0	NP1_00020	NP1	381	OG0001016	K18702	CoA:oxalate CoA-transferase [EC:2.8.3.19]	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	NP1_00015
CP159811.1	Prodigal:2.6	CDS	417466	417936	.	+	0	Uisw_137_00450	Uisw_137	156	OG0001113	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	Uisw_137_00455
CP159811.1	Prodigal:2.6	CDS	417933	419435	.	+	0	Uisw_137_00451	Uisw_137	500	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	Uisw_137_00455
CP159811.1	Prodigal:2.6	CDS	419432	420514	.	-	0	Uisw_137_00452	Uisw_137	360	OG0000110	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_137_00455
CP159811.1	Prodigal:2.6	CDS	420514	421068	.	-	0	Uisw_137_00453	Uisw_137	184	OG0000388	NA	NA	COG1225	Bcp	Peroxiredoxin	Uisw_137_00455
CP159811.1	Prodigal:2.6	CDS	421089	421601	.	+	0	Uisw_137_00454	Uisw_137	170	OG0000363	K01726	gamma-carbonic anhydrase [EC:4.2.1.-]	COG0663	PaaY	Carbonic anhydrase or acetyltransferase, isoleucine patch superfamily	Uisw_137_00455
CP159811.1	Prodigal:2.6	CDS	421610	422392	.	+	0	Uisw_137_00455	Uisw_137	260	OG0001943	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	Uisw_137_00455
CP159811.1	Prodigal:2.6	CDS	422389	422988	.	-	0	Uisw_137_00456	Uisw_137	199	OG0000278	K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	COG5135	NA	Uncharacterized conserved protein	Uisw_137_00455
CP159811.1	Prodigal:2.6	CDS	422995	423864	.	-	0	Uisw_137_00457	Uisw_137	289	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_137_00455
CP159811.1	Prodigal:2.6	CDS	423879	425087	.	+	0	Uisw_137_00458	Uisw_137	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	Uisw_137_00455
CP159811.1	Prodigal:2.6	CDS	425130	425657	.	+	0	Uisw_137_00459	Uisw_137	175	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	Uisw_137_00455
CP159811.1	Prodigal:2.6	CDS	425654	426799	.	-	0	Uisw_137_00460	Uisw_137	381	OG0001016	K18702	CoA:oxalate CoA-transferase [EC:2.8.3.19]	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	Uisw_137_00455
CP159812.1	Prodigal:2.6	CDS	826235	827380	.	+	0	Uisw_136_00907	Uisw_136	381	OG0001016	K18702	CoA:oxalate CoA-transferase [EC:2.8.3.19]	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	Uisw_136_00912
CP159812.1	Prodigal:2.6	CDS	827377	827946	.	-	0	Uisw_136_00908	Uisw_136	189	OG0000259	K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]	COG1758	RpoZ	DNA-directed RNA polymerase, subunit K/omega	Uisw_136_00912
CP159812.1	Prodigal:2.6	CDS	827989	829197	.	-	0	Uisw_136_00909	Uisw_136	402	OG0000565	NA	NA	COG2271	UhpC	Sugar phosphate permease	Uisw_136_00912
CP159812.1	Prodigal:2.6	CDS	829212	830081	.	+	0	Uisw_136_00910	Uisw_136	289	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_136_00912
