contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ249405.1	Prodigal:2.6	CDS	114181	114354	.	+	0	MiE-29_00137	MiE-29	57	OG0002552	NA	NA	NA	NA	NA	MiE-29_00142
OZ249405.1	Prodigal:2.6	CDS	114351	117653	.	+	0	MiE-29_00138	MiE-29	1100	OG0002231	NA	NA	COG4889	NA	Predicted helicase	MiE-29_00142
OZ249405.1	Prodigal:2.6	CDS	117754	118059	.	-	0	MiE-29_00139	MiE-29	101	NA	NA	NA	NA	NA	NA	MiE-29_00142
OZ249405.1	Prodigal:2.6	CDS	118181	118888	.	+	0	MiE-29_00140	MiE-29	235	NA	NA	NA	NA	NA	NA	MiE-29_00142
OZ249405.1	Prodigal:2.6	CDS	118957	119139	.	+	0	MiE-29_00141	MiE-29	60	NA	NA	NA	NA	NA	NA	MiE-29_00142
OZ249405.1	Prodigal:2.6	CDS	119132	119332	.	+	0	MiE-29_00142	MiE-29	66	OG0005315	NA	NA	NA	NA	NA	MiE-29_00142
OZ249405.1	Prodigal:2.6	CDS	119572	120012	.	-	0	MiE-29_00143	MiE-29	146	OG0003332	NA	NA	NA	NA	NA	MiE-29_00142
OZ249405.1	Prodigal:2.6	CDS	120248	121147	.	+	0	MiE-29_00144	MiE-29	299	OG0001810	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	MiE-29_00142
OZ249405.1	Prodigal:2.6	CDS	121144	122568	.	+	0	MiE-29_00145	MiE-29	474	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	MiE-29_00142
OZ249405.1	Prodigal:2.6	CDS	122624	122944	.	+	0	MiE-29_00146	MiE-29	106	OG0000130	K03671	thioredoxin 1	COG3118	CnoX	Chaperedoxin CnoX, contains thioredoxin-like and TPR-like domains, YbbN/TrxSC family	MiE-29_00142
OZ249405.1	Prodigal:2.6	CDS	122941	124230	.	-	0	MiE-29_00147	MiE-29	429	OG0000142	K11754	dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]	COG0285	FolC	Folylpolyglutamate synthase/Dihydropteroate synthase	MiE-29_00142
OZ249405.1	Aragorn:1.2	tRNA	327749	327835	.	+	NA	MiE-29_00377	MiE-29	NA	NA	NA	NA	NA	NA	NA	MiE-29_00382
OZ249405.1	Prodigal:2.6	CDS	327943	329211	.	+	0	MiE-29_00378	MiE-29	422	OG0002845	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	MiE-29_00382
OZ249405.1	Prodigal:2.6	CDS	329318	330022	.	-	0	MiE-29_00379	MiE-29	234	OG0003100	NA	NA	COG3637	LomR	Opacity protein LomR and related surface antigens	MiE-29_00382
OZ249405.1	Prodigal:2.6	CDS	330193	330570	.	+	0	MiE-29_00380	MiE-29	125	OG0001614	NA	NA	NA	NA	NA	MiE-29_00382
OZ249405.1	Prodigal:2.6	CDS	330646	330822	.	+	0	MiE-29_00381	MiE-29	58	NA	NA	NA	NA	NA	NA	MiE-29_00382
OZ249405.1	Prodigal:2.6	CDS	330815	331009	.	+	0	MiE-29_00382	MiE-29	64	OG0005315	NA	NA	NA	NA	NA	MiE-29_00382
OZ249405.1	Prodigal:2.6	CDS	331219	331659	.	-	0	MiE-29_00383	MiE-29	146	OG0003332	NA	NA	NA	NA	NA	MiE-29_00382
OZ249405.1	Prodigal:2.6	CDS	331907	332272	.	+	0	MiE-29_00384	MiE-29	121	OG0003026	NA	NA	NA	NA	NA	MiE-29_00382
OZ249405.1	Prodigal:2.6	CDS	332275	334212	.	-	0	MiE-29_00385	MiE-29	645	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	MiE-29_00382
OZ249405.1	Prodigal:2.6	CDS	334325	335734	.	-	0	MiE-29_00386	MiE-29	469	OG0000291	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	MiE-29_00382
OZ249405.1	Prodigal:2.6	CDS	335887	337374	.	+	0	MiE-29_00387	MiE-29	495	OG0001679	K23997	ADP-dependent NAD(P)H-hydrate dehydratase / NAD(P)H-hydrate epimerase [EC:4.2.1.136 5.1.99.6]	COG0063	NnrD	NAD(P)H-hydrate repair enzyme Nnr, NAD(P)H-hydrate dehydratase (NAXD) domain	MiE-29_00382
