contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	414056	415324	.	+	0	HTCC1013_00431	HTCC1013	204	COG0285	FolC	NA	HTCC1013_00436
KI421437.1	Prodigal:002006	CDS	415321	415638	.	-	0	HTCC1013_00432	HTCC1013	167	COG3118	CnoX	NA	HTCC1013_00436
KI421437.1	Prodigal:002006	CDS	415714	417141	.	-	0	HTCC1013_00433	HTCC1013	320	COG2925	SbcB	NA	HTCC1013_00436
KI421437.1	Prodigal:002006	CDS	417143	417832	.	-	0	HTCC1013_00434	HTCC1013	963	NA	NA	NA	HTCC1013_00436
KI421437.1	Prodigal:002006	CDS	417870	418967	.	-	0	HTCC1013_00435	HTCC1013	512	COG1322	RmuC	NA	HTCC1013_00436
KI421437.1	Prodigal:002006	CDS	419016	419285	.	-	0	HTCC1013_00436	HTCC1013	4477	NA	NA	NA	HTCC1013_00436
KI421437.1	Prodigal:002006	CDS	419297	419566	.	-	0	HTCC1013_00437	HTCC1013	NA	NA	NA	NA	HTCC1013_00436
KI421437.1	Prodigal:002006	CDS	419811	420377	.	+	0	HTCC1013_00438	HTCC1013	3801	NA	NA	NA	HTCC1013_00436
KI421437.1	Prodigal:002006	CDS	420568	421314	.	+	0	HTCC1013_00439	HTCC1013	3802	NA	NA	NA	HTCC1013_00436
KI421437.1	Prodigal:002006	CDS	421365	423242	.	+	0	HTCC1013_00440	HTCC1013	2359	NA	NA	NA	HTCC1013_00436
KI421437.1	Prodigal:002006	CDS	423245	425350	.	+	0	HTCC1013_00441	HTCC1013	4699	NA	NA	NA	HTCC1013_00436
