contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0182791_11	Prodigal:2.6	CDS	1031529	1032383	.	+	0	LSUCC0261_01105	LSUCC0261	284	OG0000152	K00930	acetylglutamate kinase [EC:2.7.2.8]	COG0548	ArgB	N-acetylglutamate kinase	LSUCC0261_01110
Ga0182791_11	Prodigal:2.6	CDS	1032380	1033048	.	+	0	LSUCC0261_01106	LSUCC0261	222	OG0000530	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	LSUCC0261_01110
Ga0182791_11	Prodigal:2.6	CDS	1033053	1033871	.	+	0	LSUCC0261_01107	LSUCC0261	272	OG0000150	K00674	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]	COG2171	DapD	Tetrahydrodipicolinate N-succinyltransferase	LSUCC0261_01110
Ga0182791_11	Prodigal:2.6	CDS	1033872	1035032	.	+	0	LSUCC0261_01108	LSUCC0261	386	OG0000138	K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	LSUCC0261_01110
Ga0182791_11	Prodigal:2.6	CDS	1035029	1035955	.	+	0	LSUCC0261_01109	LSUCC0261	308	OG0000137	NA	NA	COG0123	AcuC	Acetoin utilization deacetylase AcuC or a related deacetylase	LSUCC0261_01110
Ga0182791_11	Prodigal:2.6	CDS	1035980	1036123	.	-	0	LSUCC0261_01110	LSUCC0261	47	OG0001937	NA	NA	NA	NA	NA	LSUCC0261_01110
Ga0182791_11	Prodigal:2.6	CDS	1036126	1038063	.	-	0	LSUCC0261_01111	LSUCC0261	645	OG0001092	K01907	acetoacetyl-CoA synthetase [EC:6.2.1.16]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	LSUCC0261_01110
Ga0182791_11	Prodigal:2.6	CDS	1038111	1038848	.	-	0	LSUCC0261_01112	LSUCC0261	245	OG0000136	K06173	tRNA pseudouridine38-40 synthase [EC:5.4.99.12]	COG0101	TruA	tRNA U38,U39,U40 pseudouridine synthase TruA	LSUCC0261_01110
Ga0182791_11	Prodigal:2.6	CDS	1038848	1039762	.	-	0	LSUCC0261_01113	LSUCC0261	304	OG0000082	K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]	COG0223	Fmt	Methionyl-tRNA formyltransferase	LSUCC0261_01110
Ga0182791_11	Prodigal:2.6	CDS	1039766	1040275	.	-	0	LSUCC0261_01114	LSUCC0261	169	OG0000132	K01462	peptide deformylase [EC:3.5.1.88]	COG0242	Def	Peptide deformylase	LSUCC0261_01110
Ga0182791_11	Prodigal:2.6	CDS	1040321	1040941	.	-	0	LSUCC0261_01115	LSUCC0261	206	OG0000135	K06187	recombination protein RecR	COG0353	RecR	Recombinational DNA repair protein RecR	LSUCC0261_01110
