contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
Ga0197930_11	Prodigal:2.6	CDS	188223	189212	.	+	0	LSUCC0723_00192	LSUCC0723	329	OG0000865	K10046	GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	LSUCC0723_00197
Ga0197930_11	Prodigal:2.6	CDS	189201	189905	.	-	0	LSUCC0723_00193	LSUCC0723	234	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	LSUCC0723_00197
Ga0197930_11	Prodigal:2.6	CDS	189948	191768	.	+	0	LSUCC0723_00194	LSUCC0723	606	OG0000047	NA	NA	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	LSUCC0723_00197
Ga0197930_11	Prodigal:2.6	CDS	191756	192430	.	+	0	LSUCC0723_00195	LSUCC0723	224	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	LSUCC0723_00197
Ga0197930_11	Prodigal:2.6	CDS	192411	193583	.	+	0	LSUCC0723_00196	LSUCC0723	390	OG0000187	NA	NA	COG0337	AroB	3-dehydroquinate synthetase	LSUCC0723_00197
Ga0197930_11	Prodigal:2.6	CDS	193561	194787	.	+	0	LSUCC0723_00197	LSUCC0723	408	OG0004998	NA	NA	NA	NA	NA	LSUCC0723_00197
Ga0197930_11	Prodigal:2.6	CDS	194771	195874	.	+	0	LSUCC0723_00198	LSUCC0723	367	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	LSUCC0723_00197
Ga0197930_11	Prodigal:2.6	CDS	195877	196863	.	+	0	LSUCC0723_00199	LSUCC0723	328	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	LSUCC0723_00197
Ga0197930_11	Prodigal:2.6	CDS	196853	197269	.	+	0	LSUCC0723_00200	LSUCC0723	138	OG0003854	NA	NA	COG2246	GtrA	Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose)	LSUCC0723_00197
Ga0197930_11	barrnap:0.9	rRNA	197326	197433	4.7e-11	+	NA	LSUCC0723_00201	LSUCC0723	NA	NA	NA	NA	NA	NA	NA	LSUCC0723_00197
Ga0197930_11	Prodigal:2.6	CDS	197449	198453	.	+	0	LSUCC0723_00202	LSUCC0723	334	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	LSUCC0723_00197
