contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	638944	639882	.	-	0	HTCC1002_00697	HTCC1002	312	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1002_00702
CH724130.1	Prodigal:2.6	CDS	639875	640918	.	-	0	HTCC1002_00698	HTCC1002	347	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00702
CH724130.1	Prodigal:2.6	CDS	641101	642057	.	-	0	HTCC1002_00699	HTCC1002	318	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	HTCC1002_00702
CH724130.1	Prodigal:2.6	CDS	642061	643386	.	-	0	HTCC1002_00700	HTCC1002	441	OG0004296	NA	NA	NA	NA	NA	HTCC1002_00702
CH724130.1	Prodigal:2.6	CDS	643516	644517	.	+	0	HTCC1002_00701	HTCC1002	333	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1002_00702
CH724130.1	Prodigal:2.6	CDS	644500	645813	.	-	0	HTCC1002_00702	HTCC1002	437	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HTCC1002_00702
CH724130.1	Prodigal:2.6	CDS	645794	646159	.	-	0	HTCC1002_00703	HTCC1002	121	OG0001831	NA	NA	NA	NA	NA	HTCC1002_00702
CH724130.1	Prodigal:2.6	CDS	646211	646399	.	+	0	HTCC1002_00704	HTCC1002	62	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00702
CH724130.1	Prodigal:2.6	CDS	646407	646541	.	+	0	HTCC1002_00705	HTCC1002	44	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00702
CH724130.1	Prodigal:2.6	CDS	646567	647334	.	+	0	HTCC1002_00706	HTCC1002	255	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1002_00702
CH724130.1	Prodigal:2.6	CDS	647506	648246	.	-	0	HTCC1002_00707	HTCC1002	246	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HTCC1002_00702
KI421437.1	Prodigal:2.6	CDS	335719	336753	.	-	0	HTCC1013_00356	HTCC1013	344	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1013_00361
KI421437.1	Prodigal:2.6	CDS	336788	337495	.	-	0	HTCC1013_00357	HTCC1013	235	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1013_00361
KI421437.1	Prodigal:2.6	CDS	337499	339172	.	+	0	HTCC1013_00358	HTCC1013	557	OG0001114	NA	NA	NA	NA	NA	HTCC1013_00361
KI421437.1	Prodigal:2.6	CDS	339200	339982	.	-	0	HTCC1013_00359	HTCC1013	260	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1013_00361
KI421437.1	Prodigal:2.6	CDS	340046	341779	.	-	0	HTCC1013_00360	HTCC1013	577	OG0003634	NA	NA	NA	NA	NA	HTCC1013_00361
KI421437.1	Prodigal:2.6	CDS	341819	343114	.	-	0	HTCC1013_00361	HTCC1013	431	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HTCC1013_00361
KI421437.1	Prodigal:2.6	CDS	343144	344391	.	-	0	HTCC1013_00362	HTCC1013	415	OG0001954	NA	NA	NA	NA	NA	HTCC1013_00361
KI421437.1	Prodigal:2.6	CDS	344372	346105	.	-	0	HTCC1013_00363	HTCC1013	577	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HTCC1013_00361
KI421437.1	Prodigal:2.6	CDS	346102	347574	.	-	0	HTCC1013_00364	HTCC1013	490	OG0002178	NA	NA	NA	NA	NA	HTCC1013_00361
KI421437.1	Prodigal:2.6	CDS	347564	348709	.	-	0	HTCC1013_00365	HTCC1013	381	OG0001958	NA	NA	NA	NA	NA	HTCC1013_00361
KI421437.1	Prodigal:2.6	CDS	348784	349779	.	+	0	HTCC1013_00366	HTCC1013	331	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1013_00361
CP000084.1	Prodigal:2.6	CDS	554312	555052	.	+	0	HTCC1062_00573	HTCC1062	246	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HTCC1062_00578
