contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	905558	905761	.	+	0	HTCC1002_00978	HTCC1002	1013	NA	NA	NA	HTCC1002_00983
CH724130.1	Prodigal:002006	CDS	905784	906050	.	+	0	HTCC1002_00979	HTCC1002	1026	NA	NA	NA	HTCC1002_00983
CH724130.1	Prodigal:002006	CDS	906047	907138	.	-	0	HTCC1002_00980	HTCC1002	144	COG2133	YliI	K21430	HTCC1002_00983
CH724130.1	Prodigal:002006	CDS	907113	907823	.	-	0	HTCC1002_00981	HTCC1002	1	COG1028	FabG	NA	HTCC1002_00983
CH724130.1	Prodigal:002006	CDS	907851	909341	.	+	0	HTCC1002_00982	HTCC1002	840	COG3046	NA	K06876	HTCC1002_00983
CH724130.1	Prodigal:002006	CDS	909341	909670	.	+	0	HTCC1002_00983	HTCC1002	1684	NA	NA	NA	HTCC1002_00983
CH724130.1	Prodigal:002006	CDS	909791	910207	.	+	0	HTCC1002_00984	HTCC1002	1228	COG1238	YgaA	NA	HTCC1002_00983
CH724130.1	Prodigal:002006	CDS	910211	910930	.	+	0	HTCC1002_00985	HTCC1002	962	COG0518	GuaA1	NA	HTCC1002_00983
CH724130.1	Prodigal:002006	CDS	910936	911157	.	+	0	HTCC1002_00986	HTCC1002	1101	NA	NA	NA	HTCC1002_00983
CH724130.1	Prodigal:002006	CDS	911198	911806	.	+	0	HTCC1002_00987	HTCC1002	1290	COG2095	MarC	K05595	HTCC1002_00983
CH724130.1	Prodigal:002006	CDS	911803	912945	.	-	0	HTCC1002_00988	HTCC1002	116	COG0415	PhrB	NA	HTCC1002_00983
AWZW01000001.1	Prodigal:002006	CDS	119683	120825	.	+	0	HTCC9022_00124	HTCC9022	116	COG0415	PhrB	NA	HTCC9022_00129
AWZW01000001.1	Prodigal:002006	CDS	120822	121430	.	-	0	HTCC9022_00125	HTCC9022	1290	COG2095	MarC	K05595	HTCC9022_00129
AWZW01000001.1	Prodigal:002006	CDS	121471	121692	.	-	0	HTCC9022_00126	HTCC9022	1101	NA	NA	NA	HTCC9022_00129
AWZW01000001.1	Prodigal:002006	CDS	121692	122408	.	-	0	HTCC9022_00127	HTCC9022	962	COG0518	GuaA1	NA	HTCC9022_00129
AWZW01000001.1	Prodigal:002006	CDS	122412	122828	.	-	0	HTCC9022_00128	HTCC9022	1228	COG1238	YgaA	NA	HTCC9022_00129
AWZW01000001.1	Prodigal:002006	CDS	122949	123278	.	-	0	HTCC9022_00129	HTCC9022	1684	NA	NA	NA	HTCC9022_00129
AWZW01000001.1	Prodigal:002006	CDS	123278	124768	.	-	0	HTCC9022_00130	HTCC9022	840	COG3046	NA	K06876	HTCC9022_00129
AWZW01000001.1	Prodigal:002006	CDS	124796	125506	.	+	0	HTCC9022_00131	HTCC9022	1	COG1028	FabG	NA	HTCC9022_00129
AWZW01000001.1	Prodigal:002006	CDS	125508	126569	.	+	0	HTCC9022_00132	HTCC9022	144	COG2133	YliI	K21430	HTCC9022_00129
AWZW01000001.1	Prodigal:002006	CDS	126603	127646	.	+	0	HTCC9022_00133	HTCC9022	797	COG2220	UlaG	K13985	HTCC9022_00129
AWZW01000001.1	Prodigal:002006	CDS	127649	127909	.	-	0	HTCC9022_00134	HTCC9022	1026	NA	NA	NA	HTCC9022_00129
CP002511.1	Prodigal:002006	CDS	811617	812243	.	+	0	IMCC9063_00912	IMCC9063	289	COG0293	RlmE	NA	IMCC9063_00917
CP002511.1	Prodigal:002006	CDS	812255	813739	.	+	0	IMCC9063_00913	IMCC9063	177	COG0516	GuaB	K00088	IMCC9063_00917
CP002511.1	Prodigal:002006	CDS	813740	813970	.	+	0	IMCC9063_00914	IMCC9063	843	NA	NA	NA	IMCC9063_00917
CP002511.1	Prodigal:002006	CDS	814152	814997	.	+	0	IMCC9063_00915	IMCC9063	537	COG0518	GuaA1	K01951	IMCC9063_00917
CP002511.1	Prodigal:002006	CDS	815033	815710	.	+	0	IMCC9063_00916	IMCC9063	537	COG0519	GuaA2	K01951	IMCC9063_00917
