contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	424551	424955	.	+	0	HTCC1002_00466	HTCC1002	1212	COG0288	CynT	NA	HTCC1002_00471
CH724130.1	Prodigal:002006	CDS	424984	425751	.	-	0	HTCC1002_00467	HTCC1002	150	COG0842	YadH	NA	HTCC1002_00471
CH724130.1	Prodigal:002006	CDS	425741	426676	.	-	0	HTCC1002_00468	HTCC1002	166	COG1131	CcmA	K01990	HTCC1002_00471
CH724130.1	Prodigal:002006	CDS	426726	428174	.	-	0	HTCC1002_00469	HTCC1002	813	COG0591	PutP	NA	HTCC1002_00471
CH724130.1	Prodigal:002006	CDS	428328	429182	.	+	0	HTCC1002_00470	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00471
CH724130.1	Prodigal:002006	CDS	429195	429698	.	-	0	HTCC1002_00471	HTCC1002	1172	NA	NA	NA	HTCC1002_00471
CH724130.1	Prodigal:002006	CDS	429711	430823	.	-	0	HTCC1002_00472	HTCC1002	80	COG0686	Ald	K00259	HTCC1002_00471
CH724130.1	Prodigal:002006	CDS	430866	432212	.	-	0	HTCC1002_00473	HTCC1002	33	COG0161	BioA	K00822	HTCC1002_00471
CH724130.1	Prodigal:002006	CDS	432418	433359	.	+	0	HTCC1002_00474	HTCC1002	938	COG0715	TauA	NA	HTCC1002_00471
CH724130.1	Prodigal:002006	CDS	433447	434244	.	+	0	HTCC1002_00475	HTCC1002	809	COG1116	TauB	K10831	HTCC1002_00471
CH724130.1	Prodigal:002006	CDS	434246	436159	.	+	0	HTCC1002_00476	HTCC1002	698	COG0600	TauC	K02050	HTCC1002_00471
KI421437.1	Prodigal:002006	CDS	108742	109875	.	-	0	HTCC1013_00113	HTCC1013	553	COG0750	RseP	K11749	HTCC1013_00118
KI421437.1	Prodigal:002006	CDS	109994	110398	.	+	0	HTCC1013_00114	HTCC1013	1212	COG0288	CynT	NA	HTCC1013_00118
KI421437.1	Prodigal:002006	CDS	110427	111194	.	-	0	HTCC1013_00115	HTCC1013	150	COG0842	YadH	NA	HTCC1013_00118
KI421437.1	Prodigal:002006	CDS	111184	112119	.	-	0	HTCC1013_00116	HTCC1013	166	COG1131	CcmA	K01990	HTCC1013_00118
KI421437.1	Prodigal:002006	CDS	112169	113617	.	-	0	HTCC1013_00117	HTCC1013	813	COG0591	PutP	NA	HTCC1013_00118
KI421437.1	Prodigal:002006	CDS	113726	114241	.	-	0	HTCC1013_00118	HTCC1013	1172	NA	NA	NA	HTCC1013_00118
KI421437.1	Prodigal:002006	CDS	114254	115366	.	-	0	HTCC1013_00119	HTCC1013	80	COG0686	Ald	K00259	HTCC1013_00118
KI421437.1	Prodigal:002006	CDS	115409	116755	.	-	0	HTCC1013_00120	HTCC1013	33	COG0161	BioA	K00822	HTCC1013_00118
KI421437.1	Prodigal:002006	CDS	116963	117904	.	+	0	HTCC1013_00121	HTCC1013	938	COG0715	TauA	NA	HTCC1013_00118
KI421437.1	Prodigal:002006	CDS	117992	118789	.	+	0	HTCC1013_00122	HTCC1013	809	COG1116	TauB	K10831	HTCC1013_00118
KI421437.1	Prodigal:002006	CDS	118791	120704	.	+	0	HTCC1013_00123	HTCC1013	698	COG0600	TauC	K02050	HTCC1013_00118
ARVY01000001.1	Prodigal:002006	CDS	626658	628571	.	-	0	HTCC1040_00662	HTCC1040	698	COG0600	TauC	K02050	HTCC1040_00667
ARVY01000001.1	Prodigal:002006	CDS	628573	629370	.	-	0	HTCC1040_00663	HTCC1040	809	COG1116	TauB	K10831	HTCC1040_00667
ARVY01000001.1	Prodigal:002006	CDS	629458	630399	.	-	0	HTCC1040_00664	HTCC1040	938	COG0715	TauA	NA	HTCC1040_00667
ARVY01000001.1	Prodigal:002006	CDS	630607	631953	.	+	0	HTCC1040_00665	HTCC1040	33	COG0161	BioA	K00822	HTCC1040_00667
ARVY01000001.1	Prodigal:002006	CDS	631997	633109	.	+	0	HTCC1040_00666	HTCC1040	80	COG0686	Ald	K00259	HTCC1040_00667
ARVY01000001.1	Prodigal:002006	CDS	633122	633637	.	+	0	HTCC1040_00667	HTCC1040	1172	NA	NA	NA	HTCC1040_00667
ARVY01000001.1	Prodigal:002006	CDS	633746	635194	.	+	0	HTCC1040_00668	HTCC1040	813	COG0591	PutP	NA	HTCC1040_00667
ARVY01000001.1	Prodigal:002006	CDS	635244	636179	.	+	0	HTCC1040_00669	HTCC1040	166	COG1131	CcmA	K01990	HTCC1040_00667
ARVY01000001.1	Prodigal:002006	CDS	636169	636936	.	+	0	HTCC1040_00670	HTCC1040	150	COG0842	YadH	NA	HTCC1040_00667
ARVY01000001.1	Prodigal:002006	CDS	636965	637369	.	-	0	HTCC1040_00671	HTCC1040	1212	COG0288	CynT	NA	HTCC1040_00667
ARVY01000001.1	Prodigal:002006	CDS	637489	638622	.	+	0	HTCC1040_00672	HTCC1040	553	COG0750	RseP	K11749	HTCC1040_00667
CP000084.1	Prodigal:002006	CDS	779476	781389	.	-	0	HTCC1062_00815	HTCC1062	698	COG0600	TauC	K02050	HTCC1062_00820
CP000084.1	Prodigal:002006	CDS	781391	782188	.	-	0	HTCC1062_00816	HTCC1062	809	COG1116	TauB	K10831	HTCC1062_00820
CP000084.1	Prodigal:002006	CDS	782276	783217	.	-	0	HTCC1062_00817	HTCC1062	938	COG0715	TauA	NA	HTCC1062_00820
CP000084.1	Prodigal:002006	CDS	783435	784781	.	+	0	HTCC1062_00818	HTCC1062	33	COG0161	BioA	K00822	HTCC1062_00820
CP000084.1	Prodigal:002006	CDS	784825	785937	.	+	0	HTCC1062_00819	HTCC1062	80	COG0686	Ald	K00259	HTCC1062_00820
CP000084.1	Prodigal:002006	CDS	785951	786466	.	+	0	HTCC1062_00820	HTCC1062	1172	NA	NA	NA	HTCC1062_00820
CP000084.1	Prodigal:002006	CDS	786575	788023	.	+	0	HTCC1062_00821	HTCC1062	813	COG0591	PutP	NA	HTCC1062_00820
CP000084.1	Prodigal:002006	CDS	788073	789008	.	+	0	HTCC1062_00822	HTCC1062	166	COG1131	CcmA	K01990	HTCC1062_00820
CP000084.1	Prodigal:002006	CDS	788998	789765	.	+	0	HTCC1062_00823	HTCC1062	150	COG0842	YadH	NA	HTCC1062_00820
CP000084.1	Prodigal:002006	CDS	789794	790198	.	-	0	HTCC1062_00824	HTCC1062	1212	COG0288	CynT	NA	HTCC1062_00820
CP000084.1	Prodigal:002006	CDS	790317	791450	.	+	0	HTCC1062_00825	HTCC1062	553	COG0750	RseP	K11749	HTCC1062_00820
DS995298.1	Prodigal:002006	CDS	1139767	1139928	.	+	0	HTCC7211_01249	HTCC7211	1018	NA	NA	NA	HTCC7211_01254
DS995298.1	Prodigal:002006	CDS	1140011	1141285	.	+	0	HTCC7211_01250	HTCC7211	945	COG2224	AceA	K01637	HTCC7211_01254
DS995298.1	Prodigal:002006	CDS	1141380	1142522	.	+	0	HTCC7211_01251	HTCC7211	10	COG0404	GcvT	NA	HTCC7211_01254
DS995298.1	Prodigal:002006	CDS	1142519	1143286	.	-	0	HTCC7211_01252	HTCC7211	150	COG0842	YadH	NA	HTCC7211_01254
DS995298.1	Prodigal:002006	CDS	1143276	1144211	.	-	0	HTCC7211_01253	HTCC7211	166	COG1131	CcmA	K01990	HTCC7211_01254
DS995298.1	Prodigal:002006	CDS	1144294	1144818	.	-	0	HTCC7211_01254	HTCC7211	1172	NA	NA	NA	HTCC7211_01254
DS995298.1	Prodigal:002006	CDS	1144830	1145249	.	-	0	HTCC7211_01255	HTCC7211	1046	COG3909	CytC556	NA	HTCC7211_01254
DS995298.1	Prodigal:002006	CDS	1145292	1145819	.	+	0	HTCC7211_01256	HTCC7211	1038	COG3038	CybB	K12262	HTCC7211_01254
DS995298.1	Prodigal:002006	CDS	1145820	1146530	.	-	0	HTCC7211_01257	HTCC7211	985	NA	NA	NA	HTCC7211_01254
DS995298.1	Prodigal:002006	CDS	1146586	1147893	.	+	0	HTCC7211_01258	HTCC7211	1187	COG0534	NorM	K03327	HTCC7211_01254
DS995298.1	Prodigal:002006	CDS	1147897	1148334	.	-	0	HTCC7211_01259	HTCC7211	873	NA	NA	NA	HTCC7211_01254
KL370779.1	Prodigal:002006	CDS	916629	917066	.	+	0	HTCC7214_00946	HTCC7214	873	NA	NA	NA	HTCC7214_00951
KL370779.1	Prodigal:002006	CDS	917070	918377	.	-	0	HTCC7214_00947	HTCC7214	1187	COG0534	NorM	K03327	HTCC7214_00951
KL370779.1	Prodigal:002006	CDS	918433	919143	.	+	0	HTCC7214_00948	HTCC7214	985	NA	NA	NA	HTCC7214_00951
KL370779.1	Prodigal:002006	CDS	919144	919671	.	-	0	HTCC7214_00949	HTCC7214	1038	COG3038	CybB	K12262	HTCC7214_00951
KL370779.1	Prodigal:002006	CDS	919735	920133	.	+	0	HTCC7214_00950	HTCC7214	1046	COG3909	CytC556	NA	HTCC7214_00951
KL370779.1	Prodigal:002006	CDS	920150	920674	.	+	0	HTCC7214_00951	HTCC7214	1172	NA	NA	NA	HTCC7214_00951
KL370779.1	Prodigal:002006	CDS	920757	921692	.	+	0	HTCC7214_00952	HTCC7214	166	COG1131	CcmA	K01990	HTCC7214_00951
KL370779.1	Prodigal:002006	CDS	921682	922449	.	+	0	HTCC7214_00953	HTCC7214	150	COG0842	YadH	NA	HTCC7214_00951
KL370779.1	Prodigal:002006	CDS	922446	923588	.	-	0	HTCC7214_00954	HTCC7214	10	COG0404	GcvT	NA	HTCC7214_00951
KL370779.1	Prodigal:002006	CDS	923683	924957	.	-	0	HTCC7214_00955	HTCC7214	945	COG2224	AceA	K01637	HTCC7214_00951
KL370779.1	Prodigal:002006	CDS	925037	925198	.	-	0	HTCC7214_00956	HTCC7214	1018	NA	NA	NA	HTCC7214_00951
JNIU01000001.1	Prodigal:002006	CDS	504240	504401	.	+	0	HTCC7217_00564	HTCC7217	1018	NA	NA	NA	HTCC7217_00569
JNIU01000001.1	Prodigal:002006	CDS	504484	505758	.	+	0	HTCC7217_00565	HTCC7217	945	COG2224	AceA	K01637	HTCC7217_00569
JNIU01000001.1	Prodigal:002006	CDS	505853	506995	.	+	0	HTCC7217_00566	HTCC7217	10	COG0404	GcvT	NA	HTCC7217_00569
JNIU01000001.1	Prodigal:002006	CDS	506992	507759	.	-	0	HTCC7217_00567	HTCC7217	150	COG0842	YadH	NA	HTCC7217_00569
JNIU01000001.1	Prodigal:002006	CDS	507749	508684	.	-	0	HTCC7217_00568	HTCC7217	166	COG1131	CcmA	K01990	HTCC7217_00569
JNIU01000001.1	Prodigal:002006	CDS	508767	509291	.	-	0	HTCC7217_00569	HTCC7217	1172	NA	NA	NA	HTCC7217_00569
JNIU01000001.1	Prodigal:002006	CDS	509303	509722	.	-	0	HTCC7217_00570	HTCC7217	1046	COG3909	CytC556	NA	HTCC7217_00569
JNIU01000001.1	Prodigal:002006	CDS	509765	510292	.	+	0	HTCC7217_00571	HTCC7217	1038	COG3038	CybB	K12262	HTCC7217_00569
JNIU01000001.1	Prodigal:002006	CDS	510293	511003	.	-	0	HTCC7217_00572	HTCC7217	985	NA	NA	NA	HTCC7217_00569
JNIU01000001.1	Prodigal:002006	CDS	511059	512366	.	+	0	HTCC7217_00573	HTCC7217	1187	COG0534	NorM	K03327	HTCC7217_00569
JNIU01000001.1	Prodigal:002006	CDS	512370	512807	.	-	0	HTCC7217_00574	HTCC7217	873	NA	NA	NA	HTCC7217_00569
KI421440.1	Prodigal:002006	CDS	801265	802890	.	-	0	HTCC8051_00874	HTCC8051	1366	COG0659	SUL1	K03321	HTCC8051_00879
KI421440.1	Prodigal:002006	CDS	802922	803467	.	-	0	HTCC8051_00875	HTCC8051	920	COG5010	TadD	NA	HTCC8051_00879
KI421440.1	Prodigal:002006	CDS	803501	804013	.	-	0	HTCC8051_00876	HTCC8051	1060	COG2755	TesA	K10804	HTCC8051_00879
KI421440.1	Prodigal:002006	CDS	804108	804773	.	+	0	HTCC8051_00877	HTCC8051	111	COG1136	LolD	K02003	HTCC8051_00879
KI421440.1	Prodigal:002006	CDS	804757	807294	.	+	0	HTCC8051_00878	HTCC8051	1052	COG3127	YbbP	K01992	HTCC8051_00879
KI421440.1	Prodigal:002006	CDS	807281	807805	.	-	0	HTCC8051_00879	HTCC8051	1172	NA	NA	NA	HTCC8051_00879
KI421440.1	Prodigal:002006	CDS	807835	808239	.	-	0	HTCC8051_00880	HTCC8051	1046	COG3909	CytC556	NA	HTCC8051_00879
KI421440.1	Prodigal:002006	CDS	808297	808824	.	+	0	HTCC8051_00881	HTCC8051	1038	COG3038	CybB	K12262	HTCC8051_00879
KI421440.1	Prodigal:002006	CDS	808825	809535	.	-	0	HTCC8051_00882	HTCC8051	985	COG0500	SmtA	NA	HTCC8051_00879
KI421440.1	Prodigal:002006	CDS	809549	810751	.	-	0	HTCC8051_00883	HTCC8051	1061	COG2814	AraJ	NA	HTCC8051_00879
KI421440.1	Prodigal:002006	CDS	810780	811217	.	-	0	HTCC8051_00884	HTCC8051	873	NA	NA	NA	HTCC8051_00879
KI421433.1	Prodigal:002006	CDS	706254	707879	.	-	0	HTCC9022_01336	HTCC9022	1366	COG0659	SUL1	K03321	HTCC9022_01341
KI421433.1	Prodigal:002006	CDS	707910	708455	.	-	0	HTCC9022_01337	HTCC9022	920	COG5010	TadD	NA	HTCC9022_01341
KI421433.1	Prodigal:002006	CDS	708490	709002	.	-	0	HTCC9022_01338	HTCC9022	1060	COG2755	TesA	K10804	HTCC9022_01341
KI421433.1	Prodigal:002006	CDS	709097	709762	.	+	0	HTCC9022_01339	HTCC9022	111	COG1136	LolD	K02003	HTCC9022_01341
KI421433.1	Prodigal:002006	CDS	709746	712283	.	+	0	HTCC9022_01340	HTCC9022	1052	COG3127	YbbP	NA	HTCC9022_01341
KI421433.1	Prodigal:002006	CDS	712270	712794	.	-	0	HTCC9022_01341	HTCC9022	1172	NA	NA	NA	HTCC9022_01341
KI421433.1	Prodigal:002006	CDS	712823	713290	.	-	0	HTCC9022_01342	HTCC9022	1046	COG3909	CytC556	NA	HTCC9022_01341
KI421433.1	Prodigal:002006	CDS	713363	713812	.	+	0	HTCC9022_01343	HTCC9022	1038	COG3038	CybB	K12262	HTCC9022_01341
KI421433.1	Prodigal:002006	CDS	713813	714523	.	-	0	HTCC9022_01344	HTCC9022	985	COG2230	Cfa	NA	HTCC9022_01341
