contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	912952	913332	.	-	0	HTCC1002_00989	HTCC1002	798	NA	NA	K13256	HTCC1002_00994
CH724130.1	Prodigal:002006	CDS	913332	913790	.	-	0	HTCC1002_00990	HTCC1002	934	NA	NA	NA	HTCC1002_00994
CH724130.1	Prodigal:002006	CDS	913847	914464	.	-	0	HTCC1002_00991	HTCC1002	110	COG2761	FrnE	NA	HTCC1002_00994
CH724130.1	Prodigal:002006	CDS	914469	915656	.	-	0	HTCC1002_00992	HTCC1002	246	COG0137	ArgG	K01940	HTCC1002_00994
CH724130.1	Prodigal:002006	CDS	915661	916167	.	-	0	HTCC1002_00993	HTCC1002	305	NA	NA	NA	HTCC1002_00994
CH724130.1	Prodigal:002006	CDS	916158	917195	.	-	0	HTCC1002_00994	HTCC1002	108	COG0667	PdxI	NA	HTCC1002_00994
CH724130.1	Prodigal:002006	CDS	917256	918026	.	+	0	HTCC1002_00995	HTCC1002	437	COG0670	YbhL	K06890	HTCC1002_00994
CH724130.1	Prodigal:002006	CDS	918032	918376	.	-	0	HTCC1002_00996	HTCC1002	730	NA	NA	NA	HTCC1002_00994
CH724130.1	Prodigal:002006	CDS	918369	918920	.	-	0	HTCC1002_00997	HTCC1002	557	COG2917	YciB	K06190	HTCC1002_00994
CH724130.1	Prodigal:002006	CDS	918999	919319	.	+	0	HTCC1002_00998	HTCC1002	789	COG3785	HspQ	K11940	HTCC1002_00994
CH724130.1	Prodigal:002006	CDS	919501	920211	.	+	0	HTCC1002_00999	HTCC1002	586	COG0755	CcmC	K02195	HTCC1002_00994
KI421437.1	Prodigal:002006	CDS	606235	606615	.	-	0	HTCC1013_00640	HTCC1013	798	NA	NA	K13256	HTCC1013_00645
KI421437.1	Prodigal:002006	CDS	606615	607073	.	-	0	HTCC1013_00641	HTCC1013	934	NA	NA	NA	HTCC1013_00645
