contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	862127	863500	.	+	0	HTCC7211_00939	HTCC7211	411	COG2239	MgtE	K06213	HTCC7211_00944
DS995298.1	Prodigal:002006	CDS	863503	864318	.	-	0	HTCC7211_00940	HTCC7211	617	COG0414	PanC	K01918	HTCC7211_00944
DS995298.1	Prodigal:002006	CDS	864353	865168	.	+	0	HTCC7211_00941	HTCC7211	37	COG1210	GalU	NA	HTCC7211_00944
DS995298.1	Prodigal:002006	CDS	865165	866463	.	+	0	HTCC7211_00942	HTCC7211	119	COG1004	Ugd	K00012	HTCC7211_00944
DS995298.1	Prodigal:002006	CDS	866467	866928	.	-	0	HTCC7211_00943	HTCC7211	509	COG0251	RidA	NA	HTCC7211_00944
DS995298.1	Prodigal:002006	CDS	866932	867186	.	-	0	HTCC7211_00944	HTCC7211	1425	NA	NA	NA	HTCC7211_00944
DS995298.1	Prodigal:002006	CDS	867183	869765	.	-	0	HTCC7211_00945	HTCC7211	392	COG0550	TopA	K03168	HTCC7211_00944
DS995298.1	Prodigal:002006	CDS	869804	870382	.	-	0	HTCC7211_00946	HTCC7211	599	COG0344	PlsY	K08591	HTCC7211_00944
DS995298.1	Prodigal:002006	CDS	870385	871671	.	-	0	HTCC7211_00947	HTCC7211	739	COG0044	AllB	K01465	HTCC7211_00944
DS995298.1	Prodigal:002006	CDS	871672	872634	.	-	0	HTCC7211_00948	HTCC7211	50	COG0540	PyrB	K00609	HTCC7211_00944
DS995298.1	Prodigal:002006	CDS	872656	873111	.	-	0	HTCC7211_00949	HTCC7211	585	COG0816	YqgF	K07447	HTCC7211_00944
KL370779.1	Prodigal:002006	CDS	1168374	1168829	.	+	0	HTCC7214_01227	HTCC7214	585	COG0816	YqgF	K07447	HTCC7214_01232
KL370779.1	Prodigal:002006	CDS	1168872	1169813	.	+	0	HTCC7214_01228	HTCC7214	50	COG0540	PyrB	K00609	HTCC7214_01232
KL370779.1	Prodigal:002006	CDS	1169814	1171100	.	+	0	HTCC7214_01229	HTCC7214	739	COG0044	AllB	K01465	HTCC7214_01232
KL370779.1	Prodigal:002006	CDS	1171103	1171681	.	+	0	HTCC7214_01230	HTCC7214	599	COG0344	PlsY	K08591	HTCC7214_01232
KL370779.1	Prodigal:002006	CDS	1171720	1174302	.	+	0	HTCC7214_01231	HTCC7214	392	COG0550	TopA	K03168	HTCC7214_01232
KL370779.1	Prodigal:002006	CDS	1174299	1174553	.	+	0	HTCC7214_01232	HTCC7214	1425	NA	NA	NA	HTCC7214_01232
KL370779.1	Prodigal:002006	CDS	1174557	1175018	.	+	0	HTCC7214_01233	HTCC7214	509	COG0251	RidA	NA	HTCC7214_01232
KL370779.1	Prodigal:002006	CDS	1175022	1176320	.	-	0	HTCC7214_01234	HTCC7214	119	COG1004	Ugd	K00012	HTCC7214_01232
KL370779.1	Prodigal:002006	CDS	1176317	1177132	.	-	0	HTCC7214_01235	HTCC7214	37	COG1210	GalU	NA	HTCC7214_01232
KL370779.1	Prodigal:002006	CDS	1177167	1177982	.	+	0	HTCC7214_01236	HTCC7214	617	COG0414	PanC	K01918	HTCC7214_01232
KL370779.1	Prodigal:002006	CDS	1177985	1179358	.	-	0	HTCC7214_01237	HTCC7214	411	COG2239	MgtE	K06213	HTCC7214_01232
JNIU01000001.1	Prodigal:002006	CDS	223639	225012	.	+	0	HTCC7217_00254	HTCC7217	411	COG2239	MgtE	K06213	HTCC7217_00259
JNIU01000001.1	Prodigal:002006	CDS	225015	225830	.	-	0	HTCC7217_00255	HTCC7217	617	COG0414	PanC	K01918	HTCC7217_00259
