contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	1281435	1282358	.	-	0	Uisw_090_01433	Uisw_090	307	OG0000203	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	COG0181	HemC	Porphobilinogen deaminase	Uisw_090_01438
CP159810.1	Prodigal:2.6	CDS	1282418	1283491	.	+	0	Uisw_090_01434	Uisw_090	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	Uisw_090_01438
CP159810.1	Prodigal:2.6	CDS	1283512	1283670	.	-	0	Uisw_090_01435	Uisw_090	52	NA	NA	NA	NA	NA	NA	Uisw_090_01438
CP159810.1	Prodigal:2.6	CDS	1283691	1283996	.	-	0	Uisw_090_01436	Uisw_090	101	OG0000378	NA	NA	COG0483	SuhB	Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family	Uisw_090_01438
CP159810.1	Prodigal:2.6	CDS	1284263	1284484	.	-	0	Uisw_090_01437	Uisw_090	73	OG0000378	NA	NA	NA	NA	NA	Uisw_090_01438
CP159810.1	Prodigal:2.6	CDS	1284468	1285580	.	-	0	Uisw_090_01438	Uisw_090	370	OG0004808	K00009	mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]	NA	NA	NA	Uisw_090_01438
CP159810.1	Prodigal:2.6	CDS	1285577	1286821	.	-	0	Uisw_090_01439	Uisw_090	414	OG0003527	NA	NA	COG0439	AccC	Biotin carboxylase	Uisw_090_01438
CP159810.1	Prodigal:2.6	CDS	1287380	1287718	.	+	0	Uisw_090_01440	Uisw_090	112	OG0001509	NA	NA	NA	NA	NA	Uisw_090_01438
CP159810.1	Prodigal:2.6	CDS	1287768	1288823	.	+	0	Uisw_090_01441	Uisw_090	351	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	Uisw_090_01438
CP159810.1	Prodigal:2.6	CDS	1288828	1289835	.	+	0	Uisw_090_01442	Uisw_090	335	OG0005063	NA	NA	COG3886	NA	HKD family nuclease	Uisw_090_01438
CP159810.1	Prodigal:2.6	CDS	1289933	1290346	.	+	0	Uisw_090_01443	Uisw_090	137	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	Uisw_090_01438
