contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	964373	966211	.	-	0	Uisw_106_01085	Uisw_106	612	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	Uisw_106_01090
CP159819.1	Prodigal:2.6	CDS	966212	966361	.	-	0	Uisw_106_01086	Uisw_106	49	OG0001235	NA	NA	NA	NA	NA	Uisw_106_01090
CP159819.1	Prodigal:2.6	CDS	966459	966842	.	-	0	Uisw_106_01087	Uisw_106	127	OG0001218	NA	NA	NA	NA	NA	Uisw_106_01090
CP159819.1	Prodigal:2.6	CDS	966886	967833	.	-	0	Uisw_106_01088	Uisw_106	315	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	Uisw_106_01090
CP159819.1	Aragorn:1.2	tmRNA	967875	968184	.	+	.	Uisw_106_01089	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_01090
CP159819.1	Prodigal:2.6	CDS	968154	969164	.	-	0	Uisw_106_01090	Uisw_106	336	OG0002453	NA	NA	NA	NA	NA	Uisw_106_01090
CP159819.1	Prodigal:2.6	CDS	969194	969373	.	+	0	Uisw_106_01091	Uisw_106	59	NA	NA	NA	NA	NA	NA	Uisw_106_01090
CP159819.1	Prodigal:2.6	CDS	969389	969760	.	-	0	Uisw_106_01092	Uisw_106	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	Uisw_106_01090
CP159819.1	Prodigal:2.6	CDS	969827	971215	.	+	0	Uisw_106_01093	Uisw_106	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	Uisw_106_01090
CP159819.1	Prodigal:2.6	CDS	971203	972654	.	-	0	Uisw_106_01094	Uisw_106	483	OG0001033	NA	NA	NA	NA	NA	Uisw_106_01090
CP159819.1	Prodigal:2.6	CDS	972698	974734	.	+	0	Uisw_106_01095	Uisw_106	678	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	Uisw_106_01090
Ga0197930_11	Prodigal:2.6	CDS	548667	549413	.	+	0	LSUCC0723_00592	LSUCC0723	248	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	LSUCC0723_00597
Ga0197930_11	Prodigal:2.6	CDS	549410	550567	.	+	0	LSUCC0723_00593	LSUCC0723	385	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	LSUCC0723_00597
Ga0197930_11	Prodigal:2.6	CDS	550567	551565	.	+	0	LSUCC0723_00594	LSUCC0723	332	OG0000746	NA	NA	COG0031	CysK	Cysteine synthase	LSUCC0723_00597
Ga0197930_11	Prodigal:2.6	CDS	551549	551809	.	-	0	LSUCC0723_00595	LSUCC0723	86	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	LSUCC0723_00597
Ga0197930_11	Prodigal:2.6	CDS	552138	553133	.	+	0	LSUCC0723_00596	LSUCC0723	331	OG0002928	NA	NA	NA	NA	NA	LSUCC0723_00597
Ga0197930_11	Prodigal:2.6	CDS	553198	554163	.	+	0	LSUCC0723_00597	LSUCC0723	321	OG0002453	NA	NA	NA	NA	NA	LSUCC0723_00597
Ga0197930_11	Prodigal:2.6	CDS	554257	555498	.	-	0	LSUCC0723_00598	LSUCC0723	413	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	LSUCC0723_00597
Ga0197930_11	Prodigal:2.6	CDS	555491	556231	.	-	0	LSUCC0723_00599	LSUCC0723	246	OG0005014	NA	NA	NA	NA	NA	LSUCC0723_00597
Ga0197930_11	Prodigal:2.6	CDS	556303	557061	.	-	0	LSUCC0723_00600	LSUCC0723	252	OG0003516	NA	NA	NA	NA	NA	LSUCC0723_00597
Ga0197930_11	Prodigal:2.6	CDS	557115	557378	.	-	0	LSUCC0723_00601	LSUCC0723	87	OG0005013	NA	NA	NA	NA	NA	LSUCC0723_00597
Ga0197930_11	Prodigal:2.6	CDS	557378	557647	.	-	0	LSUCC0723_00602	LSUCC0723	89	OG0004333	NA	NA	NA	NA	NA	LSUCC0723_00597
