contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159809.1	Prodigal:2.6	CDS	137375	138700	.	-	0	Uisw_113_00140	Uisw_113	441	OG0001498	NA	NA	NA	NA	NA	Uisw_113_00145
CP159809.1	Prodigal:2.6	CDS	138784	140337	.	+	0	Uisw_113_00141	Uisw_113	517	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_113_00145
CP159809.1	Prodigal:2.6	CDS	140324	140698	.	+	0	Uisw_113_00142	Uisw_113	124	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_113_00145
CP159809.1	Prodigal:2.6	CDS	141031	142392	.	+	0	Uisw_113_00143	Uisw_113	453	OG0001498	NA	NA	NA	NA	NA	Uisw_113_00145
CP159809.1	Prodigal:2.6	CDS	142405	144252	.	+	0	Uisw_113_00144	Uisw_113	615	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	Uisw_113_00145
CP159809.1	Prodigal:2.6	CDS	144266	145156	.	-	0	Uisw_113_00145	Uisw_113	296	OG0001895	NA	NA	NA	NA	NA	Uisw_113_00145
CP159809.1	Prodigal:2.6	CDS	145208	145966	.	+	0	Uisw_113_00146	Uisw_113	252	OG0001103	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_113_00145
CP159809.1	Prodigal:2.6	CDS	146002	146589	.	+	0	Uisw_113_00147	Uisw_113	195	OG0003618	NA	NA	COG0406	PhoE	Broad specificity phosphatase PhoE	Uisw_113_00145
CP159809.1	Prodigal:2.6	CDS	146591	147409	.	+	0	Uisw_113_00148	Uisw_113	272	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_113_00145
CP159809.1	Prodigal:2.6	CDS	147409	147927	.	+	0	Uisw_113_00149	Uisw_113	172	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	Uisw_113_00145
CP159809.1	Prodigal:2.6	CDS	147924	148541	.	+	0	Uisw_113_00150	Uisw_113	205	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	Uisw_113_00145
CP159816.1	Prodigal:2.6	CDS	122031	122228	.	+	0	Uisw_121_00139	Uisw_121	65	OG0001955	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_121_00144
CP159816.1	Prodigal:2.6	CDS	122236	123444	.	-	0	Uisw_121_00140	Uisw_121	402	OG0001263	NA	NA	NA	NA	NA	Uisw_121_00144
CP159816.1	Prodigal:2.6	CDS	123473	124054	.	-	0	Uisw_121_00141	Uisw_121	193	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_121_00144
CP159816.1	Prodigal:2.6	CDS	124051	124821	.	-	0	Uisw_121_00142	Uisw_121	256	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	Uisw_121_00144
CP159816.1	Prodigal:2.6	CDS	124878	125621	.	+	0	Uisw_121_00143	Uisw_121	247	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	Uisw_121_00144
CP159816.1	Prodigal:2.6	CDS	125605	126510	.	+	0	Uisw_121_00144	Uisw_121	301	OG0001895	NA	NA	NA	NA	NA	Uisw_121_00144
CP159816.1	Prodigal:2.6	CDS	126510	127199	.	+	0	Uisw_121_00145	Uisw_121	229	OG0001498	NA	NA	NA	NA	NA	Uisw_121_00144
CP159816.1	Prodigal:2.6	CDS	127168	127923	.	+	0	Uisw_121_00146	Uisw_121	251	OG0001498	NA	NA	NA	NA	NA	Uisw_121_00144
CP159816.1	Prodigal:2.6	CDS	127936	129303	.	+	0	Uisw_121_00147	Uisw_121	455	OG0001498	NA	NA	NA	NA	NA	Uisw_121_00144
CP159816.1	Prodigal:2.6	CDS	129398	130495	.	+	0	Uisw_121_00148	Uisw_121	365	OG0002983	NA	NA	NA	NA	NA	Uisw_121_00144
CP159816.1	Prodigal:2.6	CDS	130495	131493	.	+	0	Uisw_121_00149	Uisw_121	332	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_121_00144
HIMB1505-00000000001	Prodigal:2.6	CDS	13230	15566	.	-	0	HIMB1505_00015	HIMB1505	778	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1505_00020
HIMB1505-00000000001	Prodigal:2.6	CDS	15630	16577	.	+	0	HIMB1505_00016	HIMB1505	315	OG0002265	NA	NA	NA	NA	NA	HIMB1505_00020
HIMB1505-00000000001	Prodigal:2.6	CDS	16577	17674	.	+	0	HIMB1505_00017	HIMB1505	365	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1505_00020
HIMB1505-00000000001	Prodigal:2.6	CDS	17678	18697	.	-	0	HIMB1505_00018	HIMB1505	339	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1505_00020
HIMB1505-00000000001	Prodigal:2.6	CDS	18697	19941	.	-	0	HIMB1505_00019	HIMB1505	414	OG0000039	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1505_00020
HIMB1505-00000000001	Prodigal:2.6	CDS	20060	20956	.	+	0	HIMB1505_00020	HIMB1505	298	OG0001895	NA	NA	NA	NA	NA	HIMB1505_00020
HIMB1505-00000000001	Prodigal:2.6	CDS	20963	21964	.	-	0	HIMB1505_00021	HIMB1505	333	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1505_00020
HIMB1505-00000000001	Prodigal:2.6	CDS	22029	23087	.	+	0	HIMB1505_00022	HIMB1505	352	OG0003759	NA	NA	NA	NA	NA	HIMB1505_00020
HIMB1505-00000000001	Prodigal:2.6	CDS	23455	24273	.	-	0	HIMB1505_00023	HIMB1505	272	OG0001205	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1505_00020
HIMB1505-00000000001	Prodigal:2.6	CDS	24527	24757	.	+	0	HIMB1505_00024	HIMB1505	76	OG0003059	NA	NA	NA	NA	NA	HIMB1505_00020
HIMB1505-00000000001	Prodigal:2.6	CDS	24807	26015	.	+	0	HIMB1505_00025	HIMB1505	402	OG0002286	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1505_00020
