contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	1113428	1113823	.	-	0	HIMB5_01203	HIMB5	2102	NA	NA	NA	HIMB5_01208
CP003809.1	Prodigal:002006	CDS	1113829	1114278	.	-	0	HIMB5_01204	HIMB5	5175	NA	NA	NA	HIMB5_01208
CP003809.1	Prodigal:002006	CDS	1114259	1114393	.	-	0	HIMB5_01205	HIMB5	NA	NA	NA	NA	HIMB5_01208
CP003809.1	Prodigal:002006	CDS	1114469	1114630	.	-	0	HIMB5_01206	HIMB5	3295	NA	NA	NA	HIMB5_01208
CP003809.1	Prodigal:002006	CDS	1114614	1114850	.	-	0	HIMB5_01207	HIMB5	1574	NA	NA	NA	HIMB5_01208
CP003809.1	Prodigal:002006	CDS	1114950	1115276	.	-	0	HIMB5_01208	HIMB5	2464	NA	NA	NA	HIMB5_01208
CP003809.1	Prodigal:002006	CDS	1115315	1115410	.	-	0	HIMB5_01209	HIMB5	NA	NA	NA	NA	HIMB5_01208
CP003809.1	Prodigal:002006	CDS	1115559	1115711	.	-	0	HIMB5_01210	HIMB5	NA	NA	NA	NA	HIMB5_01208
CP003809.1	Prodigal:002006	CDS	1115698	1116033	.	-	0	HIMB5_01211	HIMB5	3113	COG2849	YwqK	NA	HIMB5_01208
CP003809.1	Prodigal:002006	CDS	1116073	1116576	.	-	0	HIMB5_01212	HIMB5	3200	COG3379	NA	NA	HIMB5_01208
CP003809.1	Prodigal:002006	CDS	1116614	1117354	.	-	0	HIMB5_01213	HIMB5	NA	NA	NA	NA	HIMB5_01208
LT840186.1	Prodigal:002006	CDS	393665	394543	.	+	0	HIMB1321_00422	HIMB1321	1593	COG2260	Nop10	NA	HIMB1321_00427
LT840186.1	Prodigal:002006	CDS	394550	394831	.	+	0	HIMB1321_00423	HIMB1321	2558	NA	NA	NA	HIMB1321_00427
LT840186.1	Prodigal:002006	CDS	394840	395112	.	+	0	HIMB1321_00424	HIMB1321	1593	NA	NA	NA	HIMB1321_00427
LT840186.1	Prodigal:002006	CDS	395122	395235	.	+	0	HIMB1321_00425	HIMB1321	NA	NA	NA	NA	HIMB1321_00427
LT840186.1	Prodigal:002006	CDS	395515	395913	.	+	0	HIMB1321_00426	HIMB1321	NA	NA	NA	NA	HIMB1321_00427
LT840186.1	Prodigal:002006	CDS	395960	396292	.	+	0	HIMB1321_00427	HIMB1321	2464	NA	NA	NA	HIMB1321_00427
LT840186.1	Prodigal:002006	CDS	396364	396600	.	+	0	HIMB1321_00428	HIMB1321	4650	NA	NA	NA	HIMB1321_00427
LT840186.1	Prodigal:002006	CDS	396607	396963	.	+	0	HIMB1321_00429	HIMB1321	3914	NA	NA	NA	HIMB1321_00427
LT840186.1	Prodigal:002006	CDS	396965	397246	.	+	0	HIMB1321_00430	HIMB1321	1798	NA	NA	NA	HIMB1321_00427
LT840186.1	Prodigal:002006	CDS	397279	397572	.	+	0	HIMB1321_00431	HIMB1321	5166	NA	NA	NA	HIMB1321_00427
LT840186.1	Prodigal:002006	CDS	397572	397934	.	+	0	HIMB1321_00432	HIMB1321	NA	NA	NA	NA	HIMB1321_00427
