contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	997466	998644	.	-	0	HTCC1002_01079	HTCC1002	52	COG0019	LysA	K01581	HTCC1002_01084
CH724130.1	Prodigal:002006	CDS	998793	999356	.	+	0	HTCC1002_01080	HTCC1002	278	COG4567	NA	K15012	HTCC1002_01084
CH724130.1	Prodigal:002006	CDS	999349	999900	.	-	0	HTCC1002_01081	HTCC1002	493	COG1268	BioY	K03523	HTCC1002_01084
CH724130.1	Prodigal:002006	CDS	999933	1000862	.	-	0	HTCC1002_01082	HTCC1002	166	COG1131	CcmA	K01990	HTCC1002_01084
CH724130.1	Prodigal:002006	CDS	1000913	1003687	.	+	0	HTCC1002_01083	HTCC1002	195	COG0749	PolA	K02335	HTCC1002_01084
CH724130.1	Prodigal:002006	CDS	1003738	1004445	.	+	0	HTCC1002_01084	HTCC1002	25	COG0745	OmpR	K14981	HTCC1002_01084
CH724130.1	Prodigal:002006	CDS	1004445	1005983	.	+	0	HTCC1002_01085	HTCC1002	99	COG0642	BaeS	K14980	HTCC1002_01084
CH724130.1	Prodigal:002006	CDS	1006027	1007313	.	+	0	HTCC1002_01086	HTCC1002	291	COG0499	SAM1	K01251	HTCC1002_01084
CH724130.1	Prodigal:002006	CDS	1007297	1007755	.	+	0	HTCC1002_01087	HTCC1002	396	COG0802	TsaE	K06925	HTCC1002_01084
CH724130.1	Prodigal:002006	CDS	1007759	1008724	.	+	0	HTCC1002_01088	HTCC1002	365	COG3178	NA	K07102	HTCC1002_01084
CH724130.1	Prodigal:002006	CDS	1008721	1009410	.	+	0	HTCC1002_01089	HTCC1002	237	COG1208	GCD1	NA	HTCC1002_01084
CH724130.1	Prodigal:002006	CDS	1097391	1097795	.	-	0	HTCC1002_01188	HTCC1002	545	COG1496	YfiH	K05810	HTCC1002_01193
CH724130.1	Prodigal:002006	CDS	1098157	1099200	.	-	0	HTCC1002_01189	HTCC1002	468	COG1565	MidA	K18164	HTCC1002_01193
CH724130.1	Prodigal:002006	CDS	1099190	1099960	.	-	0	HTCC1002_01190	HTCC1002	533	COG0682	Lgt	K13292	HTCC1002_01193
CH724130.1	Prodigal:002006	CDS	1100007	1100261	.	+	0	HTCC1002_01191	HTCC1002	880	NA	NA	NA	HTCC1002_01193
CH724130.1	Prodigal:002006	CDS	1100239	1101558	.	-	0	HTCC1002_01192	HTCC1002	612	COG0642	BaeS	K07638	HTCC1002_01193
CH724130.1	Prodigal:002006	CDS	1101539	1102216	.	-	0	HTCC1002_01193	HTCC1002	25	COG0745	OmpR	NA	HTCC1002_01193
CH724130.1	Prodigal:002006	CDS	1102209	1102646	.	-	0	HTCC1002_01194	HTCC1002	826	COG1846	MarR	NA	HTCC1002_01193
CH724130.1	Prodigal:002006	CDS	1102717	1103598	.	+	0	HTCC1002_01195	HTCC1002	58	COG0115	IlvE	K00826	HTCC1002_01193
CH724130.1	Prodigal:002006	CDS	1103595	1104179	.	-	0	HTCC1002_01196	HTCC1002	469	COG0558	PgsA	K08744	HTCC1002_01193
CH724130.1	Prodigal:002006	CDS	1104182	1106056	.	-	0	HTCC1002_01197	HTCC1002	371	COG0322	UvrC	K03703	HTCC1002_01193
CH724130.1	Prodigal:002006	CDS	1106004	1106429	.	-	0	HTCC1002_01198	HTCC1002	652	COG1539	FolB	NA	HTCC1002_01193
