contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1702-00000000001	Aragorn:1.2	tRNA	1057770	1057845	.	+	.	HIMB1702_01133	HIMB1702	NA	NA	NA	NA	NA	NA	NA	HIMB1702_01138
HIMB1702-00000000001	Prodigal:2.6	CDS	1058002	1058367	.	-	0	HIMB1702_01134	HIMB1702	121	OG0003747	NA	NA	NA	NA	NA	HIMB1702_01138
HIMB1702-00000000001	Prodigal:2.6	CDS	1058386	1059738	.	+	0	HIMB1702_01135	HIMB1702	450	OG0002750	NA	NA	COG1793	LigC	ATP-dependent DNA ligase	HIMB1702_01138
HIMB1702-00000000001	Prodigal:2.6	CDS	1059728	1060327	.	+	0	HIMB1702_01136	HIMB1702	199	OG0002749	NA	NA	NA	NA	NA	HIMB1702_01138
HIMB1702-00000000001	Prodigal:2.6	CDS	1060327	1061031	.	+	0	HIMB1702_01137	HIMB1702	234	OG0002848	NA	NA	NA	NA	NA	HIMB1702_01138
HIMB1702-00000000001	Prodigal:2.6	CDS	1061047	1061883	.	-	0	HIMB1702_01138	HIMB1702	278	OG0004062	NA	NA	NA	NA	NA	HIMB1702_01138
HIMB1702-00000000001	Prodigal:2.6	CDS	1061909	1062232	.	+	0	HIMB1702_01139	HIMB1702	107	OG0004225	NA	NA	NA	NA	NA	HIMB1702_01138
HIMB1702-00000000001	Prodigal:2.6	CDS	1062237	1062431	.	+	0	HIMB1702_01140	HIMB1702	64	NA	NA	NA	NA	NA	NA	HIMB1702_01138
HIMB1702-00000000001	Prodigal:2.6	CDS	1062451	1062786	.	-	0	HIMB1702_01141	HIMB1702	111	OG0004224	NA	NA	NA	NA	NA	HIMB1702_01138
HIMB1702-00000000001	Prodigal:2.6	CDS	1062851	1063648	.	+	0	HIMB1702_01142	HIMB1702	265	OG0003517	NA	NA	NA	NA	NA	HIMB1702_01138
HIMB1702-00000000001	Prodigal:2.6	CDS	1063654	1065693	.	-	0	HIMB1702_01143	HIMB1702	679	OG0003292	NA	NA	NA	NA	NA	HIMB1702_01138
