contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	486528	486758	.	+	0	Uisw_137_00525	Uisw_137	76	OG0001744	NA	NA	NA	NA	NA	Uisw_137_00530
CP159811.1	Prodigal:2.6	CDS	486895	487815	.	+	0	Uisw_137_00526	Uisw_137	306	OG0003766	NA	NA	NA	NA	NA	Uisw_137_00530
CP159811.1	Aragorn:1.2	tRNA	487866	487941	.	-	.	Uisw_137_00527	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00530
CP159811.1	Prodigal:2.6	CDS	488221	489582	.	+	0	Uisw_137_00528	Uisw_137	453	OG0001520	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_137_00530
CP159811.1	Prodigal:2.6	CDS	490181	491386	.	+	0	Uisw_137_00529	Uisw_137	401	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_137_00530
CP159811.1	Prodigal:2.6	CDS	491386	491790	.	+	0	Uisw_137_00530	Uisw_137	134	OG0001782	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	Uisw_137_00530
CP159811.1	Prodigal:2.6	CDS	491787	492341	.	+	0	Uisw_137_00531	Uisw_137	184	OG0000000	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	Uisw_137_00530
CP159811.1	Prodigal:2.6	CDS	492338	493327	.	+	0	Uisw_137_00532	Uisw_137	329	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	Uisw_137_00530
CP159811.1	Prodigal:2.6	CDS	493364	494590	.	+	0	Uisw_137_00533	Uisw_137	408	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_137_00530
CP159811.1	Prodigal:2.6	CDS	494625	495146	.	+	0	Uisw_137_00534	Uisw_137	173	OG0001918	NA	NA	COG2153	ElaA	Predicted N-acyltransferase, GNAT family	Uisw_137_00530
CP159811.1	Prodigal:2.6	CDS	495148	496275	.	+	0	Uisw_137_00535	Uisw_137	375	OG0000011	K02805	dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_137_00530
HIMB1463-00000000079	Prodigal:2.6	CDS	270	377	.	+	0	HIMB1463_01410	HIMB1463	35	NA	NA	NA	NA	NA	NA	HIMB1463_01411
HIMB1463-00000000079	Prodigal:2.6	CDS	877	1299	.	-	0	HIMB1463_01411	HIMB1463	140	OG0001782	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HIMB1463_01411
HIMB1463-00000000079	Prodigal:2.6	CDS	1319	2224	.	-	0	HIMB1463_01412	HIMB1463	301	OG0001697	NA	NA	NA	NA	NA	HIMB1463_01411
HIMB1564-00000000001	Aragorn:1.2	tRNA	731505	731590	.	-	.	HIMB1564_00783	HIMB1564	NA	NA	NA	NA	NA	NA	NA	HIMB1564_00788
HIMB1564-00000000001	Prodigal:2.6	CDS	731689	733308	.	-	0	HIMB1564_00784	HIMB1564	539	OG0001114	NA	NA	NA	NA	NA	HIMB1564_00788
HIMB1564-00000000001	Prodigal:2.6	CDS	733305	733985	.	-	0	HIMB1564_00785	HIMB1564	226	OG0001927	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1564_00788
HIMB1564-00000000001	Prodigal:2.6	CDS	734094	735071	.	+	0	HIMB1564_00786	HIMB1564	325	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1564_00788
HIMB1564-00000000001	Prodigal:2.6	CDS	735076	736794	.	+	0	HIMB1564_00787	HIMB1564	572	OG0001697	NA	NA	NA	NA	NA	HIMB1564_00788
HIMB1564-00000000001	Prodigal:2.6	CDS	736819	737241	.	+	0	HIMB1564_00788	HIMB1564	140	OG0001782	NA	NA	COG1917	QdoI	Cupin domain protein related to quercetin dioxygenase	HIMB1564_00788
HIMB1564-00000000001	Prodigal:2.6	CDS	737244	738494	.	+	0	HIMB1564_00789	HIMB1564	416	OG0000814	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	HIMB1564_00788
HIMB1564-00000000001	Prodigal:2.6	CDS	738487	739188	.	-	0	HIMB1564_00790	HIMB1564	233	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1564_00788
HIMB1564-00000000001	Prodigal:2.6	CDS	739240	739641	.	-	0	HIMB1564_00791	HIMB1564	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB1564_00788
HIMB1564-00000000001	Prodigal:2.6	CDS	739648	740397	.	-	0	HIMB1564_00792	HIMB1564	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HIMB1564_00788
HIMB1564-00000000001	Prodigal:2.6	CDS	740420	741118	.	+	0	HIMB1564_00793	HIMB1564	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HIMB1564_00788
HIMB1520-00000000001	Prodigal:2.6	CDS	1062564	1063733	.	+	0	HIMB1520_01158	HIMB1520	389	OG0000814	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	HIMB1520_01163
HIMB1520-00000000001	Prodigal:2.6	CDS	1063750	1065120	.	+	0	HIMB1520_01159	HIMB1520	456	OG0001520	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	HIMB1520_01163
HIMB1520-00000000001	Prodigal:2.6	CDS	1065104	1066408	.	+	0	HIMB1520_01160	HIMB1520	434	OG0001819	K16653	decaprenylphospho-beta-D-ribofuranose 2-oxidase [EC:1.1.98.3]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HIMB1520_01163
HIMB1520-00000000001	Prodigal:2.6	CDS	1066411	1067229	.	+	0	HIMB1520_01161	HIMB1520	272	OG0002319	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1520_01163
HIMB1520-00000000001	Prodigal:2.6	CDS	1067241	1068383	.	-	0	HIMB1520_01162	HIMB1520	380	OG0005124	NA	NA	NA	NA	NA	HIMB1520_01163
HIMB1520-00000000001	Prodigal:2.6	CDS	1068449	1068838	.	+	0	HIMB1520_01163	HIMB1520	129	OG0001782	NA	NA	NA	NA	NA	HIMB1520_01163
HIMB1520-00000000001	Prodigal:2.6	CDS	1068835	1069917	.	-	0	HIMB1520_01164	HIMB1520	360	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1520_01163
HIMB1520-00000000001	Prodigal:2.6	CDS	1069914	1070933	.	-	0	HIMB1520_01165	HIMB1520	339	OG0001920	NA	NA	NA	NA	NA	HIMB1520_01163
HIMB1520-00000000001	Prodigal:2.6	CDS	1070917	1071957	.	-	0	HIMB1520_01166	HIMB1520	346	OG0001920	NA	NA	NA	NA	NA	HIMB1520_01163
HIMB1520-00000000001	Prodigal:2.6	CDS	1072009	1073022	.	+	0	HIMB1520_01167	HIMB1520	337	OG0001863	NA	NA	NA	NA	NA	HIMB1520_01163
HIMB1520-00000000001	Prodigal:2.6	CDS	1073035	1074216	.	-	0	HIMB1520_01168	HIMB1520	393	OG0002655	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	HIMB1520_01163
HIMB1444-00000000004	Prodigal:2.6	CDS	1193	1888	.	+	0	HIMB1444_01328	HIMB1444	231	OG0001871	NA	NA	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB1444_01333
