contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	468437	469219	.	-	0	Uisw_137_00506	Uisw_137	260	OG0000751	K01923	phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]	COG0152	PurC	Phosphoribosylaminoimidazole-succinocarboxamide synthase	Uisw_137_00511
CP159811.1	Prodigal:2.6	CDS	469219	470511	.	-	0	Uisw_137_00507	Uisw_137	430	OG0000779	K01756	adenylosuccinate lyase [EC:4.3.2.2]	COG0015	PurB	Adenylosuccinate lyase	Uisw_137_00511
CP159811.1	Prodigal:2.6	CDS	470515	471285	.	-	0	Uisw_137_00508	Uisw_137	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	Uisw_137_00511
CP159811.1	Prodigal:2.6	CDS	471363	472967	.	+	0	Uisw_137_00509	Uisw_137	534	OG0001572	K01666	4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	Uisw_137_00511
CP159811.1	Prodigal:2.6	CDS	472989	473738	.	+	0	Uisw_137_00510	Uisw_137	249	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	Uisw_137_00511
CP159811.1	Prodigal:2.6	CDS	473722	473889	.	+	0	Uisw_137_00511	Uisw_137	55	OG0002446	NA	NA	NA	NA	NA	Uisw_137_00511
CP159811.1	Prodigal:2.6	CDS	473879	474427	.	+	0	Uisw_137_00512	Uisw_137	182	OG0002446	NA	NA	NA	NA	NA	Uisw_137_00511
CP159811.1	Prodigal:2.6	CDS	474417	475334	.	+	0	Uisw_137_00513	Uisw_137	305	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00511
CP159811.1	Prodigal:2.6	CDS	475482	476063	.	-	0	Uisw_137_00514	Uisw_137	193	OG0001501	NA	NA	NA	NA	NA	Uisw_137_00511
CP159811.1	Prodigal:2.6	CDS	476311	478236	.	+	0	Uisw_137_00515	Uisw_137	641	OG0001599	K02014	iron complex outermembrane recepter protein	COG4771	FepA	Outer membrane receptor for ferrienterochelin and colicins	Uisw_137_00511
CP159811.1	Prodigal:2.6	CDS	478365	479060	.	-	0	Uisw_137_00516	Uisw_137	231	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	Uisw_137_00511
CP159811.1	Prodigal:2.6	CDS	469219	470511	.	-	0	Uisw_137_00507	Uisw_137	430	OG0000779	K01756	adenylosuccinate lyase [EC:4.3.2.2]	COG0015	PurB	Adenylosuccinate lyase	Uisw_137_00512
CP159811.1	Prodigal:2.6	CDS	470515	471285	.	-	0	Uisw_137_00508	Uisw_137	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	Uisw_137_00512
CP159811.1	Prodigal:2.6	CDS	471363	472967	.	+	0	Uisw_137_00509	Uisw_137	534	OG0001572	K01666	4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	Uisw_137_00512
CP159811.1	Prodigal:2.6	CDS	472989	473738	.	+	0	Uisw_137_00510	Uisw_137	249	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	Uisw_137_00512
CP159811.1	Prodigal:2.6	CDS	473722	473889	.	+	0	Uisw_137_00511	Uisw_137	55	OG0002446	NA	NA	NA	NA	NA	Uisw_137_00512
CP159811.1	Prodigal:2.6	CDS	473879	474427	.	+	0	Uisw_137_00512	Uisw_137	182	OG0002446	NA	NA	NA	NA	NA	Uisw_137_00512
CP159811.1	Prodigal:2.6	CDS	474417	475334	.	+	0	Uisw_137_00513	Uisw_137	305	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00512
CP159811.1	Prodigal:2.6	CDS	475482	476063	.	-	0	Uisw_137_00514	Uisw_137	193	OG0001501	NA	NA	NA	NA	NA	Uisw_137_00512
CP159811.1	Prodigal:2.6	CDS	476311	478236	.	+	0	Uisw_137_00515	Uisw_137	641	OG0001599	K02014	iron complex outermembrane recepter protein	COG4771	FepA	Outer membrane receptor for ferrienterochelin and colicins	Uisw_137_00512
CP159811.1	Prodigal:2.6	CDS	478365	479060	.	-	0	Uisw_137_00516	Uisw_137	231	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	Uisw_137_00512
CP159811.1	Prodigal:2.6	CDS	479082	479831	.	+	0	Uisw_137_00517	Uisw_137	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	Uisw_137_00512
CP159813.1	Prodigal:2.6	CDS	423304	424086	.	-	0	Uisw_134_02_00460	Uisw_134_02	260	OG0000751	K01923	phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]	COG0152	PurC	Phosphoribosylaminoimidazole-succinocarboxamide synthase	Uisw_134_02_00465
