contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	327382	327612	.	+	0	HTCC1013_00342	HTCC1013	76	OG0000432	K02909	large subunit ribosomal protein L31	COG0254	RpmE	Ribosomal protein L31	HTCC1013_00347
KI421437.1	Prodigal:2.6	CDS	327613	328200	.	+	0	HTCC1013_00343	HTCC1013	195	OG0000431	K09987	uncharacterized protein	COG3820	TrcR	Cell cycle regulator TrcR, DUF1013 family	HTCC1013_00347
KI421437.1	Prodigal:2.6	CDS	328256	328450	.	+	0	HTCC1013_00344	HTCC1013	64	OG0001078	K02970	small subunit ribosomal protein S21	COG0828	RpsU	Ribosomal protein S21	HTCC1013_00347
KI421437.1	Aragorn:1.2	tRNA	328457	328533	.	+	.	HTCC1013_00345	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00347
KI421437.1	Prodigal:2.6	CDS	328541	329221	.	+	0	HTCC1013_00346	HTCC1013	226	OG0001927	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1013_00347
KI421437.1	Prodigal:2.6	CDS	329254	329982	.	+	0	HTCC1013_00347	HTCC1013	242	OG0002051	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC1013_00347
KI421437.1	Prodigal:2.6	CDS	329979	330677	.	-	0	HTCC1013_00348	HTCC1013	232	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HTCC1013_00347
KI421437.1	Prodigal:2.6	CDS	330684	332078	.	-	0	HTCC1013_00349	HTCC1013	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HTCC1013_00347
KI421437.1	Prodigal:2.6	CDS	332081	332389	.	-	0	HTCC1013_00350	HTCC1013	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1013_00347
KI421437.1	Prodigal:2.6	CDS	332394	333482	.	-	0	HTCC1013_00351	HTCC1013	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1013_00347
KI421437.1	Prodigal:2.6	CDS	333608	333733	.	-	0	HTCC1013_00352	HTCC1013	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	HTCC1013_00347
HIMB1526-00000000001	Prodigal:2.6	CDS	1258151	1259845	.	+	0	HIMB1526_01346	HIMB1526	564	OG0001114	NA	NA	NA	NA	NA	HIMB1526_01351
HIMB1526-00000000001	Prodigal:2.6	CDS	1259848	1261656	.	-	0	HIMB1526_01347	HIMB1526	602	OG0001697	NA	NA	NA	NA	NA	HIMB1526_01351
