contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	480606	481634	.	+	0	Uisw_101_00506	Uisw_101	342	OG0000865	K10046	GDP-D-mannose 3', 5'-epimerase [EC:5.1.3.18 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_101_00511
CP159821.1	Prodigal:2.6	CDS	481671	482747	.	-	0	Uisw_101_00507	Uisw_101	358	OG0001142	NA	NA	COG2855	YeiH	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	Uisw_101_00511
CP159821.1	Prodigal:2.6	CDS	482765	483931	.	-	0	Uisw_101_00508	Uisw_101	388	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_101_00511
CP159821.1	Prodigal:2.6	CDS	483937	484221	.	-	0	Uisw_101_00509	Uisw_101	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	Uisw_101_00511
CP159821.1	Prodigal:2.6	CDS	484334	486115	.	+	0	Uisw_101_00510	Uisw_101	593	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	Uisw_101_00511
CP159821.1	Prodigal:2.6	CDS	486215	487720	.	+	0	Uisw_101_00511	Uisw_101	501	OG0001839	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00511
CP159821.1	Prodigal:2.6	CDS	487822	489702	.	+	0	Uisw_101_00512	Uisw_101	626	OG0001839	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00511
CP159821.1	Prodigal:2.6	CDS	489765	491453	.	+	0	Uisw_101_00513	Uisw_101	562	OG0000052	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00511
CP159821.1	Prodigal:2.6	CDS	489765	491453	.	+	0	Uisw_101_00513	Uisw_101	562	OG0000052	K23424	protein O-mannosyl-transferase [EC:2.4.1.-]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00511
CP159821.1	Prodigal:2.6	CDS	491480	493180	.	+	0	Uisw_101_00514	Uisw_101	566	OG0001826	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG0457	TPR	Tetratricopeptide (TPR) repeat	Uisw_101_00511
