contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159818.1	Prodigal:2.6	CDS	427470	428015	.	+	0	Uisw_114_00536	Uisw_114	181	OG0001556	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	Uisw_114_00541
CP159818.1	Prodigal:2.6	CDS	428235	429947	.	+	0	Uisw_114_00537	Uisw_114	570	OG0002365	NA	NA	COG2831	FhaC	Two-partner (type Vb) secretion system  protein, HlyB/FhaC/ShlB/HecB family	Uisw_114_00541
CP159818.1	Prodigal:2.6	CDS	429947	455449	.	+	0	Uisw_114_00538	Uisw_114	8500	OG0004424	K19231	fibronectin-binding autotransporter adhesin	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	Uisw_114_00541
CP159818.1	Prodigal:2.6	CDS	455438	455605	.	-	0	Uisw_114_00539	Uisw_114	55	OG0003331	NA	NA	NA	NA	NA	Uisw_114_00541
CP159818.1	Prodigal:2.6	CDS	455925	459404	.	+	0	Uisw_114_00540	Uisw_114	1159	OG0004424	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	Uisw_114_00541
CP159818.1	Prodigal:2.6	CDS	459432	459731	.	+	0	Uisw_114_00541	Uisw_114	99	OG0002630	NA	NA	NA	NA	NA	Uisw_114_00541
CP159818.1	Prodigal:2.6	CDS	459872	460456	.	+	0	Uisw_114_00542	Uisw_114	194	OG0003300	NA	NA	NA	NA	NA	Uisw_114_00541
CP159818.1	Prodigal:2.6	CDS	460453	461187	.	+	0	Uisw_114_00543	Uisw_114	244	OG0000008	NA	NA	NA	NA	NA	Uisw_114_00541
CP159818.1	Prodigal:2.6	CDS	461184	462197	.	+	0	Uisw_114_00544	Uisw_114	337	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_114_00541
CP159818.1	Prodigal:2.6	CDS	462190	463500	.	+	0	Uisw_114_00545	Uisw_114	436	OG0002850	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	Uisw_114_00541
CP159818.1	Prodigal:2.6	CDS	463503	463697	.	+	0	Uisw_114_00546	Uisw_114	64	OG0001696	NA	NA	NA	NA	NA	Uisw_114_00541
HIMB1493-00000000001	Prodigal:2.6	CDS	1322961	1323167	.	+	0	HIMB1493_01401	HIMB1493	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HIMB1493_01406
HIMB1493-00000000001	Prodigal:2.6	CDS	1323170	1323526	.	+	0	HIMB1493_01402	HIMB1493	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HIMB1493_01406
HIMB1493-00000000001	Prodigal:2.6	CDS	1323567	1324634	.	+	0	HIMB1493_01403	HIMB1493	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HIMB1493_01406
HIMB1493-00000000001	Prodigal:2.6	CDS	1324631	1327039	.	+	0	HIMB1493_01404	HIMB1493	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HIMB1493_01406
HIMB1493-00000000001	Prodigal:2.6	CDS	1327045	1328853	.	+	0	HIMB1493_01405	HIMB1493	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	HIMB1493_01406
HIMB1493-00000000001	Prodigal:2.6	CDS	1328853	1329812	.	+	0	HIMB1493_01406	HIMB1493	319	OG0002630	NA	NA	NA	NA	NA	HIMB1493_01406
HIMB1493-00000000001	Aragorn:1.2	tRNA	1329831	1329920	.	+	.	HIMB1493_01407	HIMB1493	NA	NA	NA	NA	NA	NA	NA	HIMB1493_01406
HIMB1493-00000000001	Prodigal:2.6	CDS	1330053	1330658	.	+	0	HIMB1493_01408	HIMB1493	201	OG0001160	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1493_01406
HIMB1493-00000000001	Prodigal:2.6	CDS	1330856	1332919	.	+	0	HIMB1493_01409	HIMB1493	687	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	HIMB1493_01406
HIMB1493-00000000001	Prodigal:2.6	CDS	1332922	1334205	.	+	0	HIMB1493_01410	HIMB1493	427	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	HIMB1493_01406
HIMB1493-00000000001	Prodigal:2.6	CDS	1334199	1335998	.	-	0	HIMB1493_01411	HIMB1493	599	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	HIMB1493_01406
HIMB1518-00000000001	Prodigal:2.6	CDS	29718	29924	.	+	0	HIMB1518_00023	HIMB1518	68	OG0000257	K02916	large subunit ribosomal protein L35	COG0291	RpmI	Ribosomal protein L35	HIMB1518_00028
HIMB1518-00000000001	Prodigal:2.6	CDS	29927	30283	.	+	0	HIMB1518_00024	HIMB1518	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	HIMB1518_00028
HIMB1518-00000000001	Prodigal:2.6	CDS	30324	31391	.	+	0	HIMB1518_00025	HIMB1518	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	HIMB1518_00028
HIMB1518-00000000001	Prodigal:2.6	CDS	31388	33796	.	+	0	HIMB1518_00026	HIMB1518	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	HIMB1518_00028
