contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	363639	364160	.	-	0	HTCC1002_00396	HTCC1002	620	COG0377	NuoB	K00331	HTCC1002_00401
CH724130.1	Prodigal:002006	CDS	364172	364540	.	-	0	HTCC1002_00397	HTCC1002	665	COG0838	NuoA	K00330	HTCC1002_00401
CH724130.1	Aragorn:001002	tRNA	364629	364705	.	-	NA	HTCC1002_00398	HTCC1002	NA	NA	NA	NA	HTCC1002_00401
CH724130.1	Aragorn:001002	tRNA	364719	364794	.	-	NA	HTCC1002_00399	HTCC1002	NA	NA	NA	NA	HTCC1002_00401
CH724130.1	Prodigal:002006	CDS	364844	367225	.	-	0	HTCC1002_00400	HTCC1002	61	COG0466	Lon	K01338	HTCC1002_00401
CH724130.1	Prodigal:002006	CDS	367288	368556	.	-	0	HTCC1002_00401	HTCC1002	42	COG1219	ClpX	K03544	HTCC1002_00401
CH724130.1	Prodigal:002006	CDS	368648	369259	.	-	0	HTCC1002_00402	HTCC1002	680	COG0740	ClpP	K01358	HTCC1002_00401
CH724130.1	Prodigal:002006	CDS	369291	370724	.	-	0	HTCC1002_00403	HTCC1002	731	COG0544	Tig	K03545	HTCC1002_00401
CH724130.1	Aragorn:001002	tRNA	370741	370825	.	-	NA	HTCC1002_00404	HTCC1002	NA	NA	NA	NA	HTCC1002_00401
CH724130.1	Prodigal:002006	CDS	370927	371178	.	+	0	HTCC1002_00405	HTCC1002	939	COG3313	YdhL	K06938	HTCC1002_00401
CH724130.1	Prodigal:002006	CDS	371171	371341	.	+	0	HTCC1002_00406	HTCC1002	1045	NA	NA	NA	HTCC1002_00401
CH724130.1	Prodigal:002006	CDS	875452	876123	.	+	0	HTCC1002_00941	HTCC1002	172	COG0847	DnaQ	K02342	HTCC1002_00946
CH724130.1	Prodigal:002006	CDS	876116	876544	.	-	0	HTCC1002_00942	HTCC1002	497	NA	NA	K03071	HTCC1002_00946
CH724130.1	Prodigal:002006	CDS	876522	876944	.	-	0	HTCC1002_00943	HTCC1002	543	COG3030	FxsA	K07113	HTCC1002_00946
CH724130.1	Prodigal:002006	CDS	877003	877596	.	+	0	HTCC1002_00944	HTCC1002	247	COG4395	Tim44	NA	HTCC1002_00946
CH724130.1	Prodigal:002006	CDS	877597	878118	.	+	0	HTCC1002_00945	HTCC1002	268	COG2840	SmrA	NA	HTCC1002_00946
CH724130.1	Prodigal:002006	CDS	878108	879475	.	-	0	HTCC1002_00946	HTCC1002	42	COG1220	HslU	K03667	HTCC1002_00946
CH724130.1	Prodigal:002006	CDS	879475	879990	.	-	0	HTCC1002_00947	HTCC1002	145	COG5405	HslV	K01419	HTCC1002_00946
