contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1662-00000000001	Prodigal:2.6	CDS	653565	654368	.	+	0	HIMB1662_00672	HIMB1662	267	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HIMB1662_00677
HIMB1662-00000000001	Prodigal:2.6	CDS	654334	655230	.	+	0	HIMB1662_00673	HIMB1662	298	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HIMB1662_00677
HIMB1662-00000000001	Prodigal:2.6	CDS	655230	657296	.	+	0	HIMB1662_00674	HIMB1662	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HIMB1662_00677
HIMB1662-00000000001	Prodigal:2.6	CDS	657296	659956	.	+	0	HIMB1662_00675	HIMB1662	886	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1662_00677
HIMB1662-00000000001	Prodigal:2.6	CDS	659967	660173	.	+	0	HIMB1662_00676	HIMB1662	68	OG0001543	NA	NA	COG5515	NA	Uncharacterized conserved protein, DUF1737 domain	HIMB1662_00677
HIMB1662-00000000001	Prodigal:2.6	CDS	660378	660839	.	+	0	HIMB1662_00677	HIMB1662	153	OG0005002	NA	NA	NA	NA	NA	HIMB1662_00677
HIMB1662-00000000001	Prodigal:2.6	CDS	661129	662391	.	-	0	HIMB1662_00678	HIMB1662	420	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1662_00677
HIMB1662-00000000001	Prodigal:2.6	CDS	662553	663206	.	-	0	HIMB1662_00679	HIMB1662	217	OG0002611	NA	NA	NA	NA	NA	HIMB1662_00677
HIMB1662-00000000001	Prodigal:2.6	CDS	663372	664112	.	+	0	HIMB1662_00680	HIMB1662	246	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1662_00677
HIMB1662-00000000001	Prodigal:2.6	CDS	664254	664688	.	+	0	HIMB1662_00681	HIMB1662	144	OG0000109	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1662_00677
HIMB1662-00000000001	Prodigal:2.6	CDS	664693	664860	.	-	0	HIMB1662_00682	HIMB1662	55	OG0002614	NA	NA	NA	NA	NA	HIMB1662_00677
