contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	135702	139871	.	+	0	HTCC1002_00161	HTCC1002	1389	OG0000499	K03046	DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	COG0086	RpoC	DNA-directed RNA polymerase, beta' subunit/160 kD subunit	HTCC1002_00166
CH724130.1	Prodigal:2.6	CDS	140043	140414	.	+	0	HTCC1002_00162	HTCC1002	123	OG0000587	K02950	small subunit ribosomal protein S12	COG0048	RpsL	Ribosomal protein S12	HTCC1002_00166
CH724130.1	Prodigal:2.6	CDS	140417	140887	.	+	0	HTCC1002_00163	HTCC1002	156	OG0000457	K02992	small subunit ribosomal protein S7	COG0049	RpsG	Ribosomal protein S7	HTCC1002_00166
CH724130.1	Prodigal:2.6	CDS	140894	142972	.	+	0	HTCC1002_00164	HTCC1002	692	OG0000453	K02355	elongation factor G	COG0480	FusA	Translation elongation factor EF-G, a GTPase	HTCC1002_00166
CH724130.1	Prodigal:2.6	CDS	142978	143286	.	+	0	HTCC1002_00165	HTCC1002	102	OG0000544	K02946	small subunit ribosomal protein S10	COG0051	RpsJ	Ribosomal protein S10	HTCC1002_00166
CH724130.1	Prodigal:2.6	CDS	143289	143999	.	+	0	HTCC1002_00166	HTCC1002	236	OG0000650	K02906	large subunit ribosomal protein L3	COG0087	RplC	Ribosomal protein L3	HTCC1002_00166
CH724130.1	Prodigal:2.6	CDS	143999	144622	.	+	0	HTCC1002_00167	HTCC1002	207	OG0000833	K02926	large subunit ribosomal protein L4	COG0088	RplD	Ribosomal protein L4	HTCC1002_00166
CH724130.1	Prodigal:2.6	CDS	144624	144917	.	+	0	HTCC1002_00168	HTCC1002	97	OG0000794	K02892	large subunit ribosomal protein L23	COG0089	RplW	Ribosomal protein L23	HTCC1002_00166
CH724130.1	Prodigal:2.6	CDS	144920	145765	.	+	0	HTCC1002_00169	HTCC1002	281	OG0000528	K02886	large subunit ribosomal protein L2	COG0090	RplB	Ribosomal protein L2	HTCC1002_00166
CH724130.1	Prodigal:2.6	CDS	145765	146058	.	+	0	HTCC1002_00170	HTCC1002	97	OG0000575	K02965	small subunit ribosomal protein S19	COG0185	RpsS	Ribosomal protein S19	HTCC1002_00166
CH724130.1	Prodigal:2.6	CDS	146061	146459	.	+	0	HTCC1002_00171	HTCC1002	132	OG0000496	K02890	large subunit ribosomal protein L22	COG0091	RplV	Ribosomal protein L22	HTCC1002_00166
KI421438.1	Prodigal:2.6	CDS	152782	153180	.	-	0	HTCC1013_00955	HTCC1013	132	OG0000496	K02890	large subunit ribosomal protein L22	COG0091	RplV	Ribosomal protein L22	HTCC1013_00960
KI421438.1	Prodigal:2.6	CDS	153183	153476	.	-	0	HTCC1013_00956	HTCC1013	97	OG0000575	K02965	small subunit ribosomal protein S19	COG0185	RpsS	Ribosomal protein S19	HTCC1013_00960
