contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000002.1	Prodigal:002006	CDS	480034	480804	.	-	0	HTCC9565_01345	HTCC9565	58	COG0115	IlvE	NA	HTCC9565_01350
NZ_LANA01000002.1	Prodigal:002006	CDS	480767	481324	.	-	0	HTCC9565_01346	HTCC9565	5	COG0512	PabA	NA	HTCC9565_01350
NZ_LANA01000002.1	Prodigal:002006	CDS	481321	482484	.	-	0	HTCC9565_01347	HTCC9565	97	COG0147	TrpE	NA	HTCC9565_01350
NZ_LANA01000002.1	Prodigal:002006	CDS	482489	483709	.	-	0	HTCC9565_01348	HTCC9565	19	COG2814	AraJ	NA	HTCC9565_01350
NZ_LANA01000002.1	Prodigal:002006	CDS	483706	484881	.	-	0	HTCC9565_01349	HTCC9565	36	COG0626	MetC	NA	HTCC9565_01350
NZ_LANA01000002.1	Prodigal:002006	CDS	484908	485054	.	+	0	HTCC9565_01350	HTCC9565	2829	NA	NA	NA	HTCC9565_01350
NZ_LANA01000002.1	Prodigal:002006	CDS	485047	485760	.	+	0	HTCC9565_01351	HTCC9565	1039	NA	NA	NA	HTCC9565_01350
NZ_LANA01000002.1	Prodigal:002006	CDS	485757	485963	.	+	0	HTCC9565_01352	HTCC9565	1740	NA	NA	NA	HTCC9565_01350
NZ_LANA01000002.1	Prodigal:002006	CDS	485966	487357	.	+	0	HTCC9565_01353	HTCC9565	3838	COG2264	PrmA	NA	HTCC9565_01350
NZ_LANA01000002.1	Prodigal:002006	CDS	487338	488756	.	+	0	HTCC9565_01354	HTCC9565	1931	NA	NA	NA	HTCC9565_01350
NZ_LANA01000002.1	Prodigal:002006	CDS	488753	489871	.	-	0	HTCC9565_01355	HTCC9565	463	COG0482	MnmA	NA	HTCC9565_01350
