contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	690051	691115	.	+	0	HIMB1412_00713	HIMB1412	354	OG0001610	NA	NA	NA	NA	NA	HIMB1412_00718
HIMB1412-00000000001	Prodigal:2.6	CDS	691112	692809	.	-	0	HIMB1412_00714	HIMB1412	565	OG0001301	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1412_00718
HIMB1412-00000000001	Prodigal:2.6	CDS	692843	693598	.	-	0	HIMB1412_00715	HIMB1412	251	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1412_00718
HIMB1412-00000000001	Prodigal:2.6	CDS	693599	694111	.	-	0	HIMB1412_00716	HIMB1412	170	OG0001088	K04749	anti-sigma B factor antagonist	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HIMB1412_00718
HIMB1412-00000000001	Prodigal:2.6	CDS	694150	694890	.	+	0	HIMB1412_00717	HIMB1412	246	OG0000105	NA	NA	NA	NA	NA	HIMB1412_00718
HIMB1412-00000000001	Prodigal:2.6	CDS	694891	695568	.	-	0	HIMB1412_00718	HIMB1412	225	OG0001622	NA	NA	NA	NA	NA	HIMB1412_00718
HIMB1412-00000000001	Prodigal:2.6	CDS	695635	697293	.	+	0	HIMB1412_00719	HIMB1412	552	OG0001651	NA	NA	COG4942	EnvC	Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB	HIMB1412_00718
HIMB1412-00000000001	Prodigal:2.6	CDS	697282	697986	.	-	0	HIMB1412_00720	HIMB1412	234	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1412_00718
HIMB1412-00000000001	Prodigal:2.6	CDS	697979	699892	.	-	0	HIMB1412_00721	HIMB1412	637	OG0001737	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1412_00718
HIMB1412-00000000001	Prodigal:2.6	CDS	700062	700664	.	+	0	HIMB1412_00722	HIMB1412	200	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB1412_00718
HIMB1412-00000000001	Prodigal:2.6	CDS	700696	702555	.	-	0	HIMB1412_00723	HIMB1412	619	OG0001779	NA	NA	NA	NA	NA	HIMB1412_00718
HIMB1420-00000000001	Prodigal:2.6	CDS	6072	7949	.	+	0	HIMB1420_00006	HIMB1420	625	OG0001779	NA	NA	NA	NA	NA	HIMB1420_00011
HIMB1420-00000000001	Prodigal:2.6	CDS	7987	8592	.	-	0	HIMB1420_00007	HIMB1420	201	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HIMB1420_00011
HIMB1420-00000000001	Prodigal:2.6	CDS	8765	10672	.	+	0	HIMB1420_00008	HIMB1420	635	OG0001737	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HIMB1420_00011
HIMB1420-00000000001	Prodigal:2.6	CDS	10656	11360	.	+	0	HIMB1420_00009	HIMB1420	234	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1420_00011
HIMB1420-00000000001	Prodigal:2.6	CDS	11349	12968	.	-	0	HIMB1420_00010	HIMB1420	539	OG0001651	NA	NA	COG4913	NA	Uncharacterized conserved protein, contains a C-terminal ATPase domain	HIMB1420_00011
HIMB1420-00000000001	Prodigal:2.6	CDS	13035	13721	.	+	0	HIMB1420_00011	HIMB1420	228	OG0001622	NA	NA	NA	NA	NA	HIMB1420_00011
HIMB1420-00000000001	Prodigal:2.6	CDS	13718	14443	.	-	0	HIMB1420_00012	HIMB1420	241	OG0000105	NA	NA	NA	NA	NA	HIMB1420_00011
HIMB1420-00000000001	Prodigal:2.6	CDS	14482	14985	.	+	0	HIMB1420_00013	HIMB1420	167	OG0001088	K04749	anti-sigma B factor antagonist	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HIMB1420_00011
HIMB1420-00000000001	Prodigal:2.6	CDS	14986	15741	.	+	0	HIMB1420_00014	HIMB1420	251	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1420_00011
HIMB1420-00000000001	Prodigal:2.6	CDS	15776	17473	.	+	0	HIMB1420_00015	HIMB1420	565	OG0001301	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1420_00011
HIMB1420-00000000001	Prodigal:2.6	CDS	17470	18528	.	-	0	HIMB1420_00016	HIMB1420	352	OG0001610	NA	NA	NA	NA	NA	HIMB1420_00011
HIMB1427-00000000001	Prodigal:2.6	CDS	13	990	.	+	0	HIMB1427_00001	HIMB1427	325	OG0001737	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HIMB1427_00004
HIMB1427-00000000001	Prodigal:2.6	CDS	1027	1728	.	+	0	HIMB1427_00002	HIMB1427	233	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1427_00004
HIMB1427-00000000001	Prodigal:2.6	CDS	1717	3315	.	-	0	HIMB1427_00003	HIMB1427	532	OG0001651	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HIMB1427_00004
HIMB1427-00000000001	Prodigal:2.6	CDS	3382	4068	.	+	0	HIMB1427_00004	HIMB1427	228	OG0001622	NA	NA	NA	NA	NA	HIMB1427_00004
HIMB1427-00000000001	Prodigal:2.6	CDS	4070	4780	.	-	0	HIMB1427_00005	HIMB1427	236	OG0000105	NA	NA	NA	NA	NA	HIMB1427_00004
HIMB1427-00000000001	Prodigal:2.6	CDS	4819	5322	.	+	0	HIMB1427_00006	HIMB1427	167	OG0001088	K04749	anti-sigma B factor antagonist	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HIMB1427_00004
HIMB1427-00000000001	Prodigal:2.6	CDS	5323	6078	.	+	0	HIMB1427_00007	HIMB1427	251	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HIMB1427_00004
HIMB1427-00000000001	Prodigal:2.6	CDS	6113	7810	.	+	0	HIMB1427_00008	HIMB1427	565	OG0001301	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1427_00004
HIMB1427-00000000001	Prodigal:2.6	CDS	7807	8862	.	-	0	HIMB1427_00009	HIMB1427	351	OG0001610	NA	NA	NA	NA	NA	HIMB1427_00004
HIMB1463-00000000059	Prodigal:2.6	CDS	340	849	.	-	0	HIMB1463_01339	HIMB1463	169	OG0001088	K04749	anti-sigma B factor antagonist	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HIMB1463_01341
HIMB1463-00000000059	Prodigal:2.6	CDS	942	1586	.	+	0	HIMB1463_01340	HIMB1463	214	OG0000105	NA	NA	NA	NA	NA	HIMB1463_01341
HIMB1463-00000000059	Prodigal:2.6	CDS	1594	2259	.	-	0	HIMB1463_01341	HIMB1463	221	OG0001622	NA	NA	NA	NA	NA	HIMB1463_01341
HIMB1463-00000000059	Prodigal:2.6	CDS	2326	3936	.	+	0	HIMB1463_01342	HIMB1463	536	OG0001651	NA	NA	COG4913	NA	Uncharacterized conserved protein, contains a C-terminal ATPase domain	HIMB1463_01341
